frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,651,143
Aigrette garzette,2023,231,109
Alouette calandrelle,2015,0,1
Alouette des champs,2023,117,45
Alouette lulu,2022,30,13
Barge à queue noire,2021,3,8
Barge rousse,2023,54,72
Bécasseau cocorli,2020,7,10
Bécasseau maubèche,2023,21,17
Bécasseau minute,2022,3,6
Bécasseau sanderling,2023,260,113
Bécasseau tacheté,2018,0,2
Bécasseau variable,2023,178,99
Bécasseau violet,2023,83,75
Bécasse des bois,2022,11,14
Bécassine des marais,2023,95,45
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2019,6,4
Bergeronnette des ruisseaux,2022,21,48
Bergeronnette flavéole (M.f.flavissima),2020,4,11
Bergeronnette grise,2023,298,168
Bergeronnette printanière,2023,103,77
Bernache cravant,2023,7,13
Bihoreau gris,2023,6,2
Bondrée apivore,2022,6,1
Bouscarle de Cetti,2023,824,157
Bouvreuil pivoine,2023,64,64
Bruant des neiges,2022,3,2
Bruant des roseaux,2022,47,54
Bruant jaune,2019,1,1
Bruant lapon,2019,1,3
Bruant nain,2020,5,3
Bruant ortolan,2020,5,3
Bruant proyer,2019,1,0
Bruant rustique,2022,3,4
Bruant zizi,2023,17,15
Busard cendré,2020,1,0
Busard des roseaux,2023,201,75
Busard Saint-Martin,2022,20,3
Buse variable,2023,45,12
Caille des blés,2022,3,1
Canard chipeau,2020,2,2
Canard colvert,2023,342,116
Canard pilet,2022,1,4
Canard siffleur,2016,0,3
Canard souchet,2023,116,81
Chardonneret élégant,2023,331,89
Chevalier aboyeur,2022,10,12
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,31,15
Chevalier gambette,2022,36,14
Chevalier guignette,2023,113,77
Chevalier sylvain,2023,3,3
Choucas des tours,2018,0,1
Chouette hulotte,2022,2,0
Cigogne noire,2020,1,0
Cisticole des joncs,2023,182,39
Combattant varié,2022,1,4
Cormoran huppé,2023,181,59
Corneille noire,2023,251,60
Coucou geai,2021,1,0
Coucou gris,2023,65,51
Courlis cendré,2023,144,76
Courlis corlieu,2023,202,106
Cygne tuberculé,2014,0,1
Échasse blanche,2020,3,1
Effraie des clochers,2022,2,2
Eider à duvet,2021,2,10
Épervier d'Europe,2023,137,73
Étourneau roselin,2021,1,39
Étourneau sansonnet,2023,307,109
Faisan de Colchide,2023,311,89
Faisan doré,2023,2,0
Faucon crécerelle,2023,212,109
Faucon émerillon,2022,34,60
Faucon hobereau,2023,20,13
Faucon pèlerin,2023,63,37
Fauvette à tête noire,2023,587,200
Fauvette babillarde,2022,34,10
