frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,685,143
Aigrette garzette,2023,253,109
Alouette calandrelle,2015,0,1
Alouette des champs,2023,132,45
Alouette lulu,2022,30,13
Barge à queue noire,2021,3,8
Barge rousse,2023,66,72
Bécasseau cocorli,2023,13,10
Bécasseau maubèche,2023,22,17
Bécasseau minute,2022,3,6
Bécasseau sanderling,2023,269,113
Bécasseau tacheté,2018,0,2
Bécasseau variable,2023,186,99
Bécasseau violet,2023,83,75
Bécasse des bois,2022,11,14
Bécassine des marais,2023,104,45
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2019,6,4
Bergeronnette des ruisseaux,2023,22,48
Bergeronnette flavéole (M.f.flavissima),2020,4,11
Bergeronnette grise,2023,335,168
Bergeronnette printanière,2023,107,77
Bernache cravant,2023,11,13
Bernache nonnette,2023,3,0
Bihoreau gris,2023,6,2
Bondrée apivore,2022,6,1
Bouscarle de Cetti,2023,877,157
Bouvreuil pivoine,2023,84,64
Bruant des neiges,2023,4,2
Bruant des roseaux,2023,53,54
Bruant jaune,2019,1,1
Bruant lapon,2019,1,3
Bruant nain,2023,6,3
Bruant ortolan,2020,5,3
Bruant proyer,2019,1,0
Bruant rustique,2022,3,4
Bruant zizi,2023,17,15
Busard cendré,2020,1,0
Busard des roseaux,2023,213,75
Busard Saint-Martin,2022,20,3
Buse variable,2023,57,12
Caille des blés,2022,3,1
Canard chipeau,2020,2,2
Canard colvert,2023,360,116
Canard pilet,2023,2,4
Canard siffleur,2016,0,3
Canard souchet,2023,116,81
Chardonneret élégant,2023,351,89
Chevalier aboyeur,2022,10,12
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,31,15
Chevalier gambette,2022,36,14
Chevalier guignette,2023,117,77
Chevalier sylvain,2023,3,3
Choucas des tours,2018,0,1
Chouette hulotte,2023,3,0
Cigogne noire,2020,1,0
Cisticole des joncs,2023,182,39
Combattant varié,2022,1,4
Cormoran huppé,2023,190,59
Corneille noire,2023,264,60
Coucou geai,2021,1,0
Coucou gris,2023,65,51
Courlis cendré,2023,155,76
Courlis corlieu,2023,213,106
Cygne tuberculé,2014,0,1
Échasse blanche,2020,3,1
Effraie des clochers,2022,2,2
Eider à duvet,2021,2,10
Épervier d'Europe,2023,148,73
Étourneau roselin,2021,1,39
Étourneau sansonnet,2023,329,109
Faisan de Colchide,2023,318,89
Faisan doré,2023,2,0
Faucon crécerelle,2023,237,109
Faucon émerillon,2023,41,60
Faucon hobereau,2023,20,13
Faucon pèlerin,2023,70,37
Fauvette à tête noire,2023,616,200
Fauvette babillarde,2023,35,10
Fauvette des Balkans (ssp. cantillans),2017,0,4
Fauvette des jardins,2023,92,72
Fauvette épervière,2022,5,0
Fauvette grisette,2023,220,88
Fauvette pitchou,2023,179,120
Fou de Bassan,2023,303,126
Foulque macroule,2023,142,47
Fuligule milouin,2017,0,3
Fulmar boréal,2022,9,2
Gallinule poule-d'eau,2023,295,77
Geai des chênes,2019,1,0
Gobemouche gris,2023,114,92
Gobemouche nain,2019,16,18
Gobemouche noir,2023,129,91
Goéland à ailes blanches,2021,2,4
Goéland argenté,2023,328,98
Goéland brun,2023,222,73
Goéland cendré,2023,29,15
Goéland leucophée,2023,28,20
Goéland marin,2023,290,89
Goéland pontique,2022,3,4
Gorgebleue à miroir,2020,1,1
Grand Corbeau,2023,175,8
Grand Cormoran,2023,138,49
Grande Aigrette,2023,9,1
Grand Gravelot,2023,235,120
Grand Labbe,2023,74,86
Gravelot à collier interrompu,2023,63,27
Grèbe à cou noir,2017,0,16
Grèbe castagneux,2023,112,43
Grèbe esclavon,2023,30,18
Grèbe huppé,2023,9,15
Grimpereau des jardins,2022,53,0
Grive draine,2023,19,12
Grive litorne,2023,75,30
Grive mauvis,2023,161,58
Grive musicienne,2023,498,217
Grosbec casse-noyaux,2022,10,19
Guêpier d'Europe,2021,2,2
Guifette leucoptère,2017,0,3
Guifette moustac,2016,0,2
Guifette noire,2023,16,1
Guillemot de Troïl,2023,171,90
Harle bièvre,2019,0,2
Harle huppé,2021,2,9
Héron cendré,2023,223,112
Héron garde-boeufs,2023,7,1
Héron pourpré,2022,2,1
Hibou des marais,2023,5,17
Hibou moyen-duc,2020,5,1
Hirondelle de fenêtre,2023,26,43
Hirondelle de rivage,2023,147,62
Hirondelle rustique,2023,283,176
Huîtrier pie,2023,409,156
Huppe fasciée,2023,28,20
Hypolaïs ictérine,2015,0,2
Hypolaïs polyglotte,2023,11,7
Ibis sacré,2020,3,0
Labbe à longue queue,2020,7,0
Labbe parasite,2023,149,39
Labbe pomarin,2022,12,18
Linotte mélodieuse,2023,459,133
Locustelle tachetée,2022,5,2
Loriot d'Europe,2023,21,5
Macareux moine,2022,2,15
Macreuse brune,2013,0,1
Macreuse noire,2023,68,24
Martinet à ventre blanc,2013,0,1
Martinet noir,2023,68,28
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2023,85,41
Mergule nain,2015,0,1
Merle à plastron,2023,102,59
Merle noir,2023,719,152
Mésange à longue queue,2023,119,22
Mésange bleue,2023,320,66
Mésange charbonnière,2022,14,6
Mésange huppée,2022,1,0
Mésange noire,2022,33,0
Milan noir,2023,2,0
Milan royal,2018,0,1
Moineau domestique,2023,225,63
Mouette de Sabine,2023,107,81
Mouette mélanocéphale,2023,58,17
Mouette pygmée,2022,1,7
Mouette rieuse,2023,207,64
Mouette tridactyle,2023,60,24
Océanite culblanc,2022,2,1
Océanite de Wilson,2022,10,0
Océanite tempête,2023,198,119
Oie cendrée,2022,13,21
Perdrix rouge,2023,33,1
Petit Gravelot,2020,3,2
Phalarope à bec large,2022,5,1
Phragmite aquatique,2021,1,0
Phragmite des joncs,2022,15,11
Pic épeiche,2022,1,18
Pie bavarde,2023,342,84
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2023,8,8
Pigeon biset domestique,2022,14,3
Pigeon colombin,2023,34,17
Pigeon ramier,2023,412,63
Pingouin torda,2023,61,23
Pinson des arbres,2023,366,141
Pinson du Nord,2023,118,28
Pipit à gorge rousse,2019,1,0
Pipit de Richard,2021,1,8
Pipit des arbres,2023,47,31
Pipit farlouse,2023,463,239
Pipit maritime,2023,212,107
Pipit rousseline,2022,1,5
Pipit spioncelle,2022,6,13
Plongeon arctique,2014,0,2
Plongeon catmarin,2023,13,7
Plongeon imbrin,2023,34,9
Pluvier argenté,2023,142,85
Pluvier doré,2023,36,12
Pluvier guignard,2018,0,4
Pouillot à grands sourcils,2023,84,149
Pouillot de Bonelli,2019,4,5
Pouillot de Hume,2015,0,3
Pouillot de Pallas,2022,8,0
Pouillot fitis,2023,219,176
Pouillot ibérique,2017,0,1
Pouillot oriental,2020,7,0
Pouillot siffleur,2017,0,4
Pouillot véloce,2023,1030,516
Puffin à bec grêle,2020,1,0
Puffin cendré,2023,42,19
Puffin des Anglais,2023,82,36
Puffin des Baléares,2023,424,154
Puffin fuligineux,2023,32,0
Puffin majeur,2022,25,1
Râle d'eau,2023,460,107
Rémiz penduline,2023,47,13
Robin à flancs roux,2022,1,0
Roitelet à triple bandeau,2023,333,205
Roitelet huppé,2023,37,45
Rossignol philomèle,2023,10,8
Rougegorge familier,2023,481,190
Rougequeue à front blanc,2023,80,58
Rougequeue noir,2023,240,136
Rousserolle effarvatte,2023,178,63
Rousserolle verderolle,2014,0,2
Sarcelle d'été,2023,6,9
Sarcelle d'hiver,2022,15,20
Serin cini,2023,241,35
Sittelle torchepot,2019,3,0
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Spatule blanche,2023,16,6
Sterne arctique,2021,7,7
Sterne caugek,2023,370,121
Sterne naine,2016,0,4
Sterne pierregarin,2023,60,22
Tadorne de Belon,2023,292,82
Tarier des prés,2023,65,64
Tarier pâtre,2023,288,119
Tarin des aulnes,2023,219,55
Torcol fourmilier,2023,29,36
Tournepierre à collier,2023,365,186
Tourterelle des bois,2023,52,45
Tourterelle turque,2023,194,61
Traquet motteux,2023,239,191
Troglodyte mignon,2023,632,157
Vanneau huppé,2022,27,9
Verdier d'Europe,2023,330,149
Viréo à oeil rouge,2019,2,0
