frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,586,143
Aigrette garzette,2023,205,109
Alouette calandrelle,2015,0,1
Alouette des champs,2022,114,45
Alouette lulu,2022,30,13
Barge à queue noire,2021,3,8
Barge rousse,2022,53,72
Bécasseau cocorli,2020,7,10
Bécasseau maubèche,2021,19,17
Bécasseau minute,2022,3,6
Bécasseau sanderling,2023,236,113
Bécasseau tacheté,2018,0,2
Bécasseau variable,2023,163,99
Bécasseau violet,2023,72,75
Bécasse des bois,2022,11,14
Bécassine des marais,2023,87,45
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2019,6,4
Bergeronnette des ruisseaux,2022,21,48
Bergeronnette flavéole (M.f.flavissima),2020,4,11
Bergeronnette grise,2022,275,168
Bergeronnette printanière,2022,99,77
Bernache cravant,2023,7,13
Bihoreau gris,2022,3,2
Bondrée apivore,2022,6,1
Bouscarle de Cetti,2023,747,157
Bouvreuil pivoine,2023,58,64
Bruant des neiges,2022,3,2
Bruant des roseaux,2022,47,54
Bruant jaune,2019,1,1
Bruant lapon,2019,1,3
Bruant nain,2020,5,3
Bruant ortolan,2020,5,3
Bruant proyer,2019,1,0
Bruant rustique,2015,0,4
Bruant zizi,2022,16,15
Busard cendré,2020,1,0
Busard des roseaux,2023,165,75
Busard Saint-Martin,2022,20,3
Buse variable,2023,34,12
Caille des blés,2022,3,1
Canard chipeau,2020,2,2
Canard colvert,2023,293,116
Canard pilet,2022,1,4
Canard siffleur,2016,0,3
Canard souchet,2023,91,81
Chardonneret élégant,2023,292,89
Chevalier aboyeur,2022,10,12
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,29,15
Chevalier gambette,2022,36,14
Chevalier guignette,2022,111,77
Chevalier sylvain,2020,2,3
Choucas des tours,2018,0,1
Chouette hulotte,2022,2,0
Cigogne noire,2020,1,0
Cisticole des joncs,2022,181,39
Combattant varié,2022,1,4
Cormoran huppé,2023,150,59
Corneille noire,2023,229,60
Coucou geai,2021,1,0
Coucou gris,2022,51,51
Courlis cendré,2023,135,76
Courlis corlieu,2022,171,106
Cygne tuberculé,2014,0,1
Échasse blanche,2020,3,1
Effraie des clochers,2022,2,2
Eider à duvet,2021,2,10
Épervier d'Europe,2023,124,73
Etourneau roselin,2021,1,39
Étourneau sansonnet,2023,279,109
Faisan de Colchide,2023,265,89
Faucon crécerelle,2023,190,109
Faucon émerillon,2022,34,60
Faucon hobereau,2022,18,13
Faucon pèlerin,2022,50,37
Fauvette à tête noire,2022,541,200
Fauvette babillarde,2022,34,10
Fauvette des jardins,2022,83,72
Fauvette grisette,2022,195,88
Fauvette passerinette,2017,0,4
Fauvette pitchou,2023,163,120
Fou de Bassan,2023,237,126
Foulque macroule,2023,109,47
Fuligule milouin,2017,0,3
Fulmar boréal,2022,9,2
Gallinule poule-d'eau,2023,247,77
Geai des chênes,2019,1,0
Gobemouche gris,2022,103,92
Gobemouche nain,2019,16,18
Gobemouche noir,2022,112,91
Goéland à ailes blanches,2021,2,4
