frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,750,143
Aigrette garzette,2023,274,109
Alouette calandrelle,2015,0,1
Alouette des champs,2023,157,45
Alouette lulu,2023,35,13
Barge à queue noire,2021,3,8
Barge rousse,2023,76,72
Bécasseau cocorli,2023,13,10
Bécasseau maubèche,2023,22,17
Bécasseau minute,2022,3,6
Bécasseau sanderling,2023,289,113
Bécasseau tacheté,2018,0,2
Bécasseau variable,2023,197,99
Bécasseau violet,2023,95,75
Bécasse des bois,2023,15,14
Bécassine des marais,2023,111,45
Bécassine sourde,2023,4,2
Bec-croisé des sapins,2019,6,4
Bergeronnette des ruisseaux,2023,24,48
Bergeronnette flavéole (M.f.flavissima),2020,4,11
Bergeronnette grise,2023,363,168
Bergeronnette printanière,2023,114,77
Bernache cravant,2023,15,13
Bernache nonnette,2023,3,0
Bihoreau gris,2023,6,2
Bondrée apivore,2022,6,1
Bouscarle de Cetti,2023,945,157
Bouvreuil pivoine,2023,101,64
Bruant des neiges,2023,4,2
Bruant des roseaux,2023,57,54
Bruant jaune,2019,1,1
Bruant lapon,2019,1,3
Bruant nain,2023,7,3
Bruant ortolan,2020,5,3
Bruant proyer,2019,1,0
Bruant rustique,2022,3,4
Bruant zizi,2023,20,15
Busard cendré,2020,1,0
Busard des roseaux,2023,242,75
Busard Saint-Martin,2022,20,3
Buse variable,2023,61,12
Caille des blés,2022,3,1
Canard chipeau,2020,2,2
Canard colvert,2023,378,116
Canard pilet,2023,2,4
Canard siffleur,2016,0,3
Canard souchet,2023,126,81
Chardonneret élégant,2023,390,89
Chevalier aboyeur,2022,10,12
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,32,15
Chevalier gambette,2023,37,14
Chevalier guignette,2023,118,77
Chevalier sylvain,2023,3,3
Choucas des tours,2018,0,1
Chouette hulotte,2023,3,0
Cigogne noire,2020,1,0
Cisticole des joncs,2023,183,39
Combattant varié,2022,1,4
Cormoran huppé,2023,197,59
Corneille noire,2023,283,60
Coucou geai,2021,1,0
Coucou gris,2023,65,51
Courlis cendré,2023,172,76
Courlis corlieu,2023,221,106
Cygne tuberculé,2014,0,1
Échasse blanche,2020,3,1
Effraie des clochers,2022,2,2
Eider à duvet,2021,2,10
Épervier d'Europe,2023,164,73
Étourneau roselin,2021,1,39
Étourneau sansonnet,2023,356,109
Faisan de Colchide,2023,327,89
Faisan doré,2023,2,0
Faucon crécerelle,2023,272,109
Faucon émerillon,2023,55,60
Faucon hobereau,2023,21,13
Faucon pèlerin,2023,75,37
Fauvette à tête noire,2023,658,200
Fauvette babillarde,2023,40,10
Fauvette des jardins,2023,94,72
Fauvette épervière,2022,5,0
Fauvette grisette,2023,223,88
Fauvette passerinette,2017,0,4
Fauvette pitchou,2023,194,120
Fou de Bassan,2023,316,126
Foulque macroule,2023,149,47
Fuligule milouin,2017,0,3
Fulmar boréal,2022,9,2
Gallinule poule-d'eau,2023,324,77
Geai des chênes,2019,1,0
Gobemouche gris,2023,114,92
Gobemouche nain,2019,16,18
Gobemouche noir,2023,129,91
Goéland à ailes blanches,2021,2,4
Goéland argenté,2023,339,98
Goéland brun,2023,235,73
Goéland cendré,2023,34,15
Goéland leucophée,2023,32,20
Goéland marin,2023,303,89
Goéland pontique,2023,10,4
Gorgebleue à miroir,2020,1,1
Grand Corbeau,2023,191,8
Grand Cormoran,2023,144,49
Grande Aigrette,2023,9,1
Grand Gravelot,2023,251,120
Grand Labbe,2023,74,86
Gravelot à collier interrompu,2023,67,27
Grèbe à cou noir,2017,0,16
Grèbe castagneux,2023,116,43
Grèbe esclavon,2023,31,18
Grèbe huppé,2023,10,15
Grimpereau des jardins,2022,53,0
Grive draine,2023,22,12
Grive litorne,2023,87,30
Grive mauvis,2023,196,58
Grive musicienne,2023,546,217
Grosbec casse-noyaux,2022,10,19
Guêpier d'Europe,2021,2,2
Guifette leucoptère,2017,0,3
Guifette moustac,2016,0,2
Guifette noire,2023,16,1
Guillemot de Troïl,2023,176,90
Harle bièvre,2019,0,2
Harle huppé,2021,2,9
Héron cendré,2023,252,112
Héron garde-boeufs,2023,7,1
Héron pourpré,2022,2,1
Hibou des marais,2023,5,17
Hibou moyen-duc,2023,7,1
Hirondelle de fenêtre,2023,24,43
Hirondelle de rivage,2023,150,62
Hirondelle rustique,2023,291,176
Huîtrier pie,2023,430,156
Huppe fasciée,2023,28,20
Hypolaïs ictérine,2015,0,2
Hypolaïs polyglotte,2023,11,7
Ibis sacré,2020,3,0
Labbe à longue queue,2020,7,0
Labbe parasite,2023,166,39
Labbe pomarin,2023,13,18
Linotte mélodieuse,2023,490,133
Locustelle tachetée,2022,4,2
Loriot d'Europe,2023,21,5
Macareux moine,2022,2,15
Macreuse brune,2013,0,1
Macreuse noire,2023,74,24
Martinet à ventre blanc,2013,0,1
Martinet noir,2023,69,28
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2023,100,41
Mergule nain,2015,0,1
Merle à plastron,2023,114,59
Merle noir,2023,781,152
Mésange à longue queue,2023,161,22
Mésange bleue,2023,382,66
Mésange charbonnière,2022,14,6
Mésange huppée,2022,1,0
Mésange noire,2022,33,0
Milan noir,2023,2,0
Milan royal,2018,0,1
Moineau domestique,2023,244,63
Mouette de Sabine,2023,117,81
Mouette mélanocéphale,2023,60,17
Mouette pygmée,2023,4,7
Mouette rieuse,2023,219,64
Mouette tridactyle,2023,78,24
Océanite culblanc,2023,14,1
Océanite de Wilson,2022,20,0
Océanite tempête,2023,217,119
Oie cendrée,2022,13,21
Perdrix rouge,2023,35,1
Petit Gravelot,2020,3,2
Phalarope à bec large,2023,21,1
Phragmite aquatique,2021,1,0
Phragmite des joncs,2023,15,11
Pic épeiche,2022,1,18
Pie bavarde,2023,367,84
Pie-grièche à tête rousse,2023,2,3
Pie-grièche écorcheur,2023,8,8
Pigeon biset domestique,2022,14,3
Pigeon colombin,2023,38,17
Pigeon ramier,2023,430,63
Pingouin torda,2023,72,23
Pinson des arbres,2023,411,141
Pinson du Nord,2023,132,28
Pipit à gorge rousse,2019,1,0
Pipit de Richard,2021,1,8
Pipit des arbres,2023,47,31
Pipit farlouse,2023,508,239
Pipit maritime,2023,229,107
Pipit rousseline,2022,1,5
Pipit spioncelle,2022,6,13
Plongeon arctique,2014,0,2
Plongeon catmarin,2023,14,7
Plongeon imbrin,2023,43,9
Pluvier argenté,2023,151,85
Pluvier doré,2023,40,12
Pluvier guignard,2018,0,4
Pouillot à grands sourcils,2023,89,149
Pouillot de Bonelli,2019,4,5
Pouillot de Hume,2015,0,3
Pouillot de Pallas,2022,8,0
Pouillot fitis,2023,224,176
Pouillot ibérique,2017,0,1
Pouillot oriental,2020,7,0
Pouillot siffleur,2017,0,4
Pouillot véloce,2023,1186,516
Puffin à bec grêle,2020,1,0
Puffin cendré,2023,42,19
Puffin des Anglais,2023,84,36
Puffin des Baléares,2023,436,154
Puffin fuligineux,2023,34,0
Puffin majeur,2022,25,1
Râle d'eau,2023,510,107
Rémiz penduline,2023,61,13
Robin à flancs roux,2022,1,0
Roitelet à triple bandeau,2023,389,205
Roitelet huppé,2023,38,45
Rossignol philomèle,2023,10,8
Rougegorge familier,2023,553,190
Rougequeue à front blanc,2023,84,58
Rougequeue noir,2023,296,136
Rousserolle effarvatte,2023,185,63
Rousserolle verderolle,2014,0,2
Sarcelle d'été,2023,6,9
Sarcelle d'hiver,2023,16,20
Serin cini,2023,263,35
Sittelle torchepot,2019,3,0
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Spatule blanche,2023,16,6
Sterne arctique,2023,10,7
Sterne caugek,2023,389,121
Sterne naine,2016,0,4
Sterne pierregarin,2023,66,22
Tadorne de Belon,2023,307,82
Tarier des prés,2023,65,64
Tarier pâtre,2023,343,119
Tarin des aulnes,2023,250,55
Torcol fourmilier,2023,29,36
Tournepierre à collier,2023,385,186
Tourterelle des bois,2023,54,45
Tourterelle turque,2023,203,61
Traquet motteux,2023,249,191
Troglodyte mignon,2023,677,157
Vanneau huppé,2023,29,9
Verdier d'Europe,2023,347,149
Viréo à oeil rouge,2019,2,0
