frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,603,143
Aigrette garzette,2023,217,109
Alouette calandrelle,2015,0,1
Alouette des champs,2023,116,45
Alouette lulu,2022,30,13
Barge à queue noire,2021,3,8
Barge rousse,2022,53,72
Bécasseau cocorli,2020,7,10
Bécasseau maubèche,2021,19,17
Bécasseau minute,2022,3,6
Bécasseau sanderling,2023,242,113
Bécasseau tacheté,2018,0,2
Bécasseau variable,2023,163,99
Bécasseau violet,2023,75,75
Bécasse des bois,2022,11,14
Bécassine des marais,2023,90,45
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2019,6,4
Bergeronnette des ruisseaux,2022,21,48
Bergeronnette flavéole (M.f.flavissima),2020,4,11
Bergeronnette grise,2023,281,168
Bergeronnette printanière,2022,99,77
Bernache cravant,2023,7,13
Bihoreau gris,2022,3,2
Bondrée apivore,2022,6,1
Bouscarle de Cetti,2023,761,157
Bouvreuil pivoine,2023,60,64
Bruant des neiges,2022,3,2
Bruant des roseaux,2022,47,54
Bruant jaune,2019,1,1
Bruant lapon,2019,1,3
Bruant nain,2020,5,3
Bruant ortolan,2020,5,3
Bruant proyer,2019,1,0
Bruant rustique,2015,0,4
Bruant zizi,2022,16,15
Busard cendré,2020,1,0
Busard des roseaux,2023,177,75
Busard Saint-Martin,2022,20,3
Buse variable,2023,35,12
Caille des blés,2022,3,1
Canard chipeau,2020,2,2
Canard colvert,2023,302,116
Canard pilet,2022,1,4
Canard siffleur,2016,0,3
Canard souchet,2023,98,81
Chardonneret élégant,2023,295,89
Chevalier aboyeur,2022,10,12
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,29,15
Chevalier gambette,2022,36,14
Chevalier guignette,2022,111,77
Chevalier sylvain,2020,2,3
Choucas des tours,2018,0,1
Chouette hulotte,2022,2,0
Cigogne noire,2020,1,0
Cisticole des joncs,2023,182,39
Combattant varié,2022,1,4
Cormoran huppé,2023,153,59
Corneille noire,2023,233,60
Coucou geai,2021,1,0
Coucou gris,2022,51,51
Courlis cendré,2023,138,76
Courlis corlieu,2023,173,106
Cygne tuberculé,2014,0,1
Échasse blanche,2020,3,1
Effraie des clochers,2022,2,2
Eider à duvet,2021,2,10
Épervier d'Europe,2023,131,73
Etourneau roselin,2021,1,39
Étourneau sansonnet,2023,288,109
Faisan de Colchide,2023,277,89
Faucon crécerelle,2023,197,109
Faucon émerillon,2022,34,60
Faucon hobereau,2022,18,13
Faucon pèlerin,2023,57,37
Fauvette à tête noire,2023,542,200
Fauvette babillarde,2022,34,10
Fauvette des jardins,2022,83,72
Fauvette grisette,2022,195,88
Fauvette passerinette,2017,0,4
Fauvette pitchou,2023,168,120
Fou de Bassan,2023,241,126
Foulque macroule,2023,115,47
Fuligule milouin,2017,0,3
Fulmar boréal,2022,9,2
Gallinule poule-d'eau,2023,254,77
Geai des chênes,2019,1,0
Gobemouche gris,2022,103,92
Gobemouche nain,2019,16,18
Gobemouche noir,2022,112,91
Goéland à ailes blanches,2021,2,4
Goéland argenté,2023,286,98
Goéland brun,2023,187,73
Goéland cendré,2023,23,15
Goéland leucophée,2022,18,20
Goéland marin,2023,249,89
Goéland pontique,2022,3,4
Gorgebleue à miroir,2020,1,1
Grand Corbeau,2023,157,8
Grand Cormoran,2023,128,49
Grande Aigrette,2022,5,1
Grand Gravelot,2023,212,120
Grand Labbe,2022,73,86
Gravelot à collier interrompu,2023,58,27
Grèbe à cou noir,2017,0,16
Grèbe castagneux,2023,87,43
Grèbe esclavon,2023,29,18
Grèbe huppé,2023,9,15
Grimpereau des jardins,2022,53,0
Grive draine,2022,18,12
Grive litorne,2022,72,30
Grive mauvis,2023,150,58
Grive musicienne,2023,452,217
Grosbec casse-noyaux,2022,10,19
Guêpier d'Europe,2021,2,2
Guifette leucoptère,2017,0,3
Guifette moustac,2016,0,2
Guifette noire,2022,9,1
Guillemot de Troïl,2023,114,90
Harle bièvre,2019,0,2
Harle huppé,2021,2,9
Héron cendré,2023,198,112
Héron garde-boeufs,2022,6,1
Héron pourpré,2022,2,1
Hibou des marais,2022,4,17
Hibou moyen-duc,2020,5,1
Hirondelle de fenêtre,2023,22,43
Hirondelle de rivage,2023,116,62
Hirondelle rustique,2023,232,176
Huîtrier pie,2023,344,156
Huppe fasciée,2023,21,20
Hypolaïs ictérine,2015,0,2
Hypolaïs polyglotte,2022,10,7
Ibis sacré,2020,3,0
Labbe à longue queue,2020,7,0
Labbe parasite,2022,113,39
Labbe pomarin,2022,12,18
Linotte mélodieuse,2023,376,133
Locustelle tachetée,2022,5,2
Loriot d'Europe,2022,12,5
Macareux moine,2022,2,15
Macreuse brune,2013,0,1
Macreuse noire,2022,61,24
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,64,28
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2023,74,41
Mergule nain,2015,0,1
Merle à plastron,2022,90,59
Merle noir,2023,642,152
Mésange à longue queue,2023,85,22
Mésange bleue,2023,262,66
Mésange charbonnière,2022,14,6
Mésange huppée,2022,1,0
Mésange noire,2022,33,0
Milan noir,2021,1,0
Milan royal,2018,0,1
Moineau domestique,2023,203,63
Mouette de Sabine,2022,73,81
Mouette mélanocéphale,2023,49,17
Mouette pygmée,2022,1,7
Mouette rieuse,2023,186,64
Mouette tridactyle,2023,53,24
Océanite culblanc,2022,2,1
Océanite de Wilson,2019,4,0
Océanite tempête,2022,123,119
Oie cendrée,2022,13,21
Perdrix rouge,2023,26,1
Petit Gravelot,2020,3,2
Phalarope à bec large,2022,5,1
Phragmite aquatique,2021,1,0
Phragmite des joncs,2022,15,11
Pic épeiche,2022,1,18
Pie bavarde,2023,302,84
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2022,7,8
Pigeon biset domestique,2022,14,3
Pigeon colombin,2023,33,17
Pigeon ramier,2023,372,63
Pingouin torda,2023,61,23
Pinson des arbres,2023,325,141
Pinson du Nord,2022,117,28
Pipit à gorge rousse,2019,1,0
Pipit de Richard,2021,1,8
Pipit des arbres,2022,41,31
Pipit farlouse,2023,400,239
Pipit maritime,2023,180,107
Pipit rousseline,2022,1,5
Pipit spioncelle,2022,6,13
Plongeon arctique,2014,0,2
Plongeon catmarin,2023,13,7
Plongeon imbrin,2023,30,9
Pluvier argenté,2023,124,85
Pluvier doré,2022,30,12
Pluvier guignard,2018,0,4
Pouillot à grands sourcils,2022,81,149
Pouillot de Bonelli,2019,4,5
Pouillot de Hume,2015,0,3
Pouillot de Pallas,2019,1,0
Pouillot fitis,2022,205,176
Pouillot ibérique,2017,0,1
Pouillot oriental,2020,7,0
Pouillot siffleur,2017,0,4
Pouillot véloce,2023,817,516
Puffin à bec grêle,2020,1,0
Puffin cendré,2022,24,19
Puffin des Anglais,2022,65,36
Puffin des Baléares,2022,332,154
Puffin fuligineux,2022,24,0
Puffin majeur,2022,25,1
Râle d'eau,2023,395,107
Rémiz penduline,2023,34,13
Roitelet à triple bandeau,2023,285,205
Roitelet huppé,2023,37,45
Rossignol philomèle,2022,8,8
Rougegorge familier,2023,429,190
Rougequeue à front blanc,2022,72,58
Rougequeue noir,2023,205,136
Rousserolle effarvatte,2022,146,63
Rousserolle verderolle,2014,0,2
Sarcelle d'été,2019,1,9
Sarcelle d'hiver,2022,15,20
Serin cini,2023,207,35
Sittelle torchepot,2019,3,0
