frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,567,143
Aigrette garzette,2022,191,109
Alouette calandrelle,2015,0,1
Alouette des champs,2022,110,45
Alouette lulu,2022,28,13
Barge à queue noire,2021,3,8
Barge rousse,2022,53,72
Bécasseau cocorli,2020,7,10
Bécasseau maubèche,2021,19,17
Bécasseau minute,2022,3,6
Bécasseau sanderling,2022,229,113
Bécasseau tacheté,2018,0,2
Bécasseau variable,2022,159,99
Bécasseau violet,2022,65,75
Bécasse des bois,2022,5,14
Bécassine des marais,2022,82,45
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2019,6,4
Bergeronnette des ruisseaux,2022,21,48
Bergeronnette flavéole (M.f.flavissima),2020,4,11
Bergeronnette grise,2022,263,168
Bergeronnette printanière,2022,96,77
Bernache cravant,2021,6,13
Bihoreau gris,2022,3,2
Bondrée apivore,2022,6,1
Bouscarle de Cetti,2022,730,157
Bouvreuil pivoine,2022,52,64
Bruant des neiges,2022,2,2
Bruant des roseaux,2022,45,54
Bruant jaune,2019,1,1
Bruant lapon,2019,1,3
Bruant nain,2020,5,3
Bruant ortolan,2020,5,3
Bruant proyer,2019,1,0
Bruant rustique,2015,0,4
Bruant zizi,2022,15,15
Busard cendré,2020,1,0
Busard des roseaux,2022,157,75
Busard Saint-Martin,2022,17,3
Buse variable,2022,33,12
Caille des blés,2022,3,1
Canard chipeau,2020,2,2
Canard colvert,2022,280,116
Canard pilet,2022,1,4
Canard siffleur,2016,0,3
Canard souchet,2022,88,81
Chardonneret élégant,2022,286,89
Chevalier aboyeur,2022,10,12
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,29,15
Chevalier gambette,2022,35,14
Chevalier guignette,2022,111,77
Chevalier sylvain,2020,2,3
Choucas des tours,2018,0,1
Chouette hulotte,2022,2,0
Cigogne noire,2020,1,0
Cisticole des joncs,2022,175,39
Combattant varié,2022,1,4
Cormoran huppé,2022,141,59
Corneille noire,2022,221,60
Coucou geai,2021,1,0
Coucou gris,2022,51,51
Courlis cendré,2022,126,76
Courlis corlieu,2022,169,106
Cygne tuberculé,2014,0,1
Échasse blanche,2020,3,1
Effraie des clochers,2022,2,2
Eider à duvet,2021,2,10
Épervier d'Europe,2022,111,73
Etourneau roselin,2021,1,39
Étourneau sansonnet,2022,270,109
Faisan de Colchide,2022,259,89
Faucon crécerelle,2022,177,109
Faucon émerillon,2022,31,60
Faucon hobereau,2022,18,13
Faucon pèlerin,2022,46,37
Fauvette à tête noire,2022,531,200
Fauvette babillarde,2022,33,10
Fauvette des jardins,2022,83,72
Fauvette grisette,2022,195,88
Fauvette passerinette,2017,0,4
Fauvette pitchou,2022,157,120
Fou de Bassan,2022,224,126
Foulque macroule,2022,103,47
Fuligule milouin,2017,0,3
Fulmar boréal,2022,9,2
Gallinule poule-d'eau,2022,235,77
Geai des chênes,2019,1,0
Gobemouche gris,2022,101,92
Gobemouche nain,2019,16,18
Gobemouche noir,2022,110,91
Goéland à ailes blanches,2021,2,4
Goéland argenté,2022,271,98
Goéland brun,2022,175,73
Goéland cendré,2022,19,15
Goéland leucophée,2022,17,20
Goéland marin,2022,233,89
Goéland pontique,2022,3,4
Gorgebleue à miroir,2020,1,1
Grand Corbeau,2022,129,8
Grand Cormoran,2022,119,49
Grande Aigrette,2022,4,1
Grand Gravelot,2022,200,120
Grand Labbe,2022,71,86
Gravelot à collier interrompu,2022,54,27
Grèbe à cou noir,2017,0,16
Grèbe castagneux,2022,77,43
Grèbe esclavon,2022,25,18
Grèbe huppé,2022,8,15
Grimpereau des jardins,2022,38,0
Grive draine,2022,17,12
Grive litorne,2022,66,30
Grive mauvis,2022,133,58
Grive musicienne,2022,426,217
Grosbec casse-noyaux,2022,10,19
Guêpier d'Europe,2021,2,2
Guifette leucoptère,2017,0,3
Guifette moustac,2016,0,2
Guifette noire,2022,9,1
Guillemot de Troïl,2022,104,90
Harle bièvre,2019,0,2
Harle huppé,2021,2,9
Héron cendré,2022,186,112
Héron garde-boeufs,2022,4,1
Héron pourpré,2022,2,1
Hibou des marais,2020,3,17
Hibou moyen-duc,2020,5,1
Hirondelle de fenêtre,2022,20,43
Hirondelle de rivage,2022,113,62
Hirondelle rustique,2022,223,176
Huîtrier pie,2022,324,156
Huppe fasciée,2022,20,20
Hypolaïs ictérine,2015,0,2
Hypolaïs polyglotte,2022,10,7
Ibis sacré,2020,3,0
Labbe à longue queue,2020,7,0
Labbe parasite,2022,112,39
Labbe pomarin,2022,12,18
Linotte mélodieuse,2022,367,133
Locustelle tachetée,2022,5,2
Loriot d'Europe,2022,12,5
Macareux moine,2022,1,15
Macreuse brune,2013,0,1
Macreuse noire,2022,57,24
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,64,28
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2022,65,41
Mergule nain,2015,0,1
Merle à plastron,2022,79,59
Merle noir,2022,610,152
Mésange à longue queue,2022,70,22
Mésange bleue,2022,238,66
Mésange charbonnière,2022,14,6
Mésange noire,2022,33,0
Milan noir,2021,1,0
Milan royal,2018,0,1
Moineau domestique,2022,186,63
Mouette de Sabine,2022,72,81
Mouette mélanocéphale,2022,46,17
Mouette pygmée,2016,0,7
Mouette rieuse,2022,171,64
Mouette tridactyle,2022,44,24
Océanite culblanc,2020,1,1
Océanite de Wilson,2019,4,0
Océanite tempête,2022,121,119
Oie cendrée,2022,12,21
Perdrix rouge,2022,14,1
Petit Gravelot,2020,3,2
Phalarope à bec large,2022,5,1
Phragmite aquatique,2021,1,0
Phragmite des joncs,2022,15,11
Pic épeiche,2022,1,18
Pie bavarde,2022,284,84
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2022,7,8
Pigeon biset domestique,2022,14,3
Pigeon colombin,2022,30,17
Pigeon ramier,2022,354,63
Pingouin torda,2022,52,23
Pinson des arbres,2022,298,141
Pinson du Nord,2022,109,28
Pipit à gorge rousse,2019,1,0
Pipit de Richard,2021,1,8
Pipit des arbres,2022,40,31
Pipit farlouse,2022,375,239
Pipit maritime,2022,163,107
Pipit rousseline,2022,1,5
Pipit spioncelle,2022,5,13
Plongeon arctique,2014,0,2
Plongeon catmarin,2022,10,7
Plongeon imbrin,2022,27,9
Pluvier argenté,2022,116,85
Pluvier doré,2022,25,12
Pluvier guignard,2018,0,4
Pouillot à grands sourcils,2022,78,149
Pouillot de Bonelli,2019,4,5
Pouillot de Hume,2015,0,3
Pouillot de Pallas,2019,1,0
Pouillot fitis,2022,202,176
Pouillot ibérique,2017,0,1
Pouillot oriental,2020,7,0
Pouillot siffleur,2017,0,4
Pouillot véloce,2022,780,516
Puffin à bec grêle,2020,1,0
Puffin cendré,2022,24,19
Puffin des Anglais,2022,65,36
Puffin des Baléares,2022,325,154
Puffin fuligineux,2022,22,0
Puffin majeur,2022,25,0
Râle d'eau,2022,357,107
Rémiz penduline,2022,22,13
Roitelet à triple bandeau,2022,261,205
Roitelet huppé,2022,30,45
Rossignol philomèle,2022,8,8
Rougegorge familier,2022,404,190
Rougequeue à front blanc,2022,69,58
Rougequeue noir,2022,175,136
Rousserolle effarvatte,2022,144,63
Rousserolle verderolle,2014,0,2
Sarcelle d'été,2019,1,9
Sarcelle d'hiver,2022,15,20
Serin cini,2022,187,35
Sittelle torchepot,2019,3,0
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Spatule blanche,2022,8,6
Sterne arctique,2021,7,7
Sterne caugek,2022,283,121
Sterne naine,2016,0,4
Sterne pierregarin,2022,49,22
Tadorne de Belon,2022,217,82
Tarier des prés,2022,63,64
Tarier pâtre,2022,229,119
Tarin des aulnes,2022,164,55
Torcol fourmilier,2022,25,36
Tournepierre à collier,2022,301,186
Tourterelle des bois,2022,44,45
Tourterelle turque,2022,169,61
Traquet motteux,2022,201,191
Troglodyte mignon,2022,549,157
Vanneau huppé,2022,25,9
Verdier d'Europe,2022,267,149
Viréo à oeil rouge,2019,2,0
