frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,43
Aigrette garzette,2022,22,11
Alouette des champs,2022,243,203
Alouette lulu,2022,104,74
Autour des palombes,2011,0,1
Bécassine des marais,2021,3,1
Bergeronnette des ruisseaux,2022,14,24
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,70,59
Bergeronnette printanière,2022,127,52
Bihoreau gris,2021,12,9
Bondrée apivore,2021,4,9
Bouscarle de Cetti,2022,40,18
Bruant des roseaux,2011,0,9
Bruant jaune,2022,107,143
Bruant ortolan,2020,1,0
Bruant proyer,2022,109,126
Bruant zizi,2022,139,132
Busard cendré,2022,463,531
Busard des roseaux,2022,3,4
Busard Saint-Martin,2022,34,77
Buse variable,2022,229,254
Butor étoilé,2012,0,1
Caille des blés,2022,28,37
Canard colvert,2022,35,40
Chardonneret élégant,2022,99,89
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2021,4,10
Chevalier guignette,2021,10,16
Chevêche d'Athéna,2022,31,34
Choucas des tours,2022,30,30
Chouette hulotte,2019,1,26
Cigogne blanche,2022,1,2
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2022,5,8
Cisticole des joncs,2022,52,5
Cochevis huppé,2022,9,29
Corbeau freux,2022,20,12
Corneille noire,2022,150,196
Coucou gris,2022,69,65
Courlis cendré,2021,1,4
Cygne tuberculé,2022,14,6
Effraie des clochers,2022,16,44
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,6,11
Épervier d'Europe,2022,14,32
Étourneau sansonnet,2022,160,92
Faisan de Colchide,2022,25,27
Faucon crécerelle,2022,178,156
Faucon émerillon,2021,1,2
Faucon hobereau,2022,32,30
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2022,139,141
Fauvette des jardins,2021,3,11
Fauvette grisette,2022,107,131
Gallinule poule-d'eau,2022,40,46
Geai des chênes,2022,49,103
Gobemouche gris,2020,7,12
Gobemouche noir,2022,3,0
Goéland brun,2011,0,2
Goéland leucophée,2022,7,12
Grand Cormoran,2022,16,20
Grande Aigrette,2022,13,7
Grèbe huppé,2017,0,4
Grimpereau des jardins,2022,11,73
Grive draine,2022,25,76
Grive litorne,2021,7,47
Grive mauvis,2022,10,23
Grive musicienne,2022,38,54
Grosbec casse-noyaux,2022,3,14
Guêpier d'Europe,2021,5,0
Héron cendré,2022,73,100
Héron garde-boeufs,2022,29,7
Héron pourpré,2021,5,2
Hibou des marais,2018,0,5
Hibou moyen-duc,2017,0,8
Hirondelle de fenêtre,2022,22,30
Hirondelle de rivage,2019,1,15
Hirondelle rustique,2022,127,135
Huppe fasciée,2022,58,79
Hypolaïs polyglotte,2022,65,82
Linotte mélodieuse,2022,105,81
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,27,36
Martinet noir,2022,20,14
Martin-pêcheur d'Europe,2022,38,65
Merle à plastron,2021,2,1
Merle noir,2022,167,181
Mésange à longue queue,2022,8,38
Mésange bleue,2022,39,108
Mésange charbonnière,2022,132,149
Mésange huppée,2022,2,11
Mésange nonnette,2021,1,1
Milan noir,2022,14,12
Milan royal,2010,0,4
Moineau domestique,2022,207,119
Moineau friquet,2021,1,2
Mouette mélanocéphale,2022,4,0
Mouette rieuse,2021,9,11
Oedicnème criard,2022,91,76
Oie cendrée,2011,0,1
Outarde canepetière,2017,0,3
Perdrix grise,2022,26,20
Perdrix rouge,2022,47,74
Petit-duc scops,2012,0,2
Petit Gravelot,2020,1,3
Pic épeiche,2022,67,77
Pic épeichette,2021,1,7
Pic mar,2022,1,0
Pic noir,2022,4,22
Pic vert,2022,109,132
Pie bavarde,2022,67,66
Pie-grièche écorcheur,2022,15,40
Pigeon biset domestique,2021,10,25
Pigeon colombin,2022,13,15
Pigeon ramier,2022,198,151
Pinson des arbres,2022,275,288
Pinson du Nord,2022,6,13
Pipit des arbres,2022,18,28
Pipit farlouse,2021,20,80
Pipit rousseline,2016,0,2
Pluvier doré,2021,6,10
Pouillot de Bonelli,2015,0,4
Pouillot fitis,2021,2,3
Pouillot véloce,2022,96,120
Roitelet à triple bandeau,2022,7,23
Roitelet huppé,2015,0,7
Rossignol philomèle,2022,141,125
Rougegorge familier,2022,79,113
Rougequeue à front blanc,2019,2,3
Rougequeue noir,2022,78,65
Rousserolle effarvatte,2021,2,1
Sarcelle d'hiver,2017,0,2
Serin cini,2022,18,31
Sittelle torchepot,2022,13,19
Sterne pierregarin,2019,3,15
Tadorne de Belon,2014,0,1
Tarier des prés,2016,0,1
Tarier pâtre,2022,131,140
Tarin des aulnes,2021,3,8
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,138,128
Tourterelle turque,2022,92,74
Traquet motteux,2022,22,29
Troglodyte mignon,2022,42,117
Vanneau huppé,2022,15,31
Verdier d'Europe,2022,81,81
