frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,43
Aigrette garzette,2023,25,11
Alouette des champs,2023,247,203
Alouette lulu,2023,117,74
Autour des palombes,2023,1,1
Bécassine des marais,2021,3,1
Bergeronnette des ruisseaux,2023,15,24
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,74,59
Bergeronnette printanière,2022,127,52
Bihoreau gris,2021,12,9
Bondrée apivore,2021,4,9
Bouscarle de Cetti,2022,41,18
Bruant des roseaux,2023,1,9
Bruant jaune,2022,107,143
Bruant ortolan,2020,1,0
Bruant proyer,2023,110,126
Bruant zizi,2023,144,132
Busard cendré,2022,463,531
Busard des roseaux,2022,3,4
Busard Saint-Martin,2022,34,77
Buse variable,2023,251,254
Butor étoilé,2012,0,1
Caille des blés,2022,28,37
Canard colvert,2023,38,40
Chardonneret élégant,2023,103,89
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2023,5,10
Chevalier guignette,2021,10,16
Chevêche d'Athéna,2022,31,34
Choucas des tours,2022,30,30
Chouette hulotte,2019,1,26
Cigogne blanche,2022,1,2
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2022,5,8
Cisticole des joncs,2022,52,5
Cochevis huppé,2023,10,29
Corbeau freux,2022,20,12
Corneille noire,2023,158,196
Coucou gris,2022,69,65
Courlis cendré,2021,1,4
Cygne tuberculé,2023,15,6
Effraie des clochers,2022,16,44
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,6,11
Épervier d'Europe,2022,14,32
Étourneau sansonnet,2023,167,92
Faisan de Colchide,2023,26,27
Faucon crécerelle,2023,193,156
Faucon émerillon,2021,1,2
Faucon hobereau,2022,32,30
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2023,141,141
Fauvette des jardins,2021,3,11
Fauvette grisette,2022,107,131
Gallinule poule-d'eau,2023,50,46
Geai des chênes,2023,52,103
Gobemouche gris,2020,7,12
Gobemouche noir,2022,3,0
Goéland brun,2011,0,2
Goéland leucophée,2023,8,12
Grand Cormoran,2023,19,20
Grande Aigrette,2023,19,7
Grèbe huppé,2017,0,4
Grimpereau des jardins,2023,16,73
Grive draine,2023,27,76
Grive litorne,2023,8,47
Grive mauvis,2023,13,23
Grive musicienne,2023,41,54
Grosbec casse-noyaux,2023,4,14
Guêpier d'Europe,2021,5,0
Héron cendré,2023,89,100
Héron garde-boeufs,2023,44,7
Héron pourpré,2021,5,2
Hibou des marais,2018,0,5
Hibou moyen-duc,2017,0,8
Hirondelle de fenêtre,2022,22,30
Hirondelle de rivage,2019,1,15
Hirondelle rustique,2022,127,135
Huppe fasciée,2022,58,79
Hypolaïs polyglotte,2022,65,82
Linotte mélodieuse,2023,108,81
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,27,36
Martinet noir,2022,20,14
Martin-pêcheur d'Europe,2022,38,65
Merle à plastron,2021,2,1
Merle noir,2023,178,181
Mésange à longue queue,2023,10,38
Mésange bleue,2023,42,108
Mésange charbonnière,2023,139,149
Mésange huppée,2022,2,11
Mésange nonnette,2021,1,1
Milan noir,2022,14,12
Milan royal,2010,0,4
Moineau domestique,2023,217,119
Moineau friquet,2021,1,2
Mouette mélanocéphale,2022,4,0
Mouette rieuse,2023,13,11
Oedicnème criard,2022,91,76
Oie cendrée,2023,1,1
Outarde canepetière,2017,0,3
Perdrix grise,2022,26,20
Perdrix rouge,2023,49,74
Petit-duc scops,2012,0,2
Petit Gravelot,2020,1,3
Pic épeiche,2023,75,77
Pic épeichette,2021,1,7
Pic mar,2022,1,0
Pic noir,2022,4,22
Pic vert,2023,115,132
Pie bavarde,2023,71,66
Pie-grièche écorcheur,2022,15,40
Pigeon biset domestique,2021,10,25
Pigeon colombin,2022,13,15
Pigeon ramier,2023,200,151
Pinson des arbres,2023,289,288
Pinson du Nord,2023,7,13
Pipit des arbres,2022,18,28
Pipit farlouse,2023,22,80
Pipit rousseline,2016,0,2
Pluvier doré,2021,6,10
Pouillot de Bonelli,2015,0,4
Pouillot fitis,2021,2,3
Pouillot véloce,2023,97,120
Roitelet à triple bandeau,2023,8,23
Roitelet huppé,2015,0,7
Rossignol philomèle,2022,141,125
Rougegorge familier,2023,88,113
Rougequeue à front blanc,2019,2,3
Rougequeue noir,2022,78,65
Rousserolle effarvatte,2021,2,1
Sarcelle d'hiver,2017,0,2
Serin cini,2022,18,31
Sittelle torchepot,2023,14,19
Sterne pierregarin,2019,3,15
Tadorne de Belon,2014,0,1
Tarier des prés,2016,0,1
Tarier pâtre,2023,132,140
Tarin des aulnes,2021,3,8
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,138,128
Tourterelle turque,2023,96,74
Traquet motteux,2022,22,29
Troglodyte mignon,2023,47,117
Vanneau huppé,2023,17,31
Verdier d'Europe,2023,84,81
