frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,26
Alouette des champs,2021,4,47
Alouette lulu,2022,48,54
Autour des palombes,2022,3,6
Bécasse des bois,2022,3,3
Bécassine des marais,2020,2,4
Bec-croisé des sapins,2020,5,14
Bergeronnette des ruisseaux,2022,39,23
Bergeronnette grise,2022,52,32
Bergeronnette printanière,2010,0,1
Bihoreau gris,2022,2,0
Bondrée apivore,2021,10,18
Bouvreuil pivoine,2022,48,43
Bruant des roseaux,2019,3,10
Bruant fou,2021,2,2
Bruant jaune,2022,68,88
Bruant proyer,2022,1,6
Bruant zizi,2022,4,0
Busard des roseaux,2018,0,2
Busard Saint-Martin,2008,0,3
Buse variable,2022,73,96
Caille des blés,2019,3,13
Canard colvert,2022,40,55
Canard pilet,2016,0,1
Chardonneret élégant,2022,36,18
Chevalier culblanc,2022,6,5
Chevalier gambette,2016,0,1
Chevalier guignette,2019,2,3
Choucas des tours,2022,19,21
Chouette hulotte,2022,4,11
Cigogne blanche,2020,1,0
Cigogne noire,2018,0,3
Cincle plongeur,2022,2,6
Circaète Jean-le-Blanc,2022,3,10
Cisticole des joncs,2020,1,0
Corneille noire,2022,73,76
Coucou gris,2022,49,28
Échasse blanche,2020,1,0
Effraie des clochers,2022,6,4
Engoulevent d'Europe,2022,3,5
Épervier d'Europe,2022,10,12
Étourneau sansonnet,2022,6,20
Faisan de Colchide,2017,0,7
Faucon crécerelle,2021,2,14
Faucon émerillon,2016,0,1
Faucon hobereau,2022,2,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,374,112
Fauvette des jardins,2022,33,12
Fauvette grisette,2022,53,35
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2021,7,0
Geai des chênes,2022,97,116
Gobemouche gris,2019,1,4
Gobemouche noir,2022,2,4
Goéland leucophée,2019,1,0
Grand Corbeau,2022,10,11
Grand Cormoran,2022,7,23
Grande Aigrette,2022,5,10
Grèbe castagneux,2021,12,3
Grèbe huppé,2022,12,3
Grimpereau des bois,2021,9,6
Grimpereau des jardins,2022,55,37
Grive draine,2022,98,101
Grive litorne,2021,5,15
Grive mauvis,2022,4,8
Grive musicienne,2022,91,48
Grosbec casse-noyaux,2022,7,11
Guêpier d'Europe,2022,2,1
Héron cendré,2021,13,20
Hirondelle de fenêtre,2022,24,13
Hirondelle de rochers,2019,1,3
Hirondelle rustique,2022,42,31
Huppe fasciée,2022,3,3
Hypolaïs polyglotte,2022,41,18
Linotte mélodieuse,2022,8,18
Loriot d'Europe,2022,8,0
Martinet noir,2022,27,21
Martin-pêcheur d'Europe,2022,10,7
Merle à plastron,2016,0,3
Merle noir,2022,154,125
Mésange à longue queue,2022,34,32
Mésange bleue,2022,68,54
Mésange boréale,2022,9,18
Mésange charbonnière,2022,132,70
Mésange huppée,2022,33,31
Mésange noire,2022,102,56
Mésange nonnette,2022,40,30
Milan noir,2022,22,38
Milan royal,2022,10,24
Moineau domestique,2022,126,47
Moineau friquet,2011,0,1
Petit Gravelot,2022,2,2
Pic épeiche,2022,43,38
Pic épeichette,2021,2,3
Pic noir,2022,16,37
Pic vert,2022,41,33
Pie bavarde,2022,44,37
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,68,63
Pie-grièche grise,2021,7,49
Pigeon colombin,2022,20,18
Pigeon ramier,2022,100,51
Pinson des arbres,2022,262,116
Pinson du Nord,2020,3,5
Pipit des arbres,2022,72,56
Pipit farlouse,2022,5,43
Pipit spioncelle,2020,5,18
Pouillot de Bonelli,2022,6,0
Pouillot fitis,2022,22,16
Pouillot siffleur,2022,30,16
Pouillot véloce,2022,261,126
Roitelet à triple bandeau,2022,37,23
Roitelet huppé,2022,25,37
Rougegorge familier,2022,494,163
Rougequeue à front blanc,2022,37,15
Rougequeue noir,2022,65,30
Sarcelle d'hiver,2019,1,6
Serin cini,2022,14,14
Sittelle torchepot,2022,67,57
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2021,2,21
Tarier pâtre,2022,47,70
Tarin des aulnes,2022,14,17
Torcol fourmilier,2022,3,3
Tourterelle des bois,2022,5,8
Tourterelle turque,2022,19,25
Traquet motteux,2021,1,4
Troglodyte mignon,2022,188,86
Vanneau huppé,2008,0,13
Verdier d'Europe,2022,27,18
