frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,55,26
Alouette des champs,2023,6,47
Alouette lulu,2023,60,54
Autour des palombes,2022,3,6
Bécasse des bois,2022,4,3
Bécassine des marais,2020,2,4
Bec-croisé des sapins,2022,7,14
Bergeronnette des ruisseaux,2023,44,23
Bergeronnette grise,2023,69,32
Bergeronnette printanière,2010,0,1
Bihoreau gris,2022,2,0
Bondrée apivore,2023,11,18
Bouvreuil pivoine,2023,57,43
Bruant des roseaux,2022,7,10
Bruant fou,2021,2,2
Bruant jaune,2023,78,88
Bruant proyer,2022,1,6
Bruant zizi,2023,5,0
Busard des roseaux,2018,0,2
Busard Saint-Martin,2008,0,3
Buse variable,2023,85,96
Caille des blés,2019,3,13
Canard colvert,2023,51,55
Canard pilet,2016,0,1
Canard siffleur,2023,1,0
Chardonneret élégant,2023,52,18
Chevalier culblanc,2022,6,5
Chevalier gambette,2016,0,1
Chevalier guignette,2019,2,3
Choucas des tours,2023,21,21
Chouette hulotte,2023,6,11
Cigogne blanche,2020,1,0
Cigogne noire,2018,0,3
Cincle plongeur,2023,3,6
Circaète Jean-le-Blanc,2022,3,10
Cisticole des joncs,2020,1,0
Corneille noire,2023,89,76
Coucou gris,2023,61,28
Échasse blanche,2020,1,0
Effraie des clochers,2023,9,4
Engoulevent d'Europe,2022,3,5
Épervier d'Europe,2023,19,12
Étourneau sansonnet,2022,18,20
Faisan de Colchide,2017,0,7
Faucon crécerelle,2023,5,14
Faucon émerillon,2022,1,1
Faucon hobereau,2022,2,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,533,112
Fauvette des jardins,2023,36,12
Fauvette grisette,2023,61,35
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2023,8,0
Geai des chênes,2023,113,116
Gobemouche gris,2019,1,4
Gobemouche noir,2022,2,4
Goéland leucophée,2019,1,0
Grand Corbeau,2023,15,11
Grand Cormoran,2023,16,23
Grande Aigrette,2023,9,10
Grèbe castagneux,2021,12,3
Grèbe huppé,2023,13,3
Grimpereau des bois,2023,16,6
Grimpereau des jardins,2023,64,37
Grive draine,2023,133,101
Grive litorne,2022,11,15
Grive mauvis,2023,16,8
Grive musicienne,2023,118,48
Grosbec casse-noyaux,2022,16,11
Guêpier d'Europe,2023,3,1
Héron cendré,2023,22,20
Hirondelle de fenêtre,2023,26,13
Hirondelle de rochers,2019,1,3
Hirondelle rustique,2023,51,31
Huppe fasciée,2023,5,3
Hypolaïs polyglotte,2023,48,18
Linotte mélodieuse,2023,15,18
Loriot d'Europe,2023,10,0
Martinet noir,2023,33,21
Martin-pêcheur d'Europe,2022,13,7
Merle à plastron,2016,0,3
Merle noir,2023,226,125
Mésange à longue queue,2023,42,32
Mésange bleue,2023,100,54
Mésange boréale,2022,10,18
Mésange charbonnière,2023,174,70
Mésange huppée,2023,46,31
Mésange noire,2023,133,56
Mésange nonnette,2023,46,30
Milan noir,2023,26,38
Milan royal,2023,20,24
Moineau domestique,2023,174,47
Moineau friquet,2011,0,1
Mouette rieuse,2023,1,0
Petit Gravelot,2022,2,2
Pic épeiche,2023,46,38
Pic épeichette,2021,2,3
Pic noir,2023,21,37
Pic vert,2023,50,33
Pie bavarde,2023,57,37
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,74,63
Pie-grièche grise,2022,9,49
Pigeon colombin,2023,23,18
Pigeon ramier,2023,139,51
Pinson des arbres,2023,360,116
Pinson du Nord,2023,22,5
Pipit des arbres,2023,88,56
Pipit farlouse,2023,12,43
Pipit spioncelle,2022,6,18
Pouillot de Bonelli,2023,7,0
Pouillot fitis,2022,22,16
Pouillot siffleur,2023,39,16
Pouillot véloce,2023,351,126
Roitelet à triple bandeau,2023,53,23
Roitelet huppé,2023,29,37
Rougegorge familier,2023,652,163
Rougequeue à front blanc,2023,49,15
Rougequeue noir,2023,84,30
Sarcelle d'hiver,2019,1,6
Serin cini,2023,25,14
Sittelle torchepot,2023,78,57
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2021,2,21
Tarier pâtre,2023,51,70
Tarin des aulnes,2023,30,17
Torcol fourmilier,2022,3,3
Tourterelle des bois,2023,6,8
Tourterelle turque,2023,26,25
Traquet motteux,2021,1,4
Troglodyte mignon,2023,252,86
Vanneau huppé,2022,1,13
Verdier d'Europe,2023,30,18
