frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,14
Aigle botté,2022,1,7
Aigle royal,2021,1,0
Aigrette garzette,2022,2,5
Alouette des champs,2009,0,1
Alouette lulu,2009,0,1
Autour des palombes,2010,0,2
Bécasse des bois,2008,0,1
Bergeronnette des ruisseaux,2022,5,12
Bergeronnette grise,2022,96,26
Bihoreau gris,2014,0,1
Bondrée apivore,2022,1,8
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,20,22
Bruant des roseaux,2016,0,1
Bruant fou,2018,0,2
Bruant jaune,2022,7,25
Bruant proyer,2015,0,7
Bruant zizi,2023,81,12
Busard Saint-Martin,2020,1,12
Buse variable,2023,40,100
Chardonneret élégant,2023,54,36
Chevêche d'Athéna,2012,0,6
Chouette hulotte,2020,4,15
Cigogne blanche,2022,1,1
Cincle plongeur,2021,1,13
Cisticole des joncs,2022,3,2
Corneille noire,2023,37,81
Coucou gris,2022,4,18
Crave à bec rouge,2022,1,4
Effraie des clochers,2021,1,13
Élanion blanc,2018,0,1
Épervier d'Europe,2020,2,21
Étourneau sansonnet,2022,15,41
Faisan de Colchide,2019,1,7
Faucon crécerelle,2022,7,29
Faucon hobereau,2020,1,4
Faucon kobez,2008,0,2
Fauvette à tête noire,2022,26,45
Fauvette des jardins,2020,1,1
Fauvette grisette,2018,0,4
Fauvette pitchou,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,21,52
Gobemouche gris,2019,1,10
Gobemouche noir,2020,3,10
Grand Corbeau,2022,9,8
Grand Cormoran,2019,1,5
Grande Aigrette,2023,6,2
Grimpereau des jardins,2022,36,33
Grive draine,2022,12,11
Grive litorne,2010,0,2
Grive mauvis,2022,5,4
Grive musicienne,2022,40,19
Grosbec casse-noyaux,2022,12,11
Guêpier d'Europe,2022,12,23
Héron cendré,2021,3,14
Héron garde-boeufs,2023,12,9
Hirondelle de fenêtre,2022,7,19
Hirondelle de rochers,2010,0,3
Hirondelle rustique,2022,47,39
Huppe fasciée,2021,3,0
Hypolaïs polyglotte,2022,1,11
Léiothrix jaune,2022,19,9
Linotte mélodieuse,2013,0,7
Loriot d'Europe,2022,2,4
Martinet noir,2022,7,11
Martin-pêcheur d'Europe,2021,7,3
Merle noir,2023,118,101
Mésange à longue queue,2022,10,25
Mésange bleue,2023,166,49
Mésange charbonnière,2023,152,64
Mésange huppée,2022,9,6
Mésange noire,2012,0,3
Mésange nonnette,2022,118,27
Milan noir,2022,19,39
Milan royal,2023,48,97
Moineau domestique,2023,274,42
Moineau friquet,2020,1,0
Perdrix rouge,2011,0,3
Pic épeiche,2023,69,20
Pic épeichette,2022,2,4
Pic mar,2022,16,7
Pic noir,2023,10,16
Pic vert,2022,33,52
Pie bavarde,2022,37,49
Pie-grièche écorcheur,2022,7,22
Pigeon ramier,2022,25,19
Pinson des arbres,2023,246,73
Pinson du Nord,2022,29,15
Pipit des arbres,2022,1,7
Pipit farlouse,2022,6,12
Pipit spioncelle,2022,1,5
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2012,0,4
Pouillot véloce,2022,9,33
Roitelet à triple bandeau,2022,11,21
Roitelet huppé,2013,0,6
Rossignol philomèle,2018,0,2
Rougegorge familier,2023,133,74
Rougequeue à front blanc,2014,0,2
Rougequeue noir,2022,64,40
Serin cini,2018,0,11
Sittelle torchepot,2023,123,52
Tarier des prés,2012,0,1
Tarier pâtre,2022,15,31
Tarin des aulnes,2021,3,9
Torcol fourmilier,2014,0,3
Tourterelle des bois,2013,0,2
Tourterelle turque,2023,243,41
Traquet motteux,2012,0,1
Troglodyte mignon,2022,39,55
Vanneau huppé,2012,0,7
Vautour fauve,2022,16,42
Vautour moine,2013,0,1
Verdier d'Europe,2023,220,17
