frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,16
Alouette des champs,2022,70,26
Alouette lulu,2021,1,3
Bécasse des bois,2022,1,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2022,4,9
Bergeronnette grise,2022,12,13
Bergeronnette printanière,2021,16,7
Bondrée apivore,2016,0,2
Bouvreuil pivoine,2018,0,7
Bruant des roseaux,2019,2,4
Bruant jaune,2021,6,13
Bruant proyer,2022,33,8
Bruant zizi,2022,12,9
Busard cendré,2019,1,1
Busard Saint-Martin,2021,6,12
Buse variable,2022,69,69
Caille des blés,2021,2,1
Canard colvert,2022,9,7
Chardonneret élégant,2022,9,10
Chevêche d'Athéna,2021,5,16
Choucas des tours,2022,1,5
Chouette hulotte,2017,0,27
Cigogne blanche,2016,0,1
Corbeau freux,2022,8,13
Corneille noire,2022,35,29
Coucou gris,2021,6,12
Effraie des clochers,2020,1,11
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2019,1,12
Étourneau sansonnet,2022,25,17
Faisan de Colchide,2022,19,12
Faucon crécerelle,2022,58,44
Faucon hobereau,2021,2,3
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,35,30
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,7,7
Fauvette grisette,2022,16,8
Gallinule poule-d'eau,2022,5,4
Geai des chênes,2022,8,12
Gobemouche gris,2019,1,0
Grand Cormoran,2022,2,2
Grande Aigrette,2022,11,6
Grimpereau des jardins,2022,8,18
Grive draine,2022,7,11
Grive litorne,2019,1,4
Grive mauvis,2016,0,1
Grive musicienne,2021,7,20
Grosbec casse-noyaux,2020,3,10
Héron cendré,2022,10,3
Hibou moyen-duc,2019,1,7
Hirondelle de fenêtre,2021,2,7
Hirondelle rustique,2022,23,17
Hypolaïs polyglotte,2022,10,5
Linotte mélodieuse,2022,14,13
Locustelle tachetée,2011,0,4
Loriot d'Europe,2022,3,7
Martinet noir,2021,2,0
Martin-pêcheur d'Europe,2021,2,3
Merle noir,2022,50,33
Mésange à longue queue,2022,5,8
Mésange bleue,2022,23,19
Mésange charbonnière,2022,34,38
Mésange huppée,2016,0,6
Mésange nonnette,2022,2,10
Milan noir,2016,0,1
Milan royal,2022,1,2
Moineau domestique,2022,31,23
Moineau friquet,2012,0,2
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2019,1,7
Perdrix grise,2021,2,7
Perdrix rouge,2013,0,1
Pic épeiche,2022,15,20
Pic épeichette,2021,3,4
Pic mar,2014,0,6
Pic noir,2015,0,8
Pic vert,2022,22,14
Pie bavarde,2022,27,25
Pie-grièche écorcheur,2021,12,10
Pigeon biset domestique,2019,2,7
Pigeon colombin,2021,4,6
Pigeon ramier,2022,69,39
Pinson des arbres,2022,53,46
Pipit des arbres,2022,18,14
Pipit farlouse,2018,0,10
Pluvier doré,2019,1,1
Pouillot fitis,2022,3,6
Pouillot siffleur,2018,0,4
Pouillot véloce,2022,27,31
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,4,11
Roitelet huppé,2018,0,6
Rossignol philomèle,2022,27,15
Rougegorge familier,2022,22,35
Rougequeue à front blanc,2022,3,4
Rougequeue noir,2022,14,9
Rousserolle effarvatte,2019,1,6
Rousserolle verderolle,2010,0,2
Serin cini,2021,1,6
Sittelle torchepot,2022,4,14
Tarier pâtre,2022,16,24
Tarin des aulnes,2019,1,2
Tourterelle des bois,2022,10,7
Tourterelle turque,2022,24,25
Troglodyte mignon,2022,13,31
Vanneau huppé,2022,5,8
Verdier d'Europe,2021,6,18
