frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,16
Alouette des champs,2023,99,26
Alouette lulu,2023,2,3
Bécasse des bois,2022,1,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2022,4,9
Bergeronnette grise,2023,13,13
Bergeronnette printanière,2021,16,7
Bondrée apivore,2016,0,2
Bouvreuil pivoine,2018,0,7
Bruant des roseaux,2019,2,4
Bruant jaune,2023,7,13
Bruant proyer,2023,35,8
Bruant zizi,2023,18,9
Busard cendré,2019,1,1
Busard Saint-Martin,2023,7,12
Buse variable,2023,88,69
Caille des blés,2021,2,1
Canard colvert,2022,9,7
Chardonneret élégant,2023,17,10
Chevêche d'Athéna,2023,6,16
Choucas des tours,2022,1,5
Chouette hulotte,2017,0,27
Cigogne blanche,2016,0,1
Corbeau freux,2023,9,13
Corneille noire,2023,46,29
Coucou gris,2022,7,12
Effraie des clochers,2020,1,11
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2019,1,12
Étourneau sansonnet,2023,38,17
Faisan de Colchide,2023,21,12
Faucon crécerelle,2023,70,44
Faucon hobereau,2021,2,3
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2023,43,30
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,7,7
Fauvette grisette,2022,17,8
Gallinule poule-d'eau,2023,8,4
Geai des chênes,2023,15,12
Gobemouche gris,2019,1,0
Grand Cormoran,2023,4,2
Grande Aigrette,2023,14,6
Grimpereau des jardins,2023,13,18
Grive draine,2023,8,11
Grive litorne,2019,1,4
Grive mauvis,2016,0,1
Grive musicienne,2023,12,20
Grosbec casse-noyaux,2023,6,10
Héron cendré,2023,12,3
Hibou moyen-duc,2019,1,7
Hirondelle de fenêtre,2021,2,7
Hirondelle rustique,2023,26,17
Hypolaïs polyglotte,2022,10,5
Linotte mélodieuse,2023,23,13
Locustelle tachetée,2011,0,4
Loriot d'Europe,2022,4,7
Martinet noir,2021,2,0
Martin-pêcheur d'Europe,2021,2,3
Merle noir,2023,61,33
Mésange à longue queue,2023,8,8
Mésange bleue,2023,37,19
Mésange charbonnière,2023,48,38
Mésange huppée,2016,0,6
Mésange nonnette,2023,3,10
Milan noir,2022,1,1
Milan royal,2022,1,2
Moineau domestique,2023,47,23
Moineau friquet,2012,0,2
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2019,1,7
Perdrix grise,2021,2,7
Perdrix rouge,2013,0,1
Pic épeiche,2023,24,20
Pic épeichette,2021,3,4
Pic mar,2023,2,6
Pic noir,2023,1,8
Pic vert,2023,27,14
Pie bavarde,2023,32,25
Pie-grièche écorcheur,2021,12,10
Pigeon biset domestique,2023,6,7
Pigeon colombin,2021,4,6
Pigeon ramier,2023,87,39
Pinson des arbres,2023,79,46
Pipit des arbres,2023,20,14
Pipit farlouse,2023,3,10
Pluvier doré,2019,1,1
Pouillot fitis,2023,5,6
Pouillot siffleur,2018,0,4
Pouillot véloce,2023,60,31
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2023,7,11
Roitelet huppé,2018,0,6
Rossignol philomèle,2022,28,15
Rougegorge familier,2023,31,35
Rougequeue à front blanc,2022,3,4
Rougequeue noir,2023,18,9
Rousserolle effarvatte,2019,1,6
Rousserolle verderolle,2010,0,2
Serin cini,2021,1,6
Sittelle torchepot,2023,11,14
Tarier pâtre,2023,17,24
Tarin des aulnes,2023,4,2
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,10,7
Tourterelle turque,2023,41,25
Troglodyte mignon,2023,19,31
Vanneau huppé,2022,5,8
Verdier d'Europe,2023,12,18
