frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,3
Alouette des champs,2023,14,1
Bécasse des bois,2023,1,0
Bergeronnette des ruisseaux,2023,3,0
Bergeronnette grise,2023,27,0
Bondrée apivore,2022,1,0
Bouvreuil pivoine,2023,7,1
Bruant jaune,2023,36,2
Bruant ortolan,2022,2,0
Bruant proyer,2009,0,1
Busard des roseaux,2023,6,0
Busard Saint-Martin,2021,4,3
Buse variable,2023,21,3
Canard colvert,2023,6,0
Chardonneret élégant,2023,10,2
Chevêche d'Athéna,2023,8,0
Choucas des tours,2023,3,1
Chouette hulotte,2023,6,0
Cigogne noire,2023,1,0
Corbeau freux,2023,2,0
Corneille noire,2023,67,1
Coucou gris,2023,9,0
Effraie des clochers,2021,1,0
Épervier d'Europe,2023,9,1
Étourneau sansonnet,2023,13,0
Faisan de Colchide,2023,65,2
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,27,2
Fauvette à tête noire,2023,57,0
Fauvette babillarde,2018,0,2
Fauvette des jardins,2023,6,0
Fauvette grisette,2023,19,0
Geai des chênes,2023,12,1
Gobemouche gris (M. s. striata),2021,1,0
Goéland argenté,2023,3,0
Goéland brun,2023,3,0
Grand Cormoran,2023,1,0
Grand-duc d'Europe,2023,25,0
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,9,2
Grive draine,2009,0,1
Grive litorne,2022,1,1
Grive mauvis,2022,5,1
Grive musicienne,2023,66,1
Héron cendré,2023,5,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2023,7,1
Hirondelle rustique,2023,18,3
Hypolaïs polyglotte,2023,3,0
Linotte mélodieuse,2023,15,0
Martinet noir,2023,5,0
Merle noir,2023,111,2
Mésange à longue queue (A.c.caudatus),2023,11,3
Mésange bleue,2023,41,4
Mésange charbonnière,2023,45,3
Mésange huppée,2009,0,1
Mésange noire,2020,1,0
Mésange nonnette,2023,4,2
Moineau domestique,2023,50,2
Moineau friquet,2020,5,0
Mouette mélanocéphale,2022,3,0
Mouette rieuse,2021,1,0
Perdrix grise,2022,4,1
Perdrix rouge,2023,3,0
Pic épeiche,2023,12,4
Pic vert,2023,29,3
Pie bavarde,2023,5,0
Pigeon biset domestique,2023,6,0
Pigeon biset (origine naturelle),2021,1,0
Pigeon colombin,2023,3,1
Pigeon ramier,2023,99,1
Pinson des arbres,2023,112,2
Pinson du Nord,2022,1,1
Pipit des arbres,2022,2,0
Pipit farlouse,2023,1,2
Pouillot fitis,2023,5,0
Pouillot ibérique,2020,1,0
Pouillot véloce,2023,86,1
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2021,2,0
Roitelet huppé,2022,2,2
Rossignol philomèle,2023,1,0
Rougegorge familier,2023,43,2
Rougequeue noir,2023,10,0
Serin cini,2022,1,0
Sittelle torchepot,2023,18,1
Tarier pâtre,2023,4,0
Tarin des aulnes,2009,0,1
Tourterelle des bois,2023,5,2
Tourterelle turque,2023,32,0
Troglodyte mignon,2023,102,2
Vanneau huppé,2023,7,0
Verdier d'Europe,2023,20,0
