frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,3
Aigrette garzette,2023,26,5
Alouette des champs,2018,0,4
Alouette lulu,2021,2,2
Autour des palombes,2022,4,1
Barge à queue noire,2019,2,0
Bécasseau variable,2021,4,5
Bécasse des bois,2020,1,0
Bécassine des marais,2022,14,9
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2023,41,10
Bernache du Canada,2023,33,4
Bernache nonnette,2020,3,1
Bihoreau gris,2022,3,2
Bondrée apivore,2019,1,1
Bouscarle de Cetti,2021,1,1
Bouvreuil pivoine,2022,3,1
Bruant des roseaux,2021,1,0
Bruant jaune,2017,0,2
Bruant zizi,2020,1,3
Busard des roseaux,2018,0,1
Busard Saint-Martin,2020,3,1
Buse variable,2023,43,16
Canard à collier noir,2019,0,1
Canard chipeau,2023,66,19
Canard colvert,2023,119,34
Canard pilet,2023,11,1
Canard siffleur,2022,17,5
Canard souchet,2022,39,14
Chardonneret élégant,2023,15,6
Chevalier aboyeur,2020,4,0
Chevalier arlequin,2022,11,1
Chevalier culblanc,2023,25,6
Chevalier gambette,2019,1,0
Chevalier guignette,2022,11,0
Chevalier sylvain,2022,4,0
Choucas des tours,2023,3,1
Chouette hulotte,2020,1,1
Cigogne noire,2021,3,1
Circaète Jean-le-Blanc,2023,3,4
Combattant varié,2021,1,0
Corbeau freux,2019,1,1
Corneille noire,2023,77,20
Coucou gris,2023,17,1
Courlis cendré,2019,1,0
Cygne noir,2018,0,2
Cygne tuberculé,2023,89,20
Effraie des clochers,2019,1,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,7,6
Étourneau sansonnet,2023,34,12
Faisan de Colchide,2019,1,3
Faucon crécerelle,2022,7,6
Faucon hobereau,2019,3,2
Fauvette à tête noire,2023,24,3
Fauvette des jardins,2020,2,1
Fauvette grisette,2019,2,1
Foulque macroule,2023,84,19
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2023,82,24
Fuligule morillon,2023,79,19
Gallinule poule-d'eau,2021,14,10
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,34,11
Gobemouche gris,2009,0,1
Gobemouche noir,2022,1,0
Goéland brun,2019,1,1
Goéland leucophée,2022,11,2
Grand Cormoran,2023,63,18
Grande Aigrette,2023,106,23
Grand Gravelot,2019,1,0
Grèbe à cou noir,2023,37,10
Grèbe castagneux,2023,49,6
Grèbe esclavon,2010,0,1
Grèbe huppé,2023,85,23
Grimpereau des jardins,2023,17,6
Grive draine,2023,12,5
Grive mauvis,2022,1,0
Grive musicienne,2023,14,2
Grosbec casse-noyaux,2021,4,1
Guifette moustac,2023,9,2
Guifette noire,2019,1,0
Héron cendré,2023,110,29
Héron garde-boeufs,2021,4,0
Héron pourpré,2023,2,3
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2021,7,1
Hirondelle de rivage,2023,3,1
Hirondelle rustique,2023,19,2
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2019,1,1
Linotte mélodieuse,2018,0,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,6,1
Macreuse brune,2018,0,1
Martinet noir,2021,11,1
Martin-pêcheur d'Europe,2022,22,5
Merle noir,2023,37,10
Mésange à longue queue,2022,9,7
Mésange bleue,2023,24,9
Mésange charbonnière,2023,48,10
Mésange huppée,2022,6,5
Mésange nonnette,2022,5,2
Milan noir,2023,4,0
Moineau domestique,2023,21,11
Mouette rieuse,2023,44,10
Mouette tridactyle,2022,2,0
Nette rousse,2021,2,2
Oie cendrée,2009,0,1
Ouette d'Egypte,2022,15,0
Paon bleu,2018,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2022,3,1
Phragmite des joncs,2009,0,1
Pic cendré,2022,3,1
Pic épeiche,2023,33,7
Pic épeichette,2019,1,1
Pic mar,2023,3,3
Pic noir,2022,6,5
Pic vert,2023,45,9
Pie bavarde,2020,3,9
Pie-grièche écorcheur,2018,0,2
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2022,1,1
Pigeon ramier,2023,53,13
Pinson des arbres,2023,91,19
Pinson du Nord,2022,2,0
Pipit des arbres,2009,0,1
Pipit spioncelle,2022,15,7
Pluvier doré,2022,5,2
Pouillot de Bonelli,2021,2,1
Pouillot fitis,2019,2,1
Pouillot siffleur,2020,1,1
Pouillot véloce,2023,49,2
Roitelet à triple bandeau,2021,4,2
Roitelet huppé,2019,1,1
Rossignol philomèle,2021,5,1
Rougegorge familier,2023,81,14
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2023,11,2
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2020,1,1
Sarcelle d'hiver,2023,23,21
Serin cini,2021,2,1
Sittelle torchepot,2023,41,12
Sterne pierregarin,2021,2,1
Tadorne casarca,2023,2,0
Tarier pâtre,2022,5,2
Tarin des aulnes,2022,8,8
Torcol fourmilier,2009,0,1
Tourterelle des bois,2020,1,1
Tourterelle turque,2023,12,8
Troglodyte mignon,2022,15,3
Vanneau huppé,2023,44,14
Verdier d'Europe,2023,9,9
