frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,2
Aigle botté,2021,1,1
Alouette des champs,2021,4,6
Alouette lulu,2021,5,18
Autour des palombes,2021,1,1
Bécasse des bois,2011,0,2
Bergeronnette des ruisseaux,2021,5,5
Bergeronnette grise,2022,16,48
Bondrée apivore,2021,2,8
Bruant des roseaux,2007,0,1
Bruant fou,2015,0,1
Bruant jaune,2018,0,6
Bruant proyer,2017,0,3
Bruant zizi,2021,18,17
Busard Saint-Martin,2019,3,8
Buse variable,2022,65,126
Caille des blés,2021,3,3
Canard colvert,2019,2,8
Chardonneret élégant,2022,16,32
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2022,11,48
Choucas des tours,2021,1,9
Chouette hulotte,2021,3,22
Cigogne noire,2020,1,0
Cincle plongeur,2010,0,1
Circaète Jean-le-Blanc,2019,1,2
Corbeau freux,2022,1,0
Corneille noire,2022,38,68
Coucou gris,2021,5,23
Effraie des clochers,2016,0,3
Épervier d'Europe,2022,7,15
Étourneau sansonnet,2022,19,40
Faisan de Colchide,2018,0,4
Faucon crécerelle,2022,34,45
Faucon hobereau,2021,1,1
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2021,23,41
Fauvette des jardins,2021,1,1
Fauvette grisette,2012,0,3
Gallinule poule-d'eau,2021,1,4
Geai des chênes,2022,27,49
Gobemouche gris,2021,2,2
Gobemouche noir,2021,1,0
Grand Corbeau,2021,5,12
Grand Cormoran,2019,2,3
Grande Aigrette,2022,1,4
Grèbe castagneux,2021,1,5
Grimpereau des jardins,2021,7,17
Grive draine,2022,6,17
Grive litorne,2019,1,6
Grive mauvis,2021,3,3
Grive musicienne,2021,6,7
Grosbec casse-noyaux,2021,1,0
Guêpier d'Europe,2017,0,1
Héron cendré,2022,14,25
Héron garde-boeufs,2010,0,1
Hibou moyen-duc,2016,0,8
Hirondelle de fenêtre,2021,9,23
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2021,11,49
Huppe fasciée,2021,6,17
Hypolaïs polyglotte,2021,2,15
Loriot d'Europe,2021,3,10
Martinet noir,2021,4,20
Merle noir,2022,28,83
Mésange à longue queue,2021,1,4
Mésange bleue,2021,10,29
Mésange charbonnière,2022,21,31
Mésange huppée,2021,1,5
Mésange noire,2020,2,1
Mésange nonnette,2020,2,1
Milan noir,2021,10,27
Milan royal,2022,87,123
Moineau domestique,2022,35,78
Moineau friquet,2015,0,5
Moineau soulcie,2021,7,7
Oie à tête barrée,2014,0,1
Perdrix grise,2011,0,2
Perdrix rouge,2018,0,4
Pic épeiche,2022,10,26
Pic mar,2022,4,3
Pic noir,2021,1,1
Pic vert,2022,22,39
Pie bavarde,2022,32,45
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2021,17,48
Pie-grièche grise,2013,0,2
Pigeon biset domestique,2022,5,10
Pigeon ramier,2022,36,43
Pinson des arbres,2022,60,86
Pinson du Nord,2021,1,1
Pipit des arbres,2021,1,4
Pipit farlouse,2021,1,7
Pouillot de Bonelli,2013,0,4
Pouillot véloce,2022,11,18
Roitelet à triple bandeau,2021,6,17
Roitelet huppé,2021,1,2
Rossignol philomèle,2021,2,7
Rougegorge familier,2022,21,42
Rougequeue à front blanc,2021,2,3
Rougequeue noir,2022,18,61
Rousserolle effarvatte,2011,0,2
Serin cini,2021,1,23
Sittelle torchepot,2021,6,18
Tarier pâtre,2022,19,23
Tarin des aulnes,2021,1,1
Tourterelle des bois,2021,2,2
Tourterelle turque,2022,12,34
Traquet motteux,2019,1,0
Troglodyte mignon,2021,4,16
Vautour fauve,2018,0,1
Verdier d'Europe,2021,4,8
