frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,3
Aigle botté,2022,1,1
Aigrette garzette,2023,3,2
Alouette des champs,2020,4,3
Alouette lulu,2009,0,2
Avocette élégante,2009,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette grise,2022,6,2
Bergeronnette printanière,2019,1,1
Bihoreau gris,2022,2,0
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2020,1,2
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Bruant zizi,2020,2,2
Busard des roseaux,2009,0,1
Busard Saint-Martin,2019,1,2
Buse variable,2021,5,5
Butor étoilé,2009,0,1
Canard chipeau,2009,0,1
Canard colvert,2022,4,2
Canard siffleur,2009,0,1
Canard souchet,2009,0,2
Chardonneret élégant,2022,3,2
Chevalier culblanc,2022,1,1
Chevalier guignette,2009,0,1
Choucas des tours,2009,0,2
Chouette hulotte,2022,1,0
Cigogne blanche,2021,1,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs (C.j.cisticola),2023,2,0
Cochevis huppé,2009,0,1
Corbeau freux,2019,0,2
Corneille noire,2023,2,2
Coucou gris,2022,1,1
Cygne tuberculé,2009,0,2
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2021,3,2
Faisan de Colchide,2022,7,2
Faisan vénéré,2018,0,2
Faucon crécerelle,2022,3,3
Faucon pèlerin (F.p.brookei),2022,1,1
Fauvette à tête noire,2022,4,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,1,1
Foulque macroule,2021,2,2
Fuligule milouin,2019,1,1
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2023,6,2
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,2,2
Gobemouche gris (M. s. striata),2009,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2009,0,1
Grand Cormoran,2023,2,1
Grande Aigrette,2023,7,2
Grèbe castagneux,2019,1,2
Grèbe huppé,2019,1,2
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,5,2
Grive draine,2009,0,2
Grive litorne,2020,1,1
Grive mauvis,2009,0,1
Grive musicienne,2021,3,2
Grosbec casse-noyaux,2021,1,3
Héron cendré,2022,5,2
Héron garde-boeufs,2023,5,0
Hirondelle de fenêtre,2021,1,1
Hirondelle rustique,2022,3,2
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2020,1,2
Loriot d'Europe,2022,1,2
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2009,0,2
Merle noir,2023,15,4
Mésange à longue queue (A.c.caudatus),2009,0,2
Mésange bleue,2023,12,4
Mésange charbonnière,2023,13,4
Mésange huppée,2009,0,2
Mésange nonnette,2021,4,2
Moineau domestique,2023,14,5
Moineau friquet,2009,0,1
Mouette rieuse,2021,1,2
Oie cendrée,2009,0,1
Perdrix grise,2022,1,2
Perdrix rouge,2009,0,2
Petit Gravelot,2009,0,1
Pic épeiche,2022,2,2
Pic épeichette,2022,2,2
Pic mar,2020,1,1
Pic noir,2020,1,2
Pic vert,2022,5,2
Pie bavarde,2022,5,3
Pie-grièche écorcheur,2020,1,1
Pie-grièche grise (L.e.excubitor),2017,0,2
Pigeon colombin,2021,1,2
Pigeon ramier,2023,12,5
Pinson des arbres,2023,10,3
Pinson du Nord,2020,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2020,1,2
Pipit spioncelle,2009,0,1
Pluvier doré,2020,1,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,5,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2009,0,2
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,15,3
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2022,2,1
Rousserolle effarvatte,2023,1,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2009,0,2
Serin cini,2022,3,1
Sittelle torchepot,2020,2,2
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Sterne pierregarin,2021,1,0
Tadorne de Belon,2009,0,1
Tarier pâtre,2019,1,2
Tarin des aulnes,2022,2,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,7,5
Troglodyte mignon,2021,4,2
Vanneau huppé,2020,2,3
Verdier d'Europe,2022,3,2
