frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2021,9,59
Aigle botté,2021,2,8
Aigle royal,2016,0,1
Alouette des champs,2021,10,20
Alouette lulu,2021,5,7
Autour des palombes,2021,3,3
Bécasse des bois,2011,0,2
Bécassine des marais,2016,0,15
Bec-croisé des sapins,2021,11,23
Bergeronnette des ruisseaux,2022,36,74
Bergeronnette grise,2022,67,92
Bondrée apivore,2021,3,12
Bouvreuil pivoine,2022,35,60
Bruant des roseaux,2021,2,5
Bruant fou,2017,0,3
Bruant jaune,2022,42,24
Bruant proyer,2017,0,5
Bruant zizi,2018,0,3
Busard cendré,2021,1,0
Busard des roseaux,2018,0,4
Busard Saint-Martin,2018,0,3
Buse pattue,2015,0,1
Buse variable,2022,177,228
Caille des blés,2019,1,3
Canard colvert,2021,2,6
Chardonneret élégant,2021,55,79
Chevalier culblanc,2017,0,5
Chevalier guignette,2010,0,1
Choucas des tours,2022,83,88
Chouette hulotte,2022,4,2
Cigogne noire,2021,1,1
Cincle plongeur,2022,44,93
Circaète Jean-le-Blanc,2021,3,5
Corbeau freux,2015,0,3
Corneille noire,2022,72,101
Coucou gris,2021,2,5
Épervier d'Europe,2022,4,20
Étourneau sansonnet,2022,22,50
Faisan de Colchide,2019,2,0
Faucon crécerelle,2022,41,58
Faucon hobereau,2013,0,1
Faucon pèlerin,2022,20,53
Fauvette à tête noire,2021,40,82
Fauvette des jardins,2021,3,16
Fauvette grisette,2021,5,19
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2022,54,69
Gobemouche gris,2011,0,2
Gobemouche noir,2021,6,12
Goéland leucophée,2018,0,6
Grand Corbeau,2022,30,116
Grand Cormoran,2021,5,4
Grand-duc d'Europe,2022,2,3
Grande Aigrette,2016,0,1
Grimpereau des bois,2020,6,30
Grimpereau des jardins,2021,15,31
Grive draine,2022,24,62
Grive litorne,2021,22,92
Grive mauvis,2020,3,12
Grive musicienne,2021,10,19
Grosbec casse-noyaux,2020,2,11
Guêpier d'Europe,2019,1,0
Héron cendré,2021,6,11
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2021,40,66
Hirondelle de rochers,2021,24,92
Hirondelle rustique,2022,38,44
Huppe fasciée,2021,3,4
Linotte mélodieuse,2021,9,14
Martinet noir,2021,47,82
Merle à plastron,2021,1,3
Merle noir,2022,164,161
Mésange à longue queue,2019,1,20
Mésange bleue,2022,76,83
Mésange boréale,2021,2,4
Mésange charbonnière,2022,117,117
Mésange huppée,2022,12,20
Mésange noire,2022,38,74
Mésange nonnette,2022,52,74
Milan noir,2022,22,40
Milan royal,2022,153,260
Moineau domestique,2022,128,113
Moineau friquet,2020,5,1
Mouette rieuse,2011,0,1
Pic épeiche,2022,19,25
Pic épeichette,2020,2,2
Pic mar,2019,1,1
Pic noir,2021,6,16
Pic vert,2021,28,41
Pie bavarde,2022,160,148
Pie-grièche écorcheur,2021,27,23
Pie-grièche grise,2022,27,67
Pigeon biset domestique,2022,36,28
Pigeon colombin,2018,0,5
Pigeon ramier,2022,17,37
Pinson des arbres,2022,159,146
Pinson du Nord,2022,2,10
Pipit des arbres,2021,6,10
Pipit farlouse,2018,0,29
Pipit spioncelle,2022,2,11
Pouillot véloce,2022,67,76
Roitelet à triple bandeau,2021,10,28
Roitelet huppé,2021,16,43
Rossignol philomèle,2015,0,1
Rougegorge familier,2022,120,91
Rougequeue à front blanc,2018,0,32
Rougequeue noir,2021,129,130
Serin cini,2021,18,41
Sittelle torchepot,2022,30,75
Tarier des prés,2020,7,27
Tarier pâtre,2022,15,13
Tarin des aulnes,2021,12,39
Tichodrome échelette,2021,1,5
Torcol fourmilier,2020,2,4
Tourterelle turque,2022,99,118
Traquet motteux,2021,5,4
Troglodyte mignon,2022,46,51
Vanneau huppé,2019,1,5
Vautour fauve,2020,1,1
Verdier d'Europe,2021,10,38
