frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,34
Aigle botté,2023,9,6
Aigrette garzette,2023,30,56
Alouette calandre,2014,0,1
Alouette des champs,2023,47,159
Alouette lulu,2023,407,225
Barge à queue noire,2020,1,0
Bécasseau cocorli,2011,0,1
Bécasse des bois,2013,0,4
Bécassine des marais,2023,4,7
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,26,65
Bergeronnette grise,2023,113,236
Bergeronnette printanière,2023,10,9
Bihoreau gris,2020,1,7
Bondrée apivore,2022,5,19
Bouscarle de Cetti,2023,184,148
Bruant des roseaux,2022,13,57
Bruant fou,2020,2,4
Bruant ortolan,2014,0,1
Bruant proyer,2023,192,178
Bruant zizi,2023,475,304
Busard cendré,2022,24,36
Busard des roseaux,2023,11,11
Busard Saint-Martin,2023,14,32
Buse variable,2023,508,583
Caille des blés,2022,4,13
Canard chipeau,2020,1,3
Canard colvert,2023,80,204
Canard siffleur,2012,0,2
Canard souchet,2013,0,2
Chardonneret élégant,2023,661,501
Chevalier culblanc,2022,15,36
Chevalier guignette,2023,14,19
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2023,24,10
Choucas des tours,2023,301,312
Chouette hulotte,2023,5,13
Cigogne blanche,2023,233,170
Cigogne noire,2022,2,1
Circaète Jean-le-Blanc,2023,18,24
Cisticole des joncs,2023,158,146
Cochevis huppé,2023,105,106
Corbeau freux,2023,91,46
Corneille noire,2023,306,392
Coucou geai,2023,38,61
Coucou gris,2022,10,9
Cygne tuberculé,2013,0,24
Échasse blanche,2019,2,1
Effraie des clochers,2023,8,13
Élanion blanc,2015,0,1
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,42,61
Etourneau roselin,2022,1,0
Étourneau sansonnet,2023,509,305
Faisan de Colchide,2022,19,35
Faucon crécerelle,2023,434,467
Faucon crécerellette,2008,0,1
Faucon d'Eléonore,2010,0,1
Faucon émerillon,2023,5,3
Faucon hobereau,2022,3,5
Faucon pèlerin,2017,0,5
Fauvette à tête noire,2023,337,224
Fauvette des jardins,2022,1,1
Fauvette grisette,2019,1,0
Fauvette mélanocéphale,2023,510,358
Fauvette orphée,2011,0,1
Fauvette passerinette,2022,9,20
Fauvette pitchou,2019,3,6
Foulque macroule,2019,2,48
Fuligule milouin,2022,11,65
Fuligule milouinan,2014,0,3
Fuligule morillon,2023,32,149
Fuligule nyroca,2015,0,7
Gallinule poule-d'eau,2023,31,68
Garrot à oeil d'or,2017,0,5
Geai des chênes,2023,51,72
Gobemouche gris,2018,0,2
Gobemouche noir,2022,9,11
Goéland argenté,2010,0,2
Goéland brun,2022,3,32
Goéland cendré,2022,2,21
Goéland leucophée,2023,322,463
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2023,51,165
Grand-duc d'Europe,2023,1,7
Grande Aigrette,2023,18,52
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2022,10,38
Grèbe huppé,2023,71,234
Grimpereau des jardins,2022,36,53
Grive draine,2023,2,3
Grive litorne,2023,4,2
Grive mauvis,2022,5,4
Grive musicienne,2023,26,86
Grosbec casse-noyaux,2022,1,0
Guêpier d'Europe,2022,159,92
Harle bièvre,2014,0,8
Héron cendré,2023,92,197
Héron garde-boeufs,2023,418,322
Héron pourpré,2019,1,2
Hibou moyen-duc,2023,4,8
Hirondelle de fenêtre,2022,7,36
Hirondelle de rivage,2020,4,16
Hirondelle rousseline,2022,1,10
Hirondelle rustique,2023,159,165
Huppe fasciée,2023,207,163
Hypolaïs polyglotte,2022,93,30
Ibis falcinelle,2022,1,2
Linotte mélodieuse,2023,56,112
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,84,22
Lusciniole à moustaches,2012,0,2
Martinet à ventre blanc,2013,0,2
Martinet noir,2023,127,97
Martin-pêcheur d'Europe,2022,28,66
Merle à plastron,2022,1,0
Merle noir,2023,268,238
Mésange à longue queue,2022,17,43
Mésange bleue,2023,101,140
Mésange charbonnière,2023,407,304
Mésange huppée,2020,2,0
Mésange noire,2020,5,0
Milan noir,2023,264,152
Milan royal,2023,279,18
Moineau domestique,2023,292,134
Moineau friquet,2023,13,42
Moineau soulcie,2022,4,1
Mouette mélanocéphale,2022,53,32
Mouette rieuse,2023,123,223
Mouette tridactyle,2022,1,0
Nette rousse,2019,0,3
Oedicnème criard,2023,122,94
Oie cendrée,2015,0,6
Ouette d'Egypte,2020,1,4
Outarde canepetière,2023,623,677
Paon bleu,2020,17,1
Perdrix rouge,2023,136,227
Petit-duc scops,2022,15,15
Petit Gravelot,2020,4,11
Pic épeiche,2021,7,15
Pic épeichette,2022,6,8
Pic vert,2023,168,179
Pie bavarde,2023,690,740
Pie-grièche à tête rousse,2021,3,3
Pie-grièche écorcheur,2019,1,11
Pie-grièche méridionale,2021,1,1
Pigeon biset domestique,2023,100,71
Pigeon colombin,2019,1,4
Pigeon ramier,2023,567,373
Pinson des arbres,2023,355,344
Pinson du Nord,2022,2,7
Pipit de Richard,2021,1,1
Pipit des arbres,2022,2,8
Pipit farlouse,2023,126,209
Pipit rousseline,2022,30,24
Pipit spioncelle,2022,1,4
Pouillot de Bonelli,2022,11,5
Pouillot fitis,2022,4,7
Pouillot véloce,2023,155,191
Râle d'eau,2021,3,0
Rémiz penduline,2021,2,1
Roitelet à triple bandeau,2022,52,46
Roitelet huppé,2023,9,35
Rollier d'Europe,2022,368,279
Rossignol philomèle,2022,643,330
Rougegorge familier,2023,329,313
Rougequeue à front blanc,2022,8,11
Rougequeue noir,2023,236,188
Rousserolle turdoïde,2022,1,6
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2022,1,1
Serin cini,2023,548,428
Spatule blanche,2022,1,0
Sterne caspienne,2023,2,1
Sterne hansel,2022,41,16
Sterne pierregarin,2020,3,6
Tadorne casarca,2010,0,2
Tadorne de Belon,2022,4,0
Tarier des prés,2022,5,5
Tarier pâtre,2023,158,113
Tarin des aulnes,2022,10,10
Tourterelle des bois,2022,30,48
Tourterelle turque,2023,263,155
Traquet motteux,2022,14,9
Troglodyte mignon,2023,32,55
Vanneau huppé,2023,43,38
Verdier d'Europe,2023,129,86
