frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,43
Alouette des champs,2022,508,301
Alouette lulu,2022,12,4
Autour des palombes,2020,1,7
Bécasse des bois,2013,0,2
Bécassine des marais,2022,5,6
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,24,23
Bergeronnette grise,2022,286,172
Bergeronnette printanière,2022,20,17
Bernache du Canada,2016,0,4
Bernache nonnette,2020,2,0
Bihoreau gris,2008,0,1
Blongios nain,2020,1,0
Bondrée apivore,2022,16,33
Bouvreuil pivoine,2022,12,17
Bruant des roseaux,2022,153,119
Bruant jaune,2022,576,317
Bruant ortolan,2020,2,0
Bruant proyer,2022,4,7
Bruant zizi,2021,2,0
Busard cendré,2011,0,1
Busard des roseaux,2022,12,10
Busard Saint-Martin,2022,84,45
Buse variable,2022,917,860
Caille des blés,2021,11,8
Canard chipeau,2021,2,5
Canard colvert,2022,113,191
Canard pilet,2021,11,8
Canard siffleur,2021,5,7
Canard souchet,2020,1,0
Chardonneret élégant,2022,143,80
Chevalier aboyeur,2016,0,2
Chevalier arlequin,2016,0,1
Chevalier culblanc,2021,2,6
Chevalier gambette,2013,0,1
Chevalier guignette,2013,0,3
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,43,78
Chouette hulotte,2022,8,13
Cigogne blanche,2022,195,84
Cigogne noire,2020,1,5
Circaète Jean-le-Blanc,2007,0,1
Corbeau freux,2022,58,135
Corneille noire,2022,639,438
Coucou gris,2022,23,13
Courlis cendré,2021,3,32
Cygne chanteur,2021,3,16
Cygne de Bewick,2021,22,12
Cygne noir,2022,1,0
Cygne tuberculé,2022,104,115
Effraie des clochers,2021,3,18
Épervier d'Europe,2022,70,54
Étourneau sansonnet,2022,386,228
Faisan de Colchide,2022,87,68
Faucon crécerelle,2022,560,373
Faucon émerillon,2022,7,24
Faucon hobereau,2022,12,43
Faucon kobez,2012,0,1
Faucon pèlerin,2022,71,115
Fauvette à tête noire,2022,187,98
Fauvette babillarde,2022,5,6
Fauvette des jardins,2021,12,7
Fauvette grisette,2022,142,77
Foulque macroule,2022,36,110
Fuligule milouin,2022,4,24
Fuligule morillon,2021,4,28
Gallinule poule-d'eau,2022,35,78
Geai des chênes,2022,232,113
Gobemouche gris,2021,3,2
Gobemouche noir,2015,0,4
Goéland brun,2012,0,3
Goéland cendré,2020,2,13
Goéland leucophée,2022,5,8
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2022,26,7
Grand Cormoran,2022,34,76
Grand-duc d'Europe,2014,0,1
Grande Aigrette,2022,340,395
Grèbe castagneux,2022,8,35
Grèbe huppé,2022,9,38
Grimpereau des bois,2020,1,3
Grimpereau des jardins,2022,55,39
Grive draine,2022,64,52
Grive litorne,2022,96,98
Grive mauvis,2021,11,5
Grive musicienne,2022,65,43
Grosbec casse-noyaux,2021,21,21
Guêpier d'Europe,2020,3,1
Harle bièvre,2022,9,7
Héron cendré,2022,408,305
Hibou moyen-duc,2021,6,17
Hirondelle de fenêtre,2022,55,23
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2022,181,77
Huppe fasciée,2021,3,1
Hypolaïs ictérine,2019,2,2
Linotte mélodieuse,2022,220,142
Locustelle tachetée,2021,5,1
Loriot d'Europe,2022,58,41
Martinet noir,2022,38,17
Martin-pêcheur d'Europe,2022,19,32
Merle noir,2022,471,229
Mésange à longue queue,2022,28,31
Mésange bleue,2022,299,203
Mésange boréale,2021,1,3
Mésange charbonnière,2022,375,260
Mésange huppée,2019,0,2
Mésange nonnette,2022,64,70
Milan noir,2022,174,63
Milan royal,2022,213,68
Moineau domestique,2022,478,241
Moineau friquet,2021,60,169
Mouette rieuse,2021,8,15
Nette rousse,2013,0,2
Oie cendrée,2021,17,7
Oie des moissons,2022,18,65
Oie rieuse,2021,4,11
Ouette d'Egypte,2022,105,98
Perdrix grise,2021,3,2
Petit Gravelot,2019,1,1
Pic cendré,2022,1,0
Pic épeiche,2022,198,157
Pic épeichette,2022,6,11
Pic mar,2022,30,30
Pic noir,2022,49,38
Pic vert,2022,199,168
Pie bavarde,2022,422,266
Pie-grièche écorcheur,2022,156,72
Pie-grièche grise,2022,35,8
Pigeon biset domestique,2022,159,135
Pigeon colombin,2022,43,18
Pigeon ramier,2022,381,209
Pinson des arbres,2022,422,303
Pinson du Nord,2022,101,37
Pipit des arbres,2022,21,23
Pipit farlouse,2022,24,23
Pipit rousseline,2007,0,1
Pipit spioncelle,2022,5,1
Pluvier doré,2022,2,14
Pouillot fitis,2021,4,12
Pouillot véloce,2022,142,75
Râle des genêts,2020,2,0
Roitelet à triple bandeau,2022,19,4
Roitelet huppé,2020,3,6
Rossignol philomèle,2022,93,39
Rougegorge familier,2022,280,159
Rougequeue à front blanc,2021,5,3
Rougequeue noir,2022,166,67
Rousserolle effarvatte,2022,23,12
Rousserolle verderolle,2022,7,3
Sarcelle d'été,2014,0,1
Sarcelle d'hiver,2022,15,43
Serin cini,2022,20,14
Sittelle torchepot,2022,50,49
Tadorne casarca,2021,12,1
Tarier des prés,2022,10,9
Tarier pâtre,2022,230,141
Tarin des aulnes,2022,56,33
Torcol fourmilier,2022,25,9
Tourterelle des bois,2021,7,15
Tourterelle turque,2022,111,75
Traquet motteux,2022,17,19
Troglodyte mignon,2022,71,96
Vanneau huppé,2022,84,72
Verdier d'Europe,2022,139,95
