frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,30
Aigrette garzette,2023,17,14
Alouette des champs,2023,16,31
Barge à queue noire,2021,1,0
Bécasse des bois,2022,3,2
Bécassine des marais,2023,12,15
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,1,3
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,29,32
Bergeronnette printanière,2023,8,13
Bernache du Canada,2022,2,2
Blongios nain,2023,12,15
Bondrée apivore,2023,4,13
Bouscarle de Cetti,2023,28,48
Bouvreuil pivoine,2023,11,17
Bruant des roseaux,2022,6,29
Bruant jaune,2023,13,17
Bruant proyer,2023,3,7
Busard cendré,2013,0,1
Busard des roseaux,2023,8,14
Busard Saint-Martin,2022,6,3
Buse variable,2023,39,34
Butor étoilé,2021,1,4
Caille des blés,2017,0,4
Canard chipeau,2022,2,0
Canard colvert,2023,15,21
Canard pilet,2022,1,1
Canard siffleur,2021,1,1
Canard souchet,2023,2,3
Chardonneret élégant,2023,19,31
Chevalier aboyeur,2023,2,4
Chevalier culblanc,2023,9,3
Chevalier gambette,2023,5,6
Chevalier guignette,2023,9,12
Chevêche d'Athéna,2020,1,35
Choucas des tours,2017,0,5
Chouette hulotte,2023,9,37
Cigogne blanche,2023,89,47
Cigogne noire,2017,0,1
Cisticole des joncs,2022,6,0
Combattant varié,2022,2,0
Corbeau freux,2023,4,7
Corneille noire,2023,33,40
Coucou gris,2023,20,34
Cygne tuberculé,2023,21,30
Échasse blanche,2023,9,2
Effraie des clochers,2023,4,13
Épervier d'Europe,2023,7,8
Étourneau sansonnet,2023,28,30
Faisan de Colchide,2023,23,27
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,25,32
Faucon hobereau,2023,9,14
Fauvette à tête noire,2023,24,42
Fauvette babillarde,2018,0,6
Fauvette des jardins,2023,8,11
Fauvette grisette,2023,12,32
Foulque macroule,2023,27,36
Fuligule milouin,2023,1,0
Gallinule poule-d'eau,2023,17,32
Geai des chênes,2023,10,20
Gobemouche gris,2023,5,9
Goéland argenté,2023,1,5
Goéland cendré,2013,0,4
Goéland marin,2020,1,0
Gorgebleue à miroir,2023,3,24
Grand Cormoran,2023,10,13
Grande Aigrette,2023,36,29
Grand Gravelot,2011,0,1
Grèbe castagneux,2022,4,10
Grèbe huppé,2023,30,38
Grimpereau des jardins,2023,15,22
Grive draine,2022,1,13
Grive litorne,2015,0,2
Grive mauvis,2022,4,4
Grive musicienne,2023,25,35
Grosbec casse-noyaux,2023,2,6
Guêpier d'Europe,2022,1,0
Héron cendré,2023,25,42
Héron garde-boeufs,2023,25,1
Héron pourpré,2021,3,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2023,13,22
Hirondelle de rivage,2009,0,4
Hirondelle rustique,2023,26,38
Huppe fasciée,2018,0,1
Hypolaïs ictérine,2017,0,2
Hypolaïs polyglotte,2023,7,8
Linotte mélodieuse,2023,16,40
Locustelle luscinioïde,2023,4,0
Locustelle tachetée,2023,7,37
Loriot d'Europe,2023,8,8
Martinet noir,2023,6,11
Martin-pêcheur d'Europe,2023,16,38
Merle noir,2023,49,75
Mésange à longue queue,2023,20,25
Mésange bleue,2023,28,44
Mésange charbonnière,2023,32,50
Mésange huppée,2015,0,1
Mésange noire,2021,1,0
Mésange nonnette,2023,9,9
Milan noir,2022,1,0
Moineau domestique,2023,19,26
Moineau friquet,2009,0,1
Mouette mélanocéphale,2023,4,1
Mouette rieuse,2023,25,22
Oie cendrée,2023,4,1
Perdrix grise,2023,8,24
Petit Gravelot,2016,0,5
Phragmite des joncs,2023,31,50
Pic épeiche,2023,21,26
Pic épeichette,2013,0,3
Pic noir,2023,5,1
Pic vert,2023,42,34
Pie bavarde,2022,5,4
Pie-grièche écorcheur,2023,10,4
Pigeon biset domestique,2020,1,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2015,0,4
Pigeon ramier,2023,29,54
Pinson des arbres,2023,43,71
Pinson du Nord,2015,0,3
Pipit des arbres,2022,1,5
Pipit farlouse,2023,19,35
Pipit spioncelle,2022,2,1
Pouillot fitis,2023,17,49
Pouillot véloce,2023,54,58
Râle d'eau,2022,1,3
Roitelet à triple bandeau,2023,5,3
Roitelet huppé,2022,2,8
Rossignol philomèle,2023,25,17
Rougegorge familier,2023,43,44
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,5,13
Rousserolle effarvatte,2020,1,12
Rousserolle verderolle,2023,3,11
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,5,0
Serin cini,2015,0,4
Sittelle torchepot,2022,7,22
Spatule blanche,2022,1,1
Sterne pierregarin,2023,14,8
Tadorne de Belon,2023,7,10
Tarier des prés,2023,3,0
Tarier pâtre,2022,7,26
Tarin des aulnes,2013,0,3
Tourterelle des bois,2023,30,19
Tourterelle turque,2022,15,26
Traquet motteux,2023,2,1
Troglodyte mignon,2023,34,61
Vanneau huppé,2023,32,42
Verdier d'Europe,2023,8,23
