frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,31
Aigrette garzette,2023,15,15
Alouette des champs,2023,16,31
Barge à queue noire,2021,1,0
Bécasse des bois,2022,3,2
Bécassine des marais,2023,11,15
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,1,4
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,30,33
Bergeronnette printanière,2023,7,13
Bernache du Canada,2022,2,2
Blongios nain,2023,8,15
Bondrée apivore,2023,1,13
Bouscarle de Cetti,2023,28,50
Bouvreuil pivoine,2023,9,18
Bruant des roseaux,2022,6,29
Bruant jaune,2023,13,17
Bruant proyer,2023,3,7
Busard cendré,2013,0,1
Busard des roseaux,2023,7,14
Busard Saint-Martin,2022,6,3
Buse variable,2023,37,35
Butor étoilé,2021,1,4
Caille des blés,2017,0,4
Canard chipeau,2022,2,0
Canard colvert,2023,16,22
Canard pilet,2022,1,1
Canard siffleur,2021,1,1
Canard souchet,2023,2,3
Chardonneret élégant,2023,17,32
Chevalier aboyeur,2023,2,4
Chevalier culblanc,2023,9,3
Chevalier gambette,2023,4,6
Chevalier guignette,2023,8,12
Chevêche d'Athéna,2020,1,35
Choucas des tours,2017,0,5
Chouette hulotte,2022,7,39
Cigogne blanche,2023,86,47
Cigogne noire,2017,0,1
Cisticole des joncs,2022,6,0
Combattant varié,2022,2,0
Corbeau freux,2023,5,7
Corneille noire,2023,34,42
Coucou gris,2023,20,35
Cygne tuberculé,2023,22,32
Échasse blanche,2023,9,2
Effraie des clochers,2022,3,13
Épervier d'Europe,2022,5,8
Étourneau sansonnet,2023,29,32
Faisan de Colchide,2022,20,28
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,21,32
Faucon hobereau,2023,5,15
Fauvette à tête noire,2023,22,44
Fauvette babillarde,2018,0,6
Fauvette des jardins,2023,9,12
Fauvette grisette,2023,12,32
Foulque macroule,2023,28,38
Fuligule milouin,2023,1,0
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2023,18,34
Geai des chênes,2023,10,20
Gobemouche gris,2023,4,9
Goéland argenté,2019,0,6
Goéland cendré,2013,0,4
Goéland marin,2020,1,0
Gorgebleue à miroir,2023,3,24
Grand Cormoran,2023,10,14
Grande Aigrette,2023,33,30
Grand Gravelot,2011,0,1
Grèbe castagneux,2022,5,11
Grèbe huppé,2023,29,40
Grimpereau des jardins,2023,15,23
Grive draine,2022,1,14
Grive litorne,2015,0,2
Grive mauvis,2022,4,5
Grive musicienne,2023,26,36
Grosbec casse-noyaux,2023,2,6
Guêpier d'Europe,2022,1,0
Héron cendré,2023,23,43
Héron garde-boeufs,2022,19,1
Héron pourpré,2021,3,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2023,12,23
Hirondelle de rivage,2009,0,4
Hirondelle rustique,2023,25,38
Huppe fasciée,2018,0,1
Hypolaïs ictérine,2017,0,2
Hypolaïs polyglotte,2023,8,8
Linotte mélodieuse,2023,16,40
Locustelle luscinioïde,2023,4,0
Locustelle tachetée,2022,5,37
Loriot d'Europe,2020,7,8
Martinet noir,2023,6,12
Martin-pêcheur d'Europe,2023,15,39
Merle noir,2023,48,78
Mésange à longue queue,2023,20,25
Mésange bleue,2023,27,45
Mésange charbonnière,2023,32,51
Mésange huppée,2015,0,1
Mésange noire,2021,1,0
Mésange nonnette,2023,6,9
Milan noir,2022,1,0
Moineau domestique,2023,20,28
Moineau friquet,2009,0,1
Mouette mélanocéphale,2023,4,1
Mouette rieuse,2023,24,23
Oie cendrée,2023,3,1
Perdrix grise,2023,9,25
Petit Gravelot,2016,0,5
Phragmite des joncs,2023,30,51
Pic épeiche,2023,22,27
Pic épeichette,2013,0,3
Pic noir,2020,2,1
Pic vert,2023,40,35
Pie bavarde,2022,6,6
Pie-grièche écorcheur,2023,10,4
Pigeon biset domestique,2020,1,0
Pigeon biset (origine naturelle),2015,0,5
Pigeon colombin,2015,0,4
Pigeon ramier,2023,30,56
Pinson des arbres,2023,42,73
Pinson du Nord,2015,0,3
Pipit des arbres,2022,1,5
Pipit farlouse,2023,19,35
Pipit spioncelle,2022,2,1
Pouillot fitis,2023,16,49
Pouillot véloce,2023,51,60
Râle d'eau,2022,1,4
Roitelet à triple bandeau,2023,5,4
Roitelet huppé,2022,3,8
Rossignol philomèle,2023,25,18
Rougegorge familier,2023,42,46
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,6,14
Rousserolle effarvatte,2020,1,13
Rousserolle verderolle,2023,3,11
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,5,0
Serin cini,2015,0,4
Sittelle torchepot,2022,8,23
Spatule blanche,2022,1,1
Sterne pierregarin,2023,11,8
Tadorne de Belon,2023,7,10
Tarier des prés,2023,3,0
Tarier pâtre,2022,7,26
Tarin des aulnes,2019,0,4
Tourterelle des bois,2023,29,19
Tourterelle turque,2022,16,29
Traquet motteux,2023,2,1
Troglodyte mignon,2023,33,63
Vanneau huppé,2023,32,42
Verdier d'Europe,2023,8,25
