frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,242,41
Aigrette garzette,2022,13,15
Alouette des champs,2022,231,459
Alouette lulu,2022,76,13
Autour des palombes,2021,7,4
Bécasse des bois,2021,7,4
Bécassine des marais,2020,2,2
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,30,26
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2022,168,114
Bergeronnette printanière,2021,7,21
Bihoreau gris,2022,4,3
Bondrée apivore,2022,39,21
Bouscarle de Cetti,2022,40,6
Bouvreuil pivoine,2022,14,3
Bruant des roseaux,2022,28,34
Bruant fou,2019,1,2
Bruant jaune,2022,12,11
Bruant ortolan,2019,1,1
Bruant proyer,2022,45,47
Bruant zizi,2022,163,85
Busard cendré,2022,17,21
Busard des roseaux,2022,43,23
Busard pâle,2020,1,0
Busard Saint-Martin,2022,88,65
Buse variable,2022,502,470
Caille des blés,2021,16,6
Canard chipeau,2017,0,11
Canard colvert,2022,77,82
Canard mandarin,2017,0,2
Canard siffleur,2017,0,7
Canard souchet,2017,0,2
Chardonneret élégant,2022,713,399
Chevalier culblanc,2022,9,4
Chevalier gambette,2020,1,1
Chevalier guignette,2022,6,19
Chevêche d'Athéna,2022,13,12
Choucas des tours,2022,213,206
Chouette hulotte,2022,42,19
Cigogne blanche,2022,29,30
Cigogne noire,2021,4,5
Cincle plongeur,2019,1,1
Circaète Jean-le-Blanc,2022,38,20
Cisticole des joncs,2022,98,21
Combattant varié,2016,0,1
Corbeau freux,2022,44,73
Corneille mantelée,2018,0,3
Corneille noire,2022,574,592
Coucou gris,2022,31,32
Courlis cendré,2016,0,1
Crabier chevelu,2021,2,0
Cygne noir,2017,0,2
Cygne tuberculé,2021,28,68
Échasse blanche,2011,0,2
Effraie des clochers,2022,4,4
Engoulevent d'Europe,2013,0,12
Épervier d'Europe,2022,119,60
Étourneau sansonnet,2022,228,236
Faisan de Colchide,2022,143,28
Faucon crécerelle,2022,314,297
Faucon émerillon,2022,7,23
Faucon hobereau,2022,37,7
Faucon kobez,2020,3,0
Faucon pèlerin,2022,16,9
Fauvette à tête noire,2022,732,308
Fauvette babillarde,2022,1,0
Fauvette des jardins,2020,1,1
Fauvette grisette,2022,102,65
Fauvette mélanocéphale,2019,3,2
Foulque macroule,2017,0,10
Fuligule milouin,2020,1,15
Fuligule morillon,2017,0,18
Gallinule poule-d'eau,2022,12,34
Geai des chênes,2022,347,105
Gobemouche gris,2021,6,4
Gobemouche noir,2022,53,11
Goéland cendré,2015,0,2
Goéland leucophée,2022,62,109
Grand Corbeau,2022,2,0
Grand Cormoran,2022,158,189
Grand-duc d'Europe,2022,16,35
Grande Aigrette,2022,41,68
Grèbe à cou noir,2017,0,4
Grèbe castagneux,2017,0,11
Grèbe huppé,2020,3,12
Grimpereau des jardins,2022,65,79
Grive draine,2022,14,16
Grive litorne,2022,19,26
Grive mauvis,2021,4,9
Grive musicienne,2022,161,157
Grosbec casse-noyaux,2022,52,61
Guêpier d'Europe,2022,105,60
