frname,lastobs,newcount,oldcount
Accenteur alpin,2023,43,78
Accenteur mouchet,2022,23,62
Aigle royal,2022,49,139
Aigrette garzette,2018,0,2
Alouette des champs,2022,293,203
Alouette lulu,2022,11,35
Autour des palombes,2021,2,28
Bec-croisé des sapins,2023,163,327
Bergeronnette des ruisseaux,2022,36,60
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,170,187
Bergeronnette printanière,2021,4,11
Bondrée apivore,2022,10,25
Bouvreuil pivoine,2023,41,142
Bruant des roseaux,2012,0,3
Bruant fou,2022,61,118
Bruant jaune,2022,163,171
Bruant ortolan,2022,74,166
Bruant zizi,2022,4,6
Busard des roseaux,2015,0,1
Busard Saint-Martin,2013,0,1
Buse variable,2023,39,92
Caille des blés,2022,10,5
Canard colvert,2023,31,56
Cassenoix moucheté,2023,69,119
Chardonneret élégant,2023,772,979
Chevalier culblanc,2022,4,6
Chevalier gambette,2014,0,1
Chevalier guignette,2022,5,8
Chevalier sylvain,2021,2,0
Chevêchette d'Europe,2018,0,8
Chocard à bec jaune,2023,63,174
Choucas des tours,2015,0,1
Chouette de Tengmalm,2017,0,2
Chouette hulotte,2022,14,108
Cincle plongeur,2022,83,132
Circaète Jean-le-Blanc,2022,49,82
Corneille mantelée,2009,0,4
Corneille noire,2023,158,251
Coucou gris,2022,160,142
Crave à bec rouge,2022,81,155
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2023,47,73
Étourneau sansonnet,2021,11,12
Faisan de Colchide,2022,6,4
Faucon crécerelle,2022,133,231
Faucon hobereau,2019,1,1
Faucon kobez,2020,1,1
Faucon pèlerin,2022,4,15
Fauvette à tête noire,2022,517,265
Fauvette babillarde,2022,54,49
Fauvette des jardins,2022,5,15
Fauvette grisette,2017,0,1
Geai des chênes,2023,345,370
Gobemouche gris,2019,1,1
Gobemouche noir,2021,4,14
Goéland leucophée,2020,1,0
Grand Corbeau,2023,166,252
Grand Cormoran,2022,3,2
Grand-duc d'Europe,2022,1,4
Grèbe à cou noir,2017,0,2
Grimpereau des bois,2023,38,86
Grimpereau des jardins,2023,241,325
Grive draine,2023,498,538
Grive litorne,2023,36,70
Grive mauvis,2023,2,1
Grive musicienne,2022,92,80
Grosbec casse-noyaux,2023,224,409
Guêpier d'Europe,2021,4,2
Héron cendré,2022,21,25
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,43,77
Hirondelle de rivage,2019,2,1
Hirondelle de rochers,2022,252,366
Hirondelle rustique,2022,72,95
Huppe fasciée,2022,61,53
Jaseur boréal,2009,0,2
Lagopède alpin,2022,33,37
Linotte mélodieuse,2022,274,251
Loriot d'Europe,2010,0,2
Martinet à ventre blanc,2022,13,30
Martinet noir,2022,115,172
Martin-pêcheur d'Europe,2020,1,2
Merle à plastron,2022,36,41
Merle noir,2023,1123,1252
Mésange à longue queue,2023,94,252
Mésange bleue,2023,745,1006
Mésange boréale,2023,350,679
Mésange charbonnière,2023,891,1136
Mésange huppée,2023,418,850
Mésange noire,2023,871,1316
Mésange nonnette,2023,295,633
Milan noir,2022,6,6
Milan royal,2022,4,2
Moineau cisalpin,2022,22,70
Moineau domestique,2023,643,691
Moineau friquet,2014,0,4
Moineau soulcie,2022,51,96
Monticole de roche,2022,78,132
Niverolle alpine,2022,24,44
Oedicnème criard,2010,0,1
Oie cendrée,2008,0,1
Perdrix bartavelle,2022,7,20
Perdrix grise,2022,2,2
Petit-duc scops,2022,3,1
Pic épeiche,2023,545,867
Pic épeichette,2022,3,0
Pic noir,2022,48,72
Pic vert,2023,329,322
Pie bavarde,2023,584,612
Pie-grièche écorcheur,2022,56,104
Pigeon biset domestique,2022,19,4
Pigeon ramier,2022,20,51
Pinson des arbres,2023,1088,1377
Pinson du Nord,2023,309,422
Pipit des arbres,2022,45,92
Pipit farlouse,2021,1,2
Pipit rousseline,2022,19,22
Pipit spioncelle,2022,137,286
Pluvier guignard,2019,1,4
Pouillot de Bonelli,2022,445,299
Pouillot fitis,2011,0,1
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,104,91
Roitelet à triple bandeau,2022,5,6
Roitelet huppé,2021,18,106
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,597,719
Rougequeue à front blanc,2022,130,172
Rougequeue noir,2022,566,730
Serin cini,2022,175,152
Sittelle torchepot,2023,522,859
Sizerin cabaret,2019,1,15
Sizerin flammé,2019,1,15
Tarier des prés,2022,74,71
Tarier pâtre,2020,3,1
Tarin des aulnes,2023,410,654
Tétras lyre,2023,7,61
Tichodrome échelette,2022,7,32
Torcol fourmilier,2022,166,143
Tourterelle des bois,2020,1,1
Tourterelle turque,2023,68,134
Traquet motteux,2022,426,603
Troglodyte mignon,2022,37,59
Vanneau huppé,2021,1,0
Vautour fauve,2022,66,62
Venturon montagnard,2022,148,244
Verdier d'Europe,2023,538,749
