frname,lastobs,newcount,oldcount
Accenteur alpin,2021,32,78
Accenteur mouchet,2021,18,62
Aigle royal,2022,46,139
Aigrette garzette,2018,0,2
Alouette des champs,2022,250,203
Alouette lulu,2022,11,35
Autour des palombes,2021,2,28
Bec-croisé des sapins,2022,133,327
Bergeronnette des ruisseaux,2022,34,60
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,159,187
Bergeronnette printanière,2021,4,11
Bondrée apivore,2021,4,25
Bouvreuil pivoine,2022,38,142
Bruant des roseaux,2012,0,3
Bruant fou,2022,57,118
Bruant jaune,2022,142,171
Bruant ortolan,2021,68,166
Bruant zizi,2022,1,6
Busard des roseaux,2015,0,1
Busard Saint-Martin,2013,0,1
Buse variable,2022,34,92
Caille des blés,2021,7,5
Canard colvert,2022,24,56
Cassenoix moucheté,2022,53,119
Chardonneret élégant,2022,701,979
Chevalier culblanc,2022,4,6
Chevalier gambette,2014,0,1
Chevalier guignette,2021,1,8
Chevalier sylvain,2021,2,0
Chevêchette d'Europe,2018,0,8
Chocard à bec jaune,2021,57,174
Choucas des tours,2015,0,1
Chouette de Tengmalm,2017,0,2
Chouette hulotte,2022,13,108
Cincle plongeur,2022,72,132
Circaète Jean-le-Blanc,2022,37,82
Corneille mantelée,2009,0,4
Corneille noire,2022,143,251
Coucou gris,2022,118,142
Crave à bec rouge,2021,71,155
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2022,42,73
Étourneau sansonnet,2021,11,12
Faisan de Colchide,2022,6,4
Faucon crécerelle,2022,111,231
Faucon hobereau,2019,1,1
Faucon kobez,2020,1,1
Faucon pèlerin,2022,3,15
Fauvette à tête noire,2022,401,265
Fauvette babillarde,2021,38,49
Fauvette des jardins,2020,3,15
Fauvette grisette,2017,0,1
Geai des chênes,2022,289,370
Gobemouche gris,2019,1,1
Gobemouche noir,2021,4,14
Goéland leucophée,2020,1,0
Grand Corbeau,2022,134,252
Grand Cormoran,2022,3,2
Grand-duc d'Europe,2013,0,4
Grèbe à cou noir,2017,0,2
Grimpereau des bois,2022,29,86
Grimpereau des jardins,2022,214,325
Grive draine,2022,435,538
Grive litorne,2021,31,70
Grive mauvis,2020,1,1
Grive musicienne,2022,79,80
Grosbec casse-noyaux,2022,220,409
Guêpier d'Europe,2021,4,2
Héron cendré,2022,13,25
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,37,77
Hirondelle de rivage,2019,2,1
Hirondelle de rochers,2022,230,366
Hirondelle rustique,2022,67,95
Huppe fasciée,2022,51,53
Jaseur boréal,2009,0,2
Lagopède alpin,2022,26,37
Linotte mélodieuse,2022,229,251
Loriot d'Europe,2010,0,2
Martinet à ventre blanc,2021,10,30
Martinet noir,2021,94,172
Martin-pêcheur d'Europe,2020,1,2
Merle à plastron,2022,33,41
Merle noir,2022,991,1252
Mésange à longue queue,2022,77,252
Mésange bleue,2022,672,1006
Mésange boréale,2022,276,679
Mésange charbonnière,2022,778,1136
Mésange huppée,2022,354,850
Mésange noire,2022,762,1316
Mésange nonnette,2022,275,633
Milan noir,2022,6,6
Milan royal,2022,3,2
Moineau cisalpin,2022,21,70
Moineau domestique,2022,573,691
Moineau friquet,2014,0,4
Moineau soulcie,2021,46,96
Monticole de roche,2021,67,132
Niverolle alpine,2021,20,44
Oedicnème criard,2010,0,1
Oie cendrée,2008,0,1
Perdrix bartavelle,2021,6,20
Perdrix grise,2018,0,2
Petit-duc scops,2021,1,1
Pic épeiche,2022,476,867
Pic épeichette,2022,3,0
Pic noir,2022,41,72
Pic vert,2022,292,322
Pie bavarde,2022,524,612
Pie-grièche écorcheur,2021,49,104
Pigeon biset domestique,2021,18,4
Pigeon ramier,2021,17,51
Pinson des arbres,2022,933,1377
Pinson du Nord,2022,261,422
Pipit des arbres,2022,40,92
Pipit farlouse,2021,1,2
Pipit rousseline,2022,13,22
Pipit spioncelle,2022,116,286
Pluvier guignard,2019,1,4
Pouillot de Bonelli,2022,344,299
Pouillot fitis,2011,0,1
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,80,91
Roitelet à triple bandeau,2022,5,6
Roitelet huppé,2021,18,106
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,501,719
Rougequeue à front blanc,2022,102,172
Rougequeue noir,2022,508,730
Serin cini,2022,158,152
Sittelle torchepot,2022,478,859
Sizerin cabaret,2019,1,15
Sizerin flammé,2019,1,15
Tarier des prés,2021,62,71
Tarier pâtre,2020,3,1
Tarin des aulnes,2022,379,654
Tétras lyre,2022,5,61
Tichodrome échelette,2021,5,32
Torcol fourmilier,2022,148,143
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,43,134
Traquet motteux,2022,360,603
Troglodyte mignon,2022,35,59
Vanneau huppé,2021,1,0
Vautour fauve,2021,50,62
Venturon montagnard,2022,125,244
Verdier d'Europe,2022,492,749
