frname,lastobs,newcount,oldcount
Accenteur alpin,2023,45,78
Accenteur mouchet,2023,32,62
Aigle royal,2023,57,139
Aigrette garzette,2018,0,2
Alouette des champs,2023,329,203
Alouette lulu,2023,15,35
Autour des palombes,2023,6,28
Bec-croisé des sapins,2023,203,327
Bergeronnette des ruisseaux,2023,43,60
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,187,187
Bergeronnette printanière,2021,4,11
Bondrée apivore,2022,10,25
Bouvreuil pivoine,2023,49,142
Bruant des roseaux,2012,0,3
Bruant fou,2023,69,118
Bruant jaune,2023,181,171
Bruant ortolan,2023,80,166
Bruant zizi,2023,5,6
Busard des roseaux,2015,0,1
Busard Saint-Martin,2013,0,1
Buse variable,2023,46,92
Caille des blés,2023,12,5
Canard colvert,2023,37,56
Cassenoix moucheté,2023,79,119
Chardonneret élégant,2023,830,979
Chevalier culblanc,2022,4,6
Chevalier gambette,2014,0,1
Chevalier guignette,2022,5,8
Chevalier sylvain,2021,2,0
Chevêchette d'Europe,2018,0,8
Chocard à bec jaune,2023,78,174
Choucas des tours,2015,0,1
Chouette de Tengmalm,2017,0,2
Chouette hulotte,2023,15,108
Cincle plongeur (C.c.cinclus),2023,97,132
Circaète Jean-le-Blanc,2023,64,82
Corneille mantelée,2009,0,4
Corneille noire,2023,177,251
Coucou gris,2023,181,142
Crave à bec rouge,2023,89,155
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2023,51,73
Étourneau sansonnet,2023,13,12
Faisan de Colchide,2022,6,4
Faucon crécerelle,2023,152,231
Faucon hobereau,2023,2,1
Faucon kobez,2020,1,1
Faucon pèlerin (F.p.brookei),2022,4,15
Fauvette à tête noire,2023,570,265
Fauvette babillarde,2023,67,49
Fauvette des jardins,2023,8,15
Fauvette grisette,2017,0,1
Geai des chênes,2023,363,370
Gobemouche gris (M. s. striata),2019,1,1
Gobemouche noir,2023,5,14
Goéland leucophée,2020,1,0
Grand Corbeau,2023,178,252
Grand Cormoran,2022,3,2
Grand-duc d'Europe,2022,1,4
Grèbe à cou noir,2017,0,2
Grimpereau des bois,2023,50,86
Grimpereau des jardins,2023,256,325
Grive draine,2023,567,538
Grive litorne,2023,42,70
Grive mauvis,2023,2,1
Grive musicienne,2023,113,80
Grosbec casse-noyaux,2023,226,409
Guêpier d'Europe,2021,4,2
Héron cendré,2023,28,25
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,46,77
Hirondelle de rivage,2019,2,1
Hirondelle de rochers,2023,285,366
Hirondelle rustique,2023,79,95
Huppe fasciée,2023,66,53
Jaseur boréal,2009,0,2
Lagopède alpin,2023,40,37
Linotte mélodieuse,2023,309,251
Loriot d'Europe,2010,0,2
Martinet à ventre blanc,2023,17,30
Martinet noir,2023,134,172
Martin-pêcheur d'Europe,2020,1,2
Merle à plastron,2023,37,41
Merle noir,2023,1249,1252
Mésange à longue queue (A.c.caudatus),2023,107,252
Mésange bleue,2023,809,1006
Mésange boréale,2023,382,679
Mésange charbonnière,2023,987,1136
Mésange huppée,2023,458,850
Mésange noire,2023,978,1316
Mésange nonnette,2023,298,633
Milan noir,2023,8,6
Milan royal,2023,5,2
Moineau cisalpin,2023,27,70
Moineau domestique,2023,707,691
Moineau friquet,2014,0,4
Moineau soulcie,2023,62,96
Monticole de roche,2023,85,132
Niverolle alpine,2023,29,44
Oedicnème criard,2010,0,1
Oie cendrée,2008,0,1
Perdrix bartavelle,2023,8,20
Perdrix grise,2023,3,2
Petit-duc scops,2022,3,1
Pic épeiche,2023,584,867
Pic épeichette,2022,3,0
Pic noir,2023,51,72
Pic vert,2023,352,322
Pie bavarde,2023,619,612
Pie-grièche écorcheur,2023,74,104
Pigeon biset domestique,2022,19,4
Pigeon ramier,2023,21,51
Pinson des arbres,2023,1224,1377
Pinson du Nord,2023,334,422
Pipit des arbres,2023,52,92
Pipit farlouse,2021,1,2
Pipit rousseline,2023,22,22
Pipit spioncelle,2023,164,286
Pluvier guignard,2019,1,4
Pouillot de Bonelli,2023,477,299
Pouillot fitis,2011,0,1
Pouillot siffleur,2023,1,2
Pouillot véloce,2023,131,91
Roitelet à triple bandeau,2023,10,6
Roitelet huppé,2023,21,106
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,688,719
Rougequeue à front blanc,2023,138,172
Rougequeue noir,2023,626,730
Serin cini,2023,193,152
Sittelle torchepot,2023,561,859
Sizerin cabaret,2019,1,15
Sizerin flammé,2019,1,15
Tarier des prés,2023,87,71
Tarier pâtre,2020,3,1
Tarin des aulnes,2023,445,654
Tétras lyre,2023,10,61
Tichodrome échelette,2023,8,32
Torcol fourmilier (J.t.tschusii),2023,192,143
Tourterelle des bois,2020,1,1
Tourterelle turque,2023,92,134
Traquet motteux,2023,485,603
Troglodyte mignon,2023,42,59
Vanneau huppé,2023,2,0
Vautour fauve,2023,75,62
Venturon montagnard,2023,170,244
Verdier d'Europe,2023,580,749
