frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,9
Aigrette garzette,2022,1,0
Alouette des champs,2012,0,1
Alouette lulu,2021,1,7
Autour des palombes,2012,0,2
Bécasse des bois,2020,1,4
Bécassine des marais,2018,0,3
Bergeronnette des ruisseaux,2023,5,24
Bergeronnette grise,2022,6,27
Bergeronnette printanière,2023,2,1
Bondrée apivore,2021,1,18
Bouvreuil pivoine,2022,2,8
Bruant des roseaux,2015,0,6
Bruant jaune,2015,0,1
Bruant proyer,2022,3,4
Bruant zizi,2022,1,20
Busard Saint-Martin,2019,1,5
Buse variable,2023,15,71
Caille des blés,2017,0,3
Canard colvert,2015,0,11
Chardonneret élégant,2022,7,18
Chevalier arlequin,2013,0,1
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2021,6,12
Choucas des tours,2023,3,0
Chouette hulotte,2023,5,5
Cigogne noire,2015,0,2
Cincle plongeur,2022,3,33
Circaète Jean-le-Blanc,2022,2,1
Corbeau freux,2015,0,3
Corneille noire,2023,9,41
Coucou gris,2023,2,9
Effraie des clochers,2023,4,10
Élanion blanc,2017,0,1
Épervier d'Europe,2023,1,14
Étourneau sansonnet,2023,7,22
Faisan de Colchide,2012,0,4
Faucon crécerelle,2023,13,32
Faucon hobereau,2021,1,1
Faucon pèlerin,2023,11,27
Fauvette à tête noire,2023,9,42
Fauvette des jardins,2017,0,2
Fauvette grisette,2021,1,4
Fuligule milouin,2011,0,2
Gallinule poule-d'eau,2022,3,4
Geai des chênes,2023,4,28
Gobemouche gris,2016,0,3
Gobemouche noir,2013,0,1
Grand Corbeau,2023,7,16
Grand Cormoran,2023,6,8
Grand-duc d'Europe,2022,7,2
Grande Aigrette,2023,13,4
Grèbe castagneux,2021,1,2
Grimpereau des jardins,2022,2,14
Grive draine,2023,1,16
Grive litorne,2017,0,4
Grive mauvis,2013,0,3
Grive musicienne,2023,6,18
Grosbec casse-noyaux,2021,1,10
Héron cendré,2022,8,17
Héron garde-boeufs,2023,6,1
Hibou moyen-duc,2014,0,5
Hirondelle de fenêtre,2021,1,14
Hirondelle de rochers,2023,7,6
Hirondelle rustique,2023,5,30
Huppe fasciée,2020,2,6
Hypolaïs polyglotte,2020,3,11
Linotte mélodieuse,2021,1,6
Loriot d'Europe,2020,2,15
Martinet noir,2021,4,12
Martin-pêcheur d'Europe,2018,0,13
Merle noir,2023,16,55
Mésange à longue queue,2023,2,12
Mésange bleue,2023,14,23
Mésange charbonnière,2023,11,31
Mésange huppée,2012,0,4
Mésange noire,2011,0,2
Mésange nonnette,2023,3,5
Milan noir,2023,12,16
Milan royal,2023,5,14
Moineau domestique,2023,11,31
Moineau friquet,2020,1,0
Oie cendrée,2013,0,1
Perdrix rouge,2018,0,1
Pic épeiche,2023,12,26
Pic épeichette,2012,0,2
Pic mar,2012,0,2
Pic noir,2022,4,10
Pic vert,2022,9,20
Pie bavarde,2023,9,21
Pie-grièche écorcheur,2022,9,16
Pigeon colombin,2012,0,3
Pigeon ramier,2023,13,42
Pinson des arbres,2023,12,57
Pinson du Nord,2021,2,0
Pipit des arbres,2022,1,2
Pipit farlouse,2023,2,5
Pipit spioncelle,2023,2,2
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2011,0,2
Pouillot siffleur,2012,0,2
Pouillot véloce,2023,5,15
Râle d'eau,2016,0,1
Rémiz penduline,2023,2,0
Roitelet à triple bandeau,2023,2,7
Roitelet huppé,2017,0,8
Rossignol philomèle,2021,3,4
Rougegorge familier,2023,13,27
Rougequeue à front blanc,2021,2,4
Rougequeue noir,2022,7,33
Serin cini,2022,2,8
Sittelle torchepot,2020,1,26
Tarier des prés,2013,0,1
Tarier pâtre,2023,10,11
Tarin des aulnes,2023,3,5
Tourterelle des bois,2021,1,5
Tourterelle turque,2023,7,21
Traquet motteux,2022,2,1
Troglodyte mignon,2023,3,32
Vanneau huppé,2020,1,3
Vautour fauve,2016,0,1
Verdier d'Europe,2022,6,24
