frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,38
Aigrette garzette,2022,9,20
Alouette des champs,2022,37,49
Alouette lulu,2022,6,7
Avocette élégante,2013,0,1
Bécasse des bois,2013,0,2
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2021,18,38
Bergeronnette grise,2022,27,61
Bergeronnette printanière,2019,1,11
Bihoreau gris,2022,7,25
Bondrée apivore,2018,0,9
Bouscarle de Cetti,2022,9,0
Bouvreuil pivoine,2018,0,7
Bruant des roseaux,2019,0,9
Bruant jaune,2022,2,17
Bruant proyer,2022,14,17
Bruant zizi,2022,33,35
Busard cendré,2013,0,2
Busard des roseaux,2018,0,1
Busard Saint-Martin,2022,8,56
Buse variable,2022,44,97
Caille des blés,2019,1,3
Calopsitte élégante,2020,1,0
Canard chipeau,2014,0,3
Canard colvert,2022,45,61
Canard souchet,2012,0,2
Chardonneret élégant,2022,74,63
Chevalier culblanc,2022,3,8
Chevalier gambette,2019,1,0
Chevalier guignette,2022,7,32
Chevêche d'Athéna,2019,2,16
Choucas des tours,2022,29,65
Chouette hulotte,2022,3,13
Cigogne blanche,2021,3,4
Cigogne noire,2013,0,1
Circaète Jean-le-Blanc,2022,3,13
Cisticole des joncs,2022,6,3
Cochevis huppé,2022,1,8
Corbeau freux,2022,36,78
Corneille noire,2022,45,90
Coucou gris,2022,34,35
Cygne noir,2019,1,1
Cygne tuberculé,2022,34,28
Effraie des clochers,2021,6,15
Élanion blanc,2021,1,0
Engoulevent d'Europe,2016,0,7
Épervier d'Europe,2022,4,15
Étourneau sansonnet,2022,65,60
Faisan de Colchide,2022,16,15
Faucon crécerelle,2022,40,84
Faucon émerillon,2012,0,2
Faucon hobereau,2019,1,10
Faucon pèlerin,2011,0,1
Fauvette à tête noire,2022,103,76
Fauvette des jardins,2022,1,19
Fauvette grisette,2022,28,32
Fauvette pitchou,2016,0,1
Foulque macroule,2022,17,25
Fuligule milouin,2022,4,2
Fuligule morillon,2019,1,3
Gallinule poule-d'eau,2022,31,36
Geai des chênes,2022,42,50
Gobemouche gris,2019,1,14
Gobemouche noir,2019,1,0
Goéland argenté,2009,0,1
Goéland leucophée,2017,0,6
Grand Cormoran,2022,51,97
Grande Aigrette,2022,48,43
Grèbe castagneux,2022,3,20
Grèbe huppé,2022,11,23
Grimpereau des jardins,2022,40,60
Grive draine,2022,19,48
Grive litorne,2021,2,10
Grive mauvis,2021,1,7
Grive musicienne,2022,38,33
Grosbec casse-noyaux,2022,10,27
Guêpier d'Europe,2022,58,139
Guifette moustac,2009,0,6
Héron cendré,2022,68,121
Héron garde-boeufs,2022,34,19
Héron pourpré,2020,4,8
Hibou moyen-duc,2013,0,4
Hirondelle de fenêtre,2022,15,58
Hirondelle de rivage,2021,3,39
Hirondelle rustique,2022,40,70
Huppe fasciée,2022,19,36
Hypolaïs polyglotte,2022,19,20
Linotte mélodieuse,2022,15,20
Loriot d'Europe,2022,26,50
Martinet noir,2022,4,18
Martin-pêcheur d'Europe,2022,49,67
Merle noir,2022,134,128
Mésange à longue queue,2022,29,57
Mésange bleue,2022,121,135
Mésange charbonnière,2022,163,129
Mésange huppée,2021,1,2
Mésange noire,2022,5,4
Mésange nonnette,2021,1,8
Milan noir,2022,13,25
Milan royal,2020,1,1
Moineau domestique,2022,63,59
Mouette rieuse,2022,10,39
Oedicnème criard,2021,4,20
Oie cendrée,2012,0,1
Outarde canepetière,2009,0,1
Perdrix grise,2020,2,3
Perdrix rouge,2019,3,11
Perruche à collier,2020,1,0
Petit Gravelot,2009,0,2
Pic épeiche,2022,58,64
Pic épeichette,2022,4,9
Pic noir,2022,8,20
Pic vert,2022,37,72
Pie bavarde,2022,40,29
Pie-grièche écorcheur,2021,30,24
Pigeon biset domestique,2022,9,7
Pigeon colombin,2022,8,4
Pigeon ramier,2022,139,111
Pinson des arbres,2022,215,137
Pinson du Nord,2022,4,9
Pipit des arbres,2022,24,22
Pipit farlouse,2021,2,14
Pluvier doré,2021,1,6
Pouillot de Bonelli,2022,3,13
Pouillot fitis,2022,2,2
Pouillot siffleur,2022,1,6
Pouillot véloce,2022,90,48
Râle d'eau,2013,0,3
Roitelet à triple bandeau,2022,22,22
Roitelet huppé,2020,4,9
Rossignol philomèle,2022,52,36
Rougegorge familier,2022,177,105
Rougequeue à front blanc,2022,6,8
Rougequeue noir,2022,21,38
Rousserolle effarvatte,2013,0,2
Sarcelle d'été,2007,0,5
Sarcelle d'hiver,2013,0,1
Serin cini,2022,27,24
Sittelle torchepot,2022,29,34
Sterne pierregarin,2021,2,8
Tadorne de Belon,2021,3,2
Tarier des prés,2014,0,3
Tarier pâtre,2022,31,30
Tarin des aulnes,2021,8,19
Torcol fourmilier,2013,0,6
Tourterelle des bois,2022,35,42
Tourterelle turque,2022,46,37
Traquet motteux,2013,0,2
Troglodyte mignon,2022,60,66
Vanneau huppé,2021,6,28
Verdier d'Europe,2022,66,58
