frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,38
Aigrette garzette,2023,14,20
Alouette des champs,2023,43,49
Alouette lulu,2022,6,7
Avocette élégante,2013,0,1
Bécasse des bois,2022,1,2
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2022,25,38
Bergeronnette grise,2022,34,61
Bergeronnette printanière,2023,2,11
Bihoreau gris,2023,12,25
Bondrée apivore,2018,0,9
Bouscarle de Cetti,2023,14,0
Bouvreuil pivoine,2018,0,7
Bruant des roseaux,2019,0,9
Bruant jaune,2022,4,17
Bruant proyer,2022,15,17
Bruant zizi,2023,39,35
Busard cendré,2013,0,2
Busard des roseaux,2018,0,1
Busard Saint-Martin,2023,14,56
Buse variable,2023,57,97
Caille des blés,2022,2,3
Calopsitte élégante,2020,1,0
Canard chipeau,2014,0,3
Canard colvert,2023,54,61
Canard souchet,2012,0,2
Chardonneret élégant,2023,87,63
Chevalier culblanc,2023,5,8
Chevalier gambette,2019,1,0
Chevalier guignette,2022,7,32
Chevêche d'Athéna,2022,3,16
Choucas des tours,2023,39,65
Chouette hulotte,2022,4,13
Cigogne blanche,2023,4,4
Cigogne noire,2023,2,1
Circaète Jean-le-Blanc,2023,4,13
Cisticole des joncs,2023,12,3
Cochevis huppé,2022,1,8
Corbeau freux,2023,47,78
Corneille noire,2023,64,90
Coucou gris,2023,40,35
Cygne noir,2019,1,1
Cygne tuberculé,2023,52,28
Effraie des clochers,2022,7,15
Élanion blanc,2021,1,0
Engoulevent d'Europe,2016,0,7
Épervier d'Europe,2023,5,15
Étourneau sansonnet,2023,79,60
Faisan de Colchide,2023,17,15
Faucon crécerelle,2023,54,84
Faucon émerillon,2012,0,2
Faucon hobereau,2019,1,10
Faucon pèlerin,2011,0,1
Fauvette à tête noire,2023,133,76
Fauvette des jardins,2022,1,19
Fauvette grisette,2022,30,32
Fauvette pitchou,2016,0,1
Foulque macroule,2023,26,25
Fuligule milouin,2022,4,2
Fuligule morillon,2019,1,3
Gallinule poule-d'eau,2023,39,36
Geai des chênes,2023,56,50
Gobemouche gris,2022,3,14
Gobemouche noir,2019,1,0
Goéland argenté,2009,0,1
Goéland leucophée,2017,0,6
Grand Cormoran,2023,73,97
Grande Aigrette,2023,63,43
Grèbe castagneux,2022,3,20
Grèbe huppé,2023,18,23
Grimpereau des jardins,2023,53,60
Grive draine,2022,20,48
Grive litorne,2021,2,10
Grive mauvis,2021,1,7
Grive musicienne,2023,51,33
Grosbec casse-noyaux,2023,12,27
Guêpier d'Europe,2022,74,139
Guifette moustac,2009,0,6
Héron cendré,2023,97,121
Héron garde-boeufs,2023,48,19
Héron pourpré,2022,8,8
Hibou moyen-duc,2013,0,4
Hirondelle de fenêtre,2022,17,58
Hirondelle de rivage,2022,5,39
Hirondelle rustique,2023,50,70
Huppe fasciée,2022,19,36
Hypolaïs polyglotte,2022,26,20
Linotte mélodieuse,2023,16,20
Loriot d'Europe,2022,36,50
Martinet noir,2022,4,18
Martin-pêcheur d'Europe,2023,63,67
Merle noir,2023,190,128
Mésange à longue queue,2023,44,57
Mésange bleue,2023,163,135
Mésange charbonnière,2023,220,129
Mésange huppée,2021,1,2
Mésange noire,2022,5,4
Mésange nonnette,2021,1,8
Milan noir,2023,18,25
Milan royal,2022,3,1
Moineau domestique,2023,77,59
Mouette rieuse,2022,10,39
Oedicnème criard,2023,5,20
Oie cendrée,2012,0,1
Outarde canepetière,2009,0,1
Perdrix grise,2020,2,3
Perdrix rouge,2023,4,11
Perruche à collier,2020,1,0
Petit Gravelot,2009,0,2
Pic épeiche,2023,84,64
Pic épeichette,2023,5,9
Pic noir,2022,10,20
Pic vert,2023,54,72
Pie bavarde,2023,51,29
Pie-grièche écorcheur,2022,34,24
Pigeon biset domestique,2023,19,7
Pigeon colombin,2022,8,4
Pigeon ramier,2023,192,111
Pinson des arbres,2023,270,137
Pinson du Nord,2023,8,9
Pipit des arbres,2022,28,22
Pipit farlouse,2023,5,14
Pluvier doré,2021,1,6
Pouillot de Bonelli,2022,3,13
Pouillot fitis,2022,2,2
Pouillot siffleur,2022,5,6
Pouillot véloce,2023,108,48
Râle d'eau,2013,0,3
Roitelet à triple bandeau,2023,29,22
Roitelet huppé,2020,4,9
Rossignol philomèle,2022,57,36
Rougegorge familier,2023,218,105
Rougequeue à front blanc,2022,6,8
Rougequeue noir,2022,24,38
Rousserolle effarvatte,2013,0,2
Sarcelle d'été,2007,0,5
Sarcelle d'hiver,2013,0,1
Serin cini,2023,30,24
Sittelle torchepot,2023,34,34
Sterne pierregarin,2021,2,8
Tadorne de Belon,2021,3,2
Tarier des prés,2014,0,3
Tarier pâtre,2023,39,30
Tarin des aulnes,2023,10,19
Torcol fourmilier,2013,0,6
Tourterelle des bois,2022,50,42
Tourterelle turque,2023,60,37
Traquet motteux,2013,0,2
Troglodyte mignon,2023,78,66
Vanneau huppé,2022,9,28
Verdier d'Europe,2023,77,58
