frname,lastobs,newcount,oldcount
Accenteur alpin,2023,16,60
Accenteur mouchet,2023,91,144
Aigle royal,2023,81,194
Aigrette garzette,2023,2,12
Alouette des champs,2023,10,8
Alouette lulu,2023,25,61
Autour des palombes,2022,8,23
Bécasse des bois,2021,3,13
Bécassine des marais,2020,1,3
Bec-croisé des sapins,2023,43,50
Bergeronnette des ruisseaux,2023,57,73
Bergeronnette grise,2023,179,552
Bergeronnette printanière,2023,2,10
Bondrée apivore,2023,17,38
Bouvreuil pivoine,2022,7,57
Bruant des roseaux,2014,0,1
Bruant fou,2023,66,86
Bruant jaune,2023,12,27
Bruant ortolan,2023,5,11
Bruant proyer,2015,0,4
Bruant zizi,2023,74,63
Busard des roseaux,2014,0,4
Busard Saint-Martin,2022,4,4
Buse variable,2023,139,270
Butor étoilé,2018,0,1
Caille des blés,2021,4,0
Canard colvert,2023,153,93
Canard pilet,2021,2,1
Canard siffleur,2023,2,1
Canard souchet,2023,10,2
Cassenoix moucheté,2022,4,4
Chardonneret élégant,2023,541,943
Chevalier culblanc,2023,1,2
Chevalier guignette,2023,10,8
Chevêche d'Athéna,2023,38,155
Choucas des tours,2023,9,23
Chouette de Tengmalm,2022,6,0
Chouette hulotte,2023,45,129
Cigogne blanche,2018,0,3
Cincle plongeur (C.c.cinclus),2023,135,124
Circaète Jean-le-Blanc,2023,122,308
Cisticole des joncs,2021,1,4
Corneille mantelée,2009,0,3
Corneille noire,2023,336,484
Coucou gris,2023,222,208
Crave à bec rouge,2023,52,133
Échasse blanche,2015,0,1
Engoulevent d'Europe,2023,10,28
Épervier d'Europe,2023,72,123
Étourneau sansonnet,2023,64,189
Faisan de Colchide,2022,4,23
Faucon crécerelle,2023,125,230
Faucon émerillon,2022,3,1
Faucon hobereau,2023,8,36
Faucon kobez,2008,0,1
Faucon pèlerin,2023,39,40
Fauvette à tête noire,2023,1273,1281
Fauvette babillarde,2023,31,4
Fauvette des Balkans (ssp. cantillans),2023,152,153
Fauvette des jardins,2022,1,0
Fauvette grisette,2023,75,125
Fauvette mélanocéphale,2023,4,6
Fauvette orphée,2023,8,19
Fauvette pitchou,2023,12,68
Foulque macroule,2018,0,1
Fuligule milouin,2021,1,4
Gallinule poule-d'eau,2023,7,18
Geai des chênes,2023,408,543
Gobemouche gris,2023,2,5
Gobemouche noir,2022,6,8
Goéland leucophée,2023,85,119
Grand Corbeau,2023,216,297
Grand Cormoran,2023,135,251
Grand-duc d'Europe,2023,27,78
Grande Aigrette,2022,2,9
Grèbe à cou noir,2021,2,0
Grèbe huppé,2023,36,87
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2023,272,405
Grive draine,2023,134,207
Grive litorne,2022,11,45
Grive mauvis,2019,1,7
Grive musicienne,2023,68,55
Grosbec casse-noyaux,2023,79,340
Guêpier d'Europe,2023,8,10
Guifette noire,2023,3,0
Héron cendré,2023,76,180
Héron pourpré,2021,2,0
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2023,98,231
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2023,134,235
Hirondelle rousseline,2014,0,1
Hirondelle rustique,2023,51,126
Huppe fasciée,2023,61,47
Hypolaïs polyglotte,2023,2,2
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,25,52
Loriot d'Europe,2023,4,7
Martinet à ventre blanc,2023,18,28
Martinet noir,2023,172,295
Martin-pêcheur d'Europe,2023,16,14
Merle à plastron,2010,0,3
Merle noir,2023,1406,1691
Mésange à longue queue,2023,199,235
Mésange bleue,2023,502,1028
Mésange boréale,2017,0,1
Mésange charbonnière,2023,1033,1734
Mésange huppée,2023,381,436
Mésange noire,2023,204,197
Mésange nonnette,2023,392,581
Milan noir,2023,87,342
Milan royal,2021,1,2
Moineau cisalpin,2023,11,19
Moineau domestique,2023,464,592
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Monticole bleu,2010,0,2
Monticole de roche,2023,7,5
Mouette rieuse,2023,16,13
Niverolle alpine,2022,2,0
Perdrix rouge,2023,11,19
Petit-duc scops,2023,130,312
Pic épeiche,2023,168,239
Pic épeichette,2023,3,13
Pic noir,2023,74,114
Pic vert,2023,373,393
Pie bavarde,2023,241,450
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2023,60,62
Pigeon biset domestique,2023,42,51
Pigeon ramier,2023,146,174
Pinson des arbres,2023,1332,1795
Pinson du Nord,2023,12,81
Pipit des arbres,2023,19,9
Pipit farlouse,2023,19,48
Pipit rousseline,2023,13,6
Pipit spioncelle,2023,4,3
Pluvier guignard,2012,0,4
Pouillot de Bonelli,2023,688,565
Pouillot fitis,2018,0,4
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,476,347
Râle d'eau,2021,5,3
Roitelet à triple bandeau,2023,208,131
Roitelet huppé,2023,7,40
Rossignol philomèle,2023,279,323
Rougegorge familier,2023,1187,1310
