frname,lastobs,newcount,oldcount
Accenteur alpin,2023,16,60
Accenteur mouchet,2023,86,144
Aigle royal,2023,70,194
Aigrette garzette,2021,1,12
Alouette des champs,2022,5,8
Alouette lulu,2023,20,61
Autour des palombes,2022,8,23
Bécasse des bois,2021,3,13
Bécassine des marais,2020,1,3
Bec-croisé des sapins,2022,40,50
Bergeronnette des ruisseaux,2022,51,73
Bergeronnette grise,2023,161,552
Bergeronnette printanière,2021,1,10
Bondrée apivore,2022,12,38
Bouvreuil pivoine,2022,7,57
Bruant des roseaux,2014,0,1
Bruant fou,2023,57,86
Bruant jaune,2021,7,27
Bruant ortolan,2022,2,11
Bruant proyer,2015,0,4
Bruant zizi,2023,62,63
Busard des roseaux,2014,0,4
Busard Saint-Martin,2022,4,4
Buse variable,2023,119,270
Butor étoilé,2018,0,1
Caille des blés,2021,4,0
Canard colvert,2023,140,93
Canard pilet,2021,2,1
Canard siffleur,2023,2,1
Canard souchet,2022,9,2
Cassenoix moucheté,2022,4,4
Chardonneret élégant,2023,490,943
Chevalier culblanc,2023,1,2
Chevalier guignette,2023,8,8
Chevêche d'Athéna,2023,32,155
Choucas des tours,2023,9,23
Chouette de Tengmalm,2022,6,0
Chouette hulotte,2023,36,129
Cigogne blanche,2018,0,3
Cincle plongeur,2023,123,124
Circaète Jean-le-Blanc,2023,90,308
Cisticole des joncs,2021,1,4
Corneille mantelée,2009,0,3
Corneille noire,2023,295,487
Coucou gris,2023,191,208
Crave à bec rouge,2023,45,133
Échasse blanche,2015,0,1
Engoulevent d'Europe,2022,6,28
Épervier d'Europe,2023,64,123
Étourneau sansonnet,2023,42,189
Faisan de Colchide,2022,4,23
Faucon crécerelle,2023,103,230
Faucon émerillon,2022,3,1
Faucon hobereau,2022,6,36
Faucon kobez,2008,0,1
Faucon pèlerin,2023,35,40
Fauvette à tête noire,2023,1059,1281
Fauvette babillarde,2022,29,4
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,53,125
Fauvette mélanocéphale,2022,3,6
Fauvette orphée,2022,6,19
Fauvette passerinette,2023,114,153
Fauvette pitchou,2022,9,68
Foulque macroule,2018,0,1
Fuligule milouin,2021,1,4
Gallinule poule-d'eau,2023,6,18
Geai des chênes,2023,346,543
Gobemouche gris,2014,0,5
Gobemouche noir,2022,6,8
Goéland leucophée,2023,73,119
Grand Corbeau,2023,193,297
Grand Cormoran,2023,118,251
Grand-duc d'Europe,2022,19,78
Grande Aigrette,2022,2,9
Grèbe à cou noir,2021,2,0
Grèbe huppé,2023,36,87
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2023,236,405
Grive draine,2023,126,207
Grive litorne,2022,11,45
Grive mauvis,2019,1,7
Grive musicienne,2023,58,55
Grosbec casse-noyaux,2023,79,340
Guêpier d'Europe,2021,6,10
Guifette noire,2022,2,0
Héron cendré,2023,65,180
Héron pourpré,2021,2,0
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2023,80,231
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2023,123,235
Hirondelle rousseline,2014,0,1
Hirondelle rustique,2022,40,126
Huppe fasciée,2023,52,47
Hypolaïs polyglotte,2019,1,2
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,16,52
Loriot d'Europe,2021,3,7
Martinet à ventre blanc,2022,15,28
Martinet noir,2023,139,295
Martin-pêcheur d'Europe,2023,10,14
Merle à plastron,2010,0,3
Merle noir,2023,1242,1691
Mésange à longue queue,2023,180,235
Mésange bleue,2023,460,1028
Mésange boréale,2017,0,1
Mésange charbonnière,2023,942,1734
Mésange huppée,2023,343,436
Mésange noire,2023,185,197
Mésange nonnette,2023,366,581
Milan noir,2023,70,342
Milan royal,2021,1,2
Moineau cisalpin,2022,10,19
Moineau domestique,2023,425,592
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Monticole bleu,2010,0,2
Monticole de roche,2022,6,5
Mouette rieuse,2022,11,13
Niverolle alpine,2022,2,0
Perdrix rouge,2022,10,19
Petit-duc scops,2023,118,312
Pic épeiche,2023,139,239
Pic épeichette,2023,3,13
Pic noir,2023,61,114
Pic vert,2023,312,393
Pie bavarde,2023,199,450
Pie-grièche écorcheur,2022,24,62
Pigeon biset domestique,2023,41,51
Pigeon ramier,2023,120,174
Pinson des arbres,2023,1171,1795
Pinson du Nord,2023,12,81
Pipit des arbres,2022,17,9
Pipit farlouse,2023,19,48
Pipit rousseline,2022,11,6
Pipit spioncelle,2023,3,3
Pluvier guignard,2012,0,4
Pouillot de Bonelli,2023,533,565
Pouillot fitis,2018,0,4
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,395,347
Râle d'eau,2021,5,3
Roitelet à triple bandeau,2023,191,131
Roitelet huppé,2023,7,40
Rossignol philomèle,2023,212,323
Rougegorge familier,2023,1082,1310
Rougequeue à front blanc,2023,236,243
Rougequeue noir,2023,194,376
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,4,6
Serin cini,2023,249,340
Sittelle torchepot,2023,540,1025
Sizerin cabaret,2019,0,2
Sizerin flammé,2019,0,2
Sterne pierregarin,2022,2,0
Tarier des prés,2022,1,15
Tarier pâtre,2023,35,58
Tarin des aulnes,2023,45,233
Tétras lyre,2022,1,0
Tichodrome échelette,2023,15,12
Torcol fourmilier,2023,90,154
Tourterelle turque,2023,497,943
Traquet motteux,2022,6,19
Troglodyte mignon,2023,226,244
Vanneau huppé,2016,0,2
Vautour fauve,2023,182,193
Vautour moine,2023,7,17
Venturon montagnard,2023,12,31
Verdier d'Europe,2023,535,810
