frname,lastobs,newcount,oldcount
Accenteur alpin,2023,16,60
Accenteur mouchet,2023,86,144
Aigle royal,2023,72,194
Aigrette garzette,2023,2,12
Alouette des champs,2022,5,8
Alouette lulu,2023,22,61
Autour des palombes,2022,8,23
Bécasse des bois,2021,3,13
Bécassine des marais,2020,1,3
Bec-croisé des sapins,2022,40,50
Bergeronnette des ruisseaux,2022,51,73
Bergeronnette grise,2023,166,552
Bergeronnette printanière,2023,2,10
Bondrée apivore,2022,12,38
Bouvreuil pivoine,2022,7,57
Bruant des roseaux,2014,0,1
Bruant fou,2023,57,86
Bruant jaune,2023,9,27
Bruant ortolan,2022,2,11
Bruant proyer,2015,0,4
Bruant zizi,2023,65,63
Busard des roseaux,2014,0,4
Busard Saint-Martin,2022,4,4
Buse variable,2023,121,270
Butor étoilé,2018,0,1
Caille des blés,2021,4,0
Canard colvert,2023,140,93
Canard pilet,2021,2,1
Canard siffleur,2023,2,1
Canard souchet,2022,9,2
Cassenoix moucheté,2022,4,4
Chardonneret élégant,2023,498,943
Chevalier culblanc,2023,1,2
Chevalier guignette,2023,8,8
Chevêche d'Athéna,2023,33,155
Choucas des tours,2023,9,23
Chouette de Tengmalm,2022,6,0
Chouette hulotte,2023,37,129
Cigogne blanche,2018,0,3
Cincle plongeur,2023,124,124
Circaète Jean-le-Blanc,2023,92,308
Cisticole des joncs,2021,1,4
Corneille mantelée,2009,0,3
Corneille noire,2023,300,487
Coucou gris,2023,202,208
Crave à bec rouge,2023,45,133
Échasse blanche,2015,0,1
Engoulevent d'Europe,2023,7,28
Épervier d'Europe,2023,66,123
Étourneau sansonnet,2023,48,189
Faisan de Colchide,2022,4,23
Faucon crécerelle,2023,110,230
Faucon émerillon,2022,3,1
Faucon hobereau,2022,6,36
Faucon kobez,2008,0,1
Faucon pèlerin,2023,36,40
Fauvette à tête noire,2023,1092,1281
Fauvette babillarde,2022,29,4
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,53,125
Fauvette mélanocéphale,2023,4,6
Fauvette orphée,2022,6,19
Fauvette passerinette,2023,123,153
Fauvette pitchou,2022,9,68
Foulque macroule,2018,0,1
Fuligule milouin,2021,1,4
Gallinule poule-d'eau,2023,6,18
Geai des chênes,2023,349,543
Gobemouche gris,2014,0,5
Gobemouche noir,2022,6,8
Goéland leucophée,2023,75,119
Grand Corbeau,2023,196,297
Grand Cormoran,2023,121,251
Grand-duc d'Europe,2022,19,78
Grande Aigrette,2022,2,9
Grèbe à cou noir,2021,2,0
Grèbe huppé,2023,36,87
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2023,241,405
Grive draine,2023,127,207
Grive litorne,2022,11,45
Grive mauvis,2019,1,7
Grive musicienne,2023,60,55
Grosbec casse-noyaux,2023,79,340
Guêpier d'Europe,2021,6,10
Guifette noire,2022,2,0
Héron cendré,2023,66,180
Héron pourpré,2021,2,0
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2023,80,231
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2023,123,235
Hirondelle rousseline,2014,0,1
Hirondelle rustique,2023,43,126
Huppe fasciée,2023,55,47
Hypolaïs polyglotte,2023,2,2
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,21,52
Loriot d'Europe,2021,3,7
Martinet à ventre blanc,2022,15,28
Martinet noir,2023,142,295
Martin-pêcheur d'Europe,2023,10,14
Merle à plastron,2010,0,3
Merle noir,2023,1263,1691
Mésange à longue queue,2023,186,235
Mésange bleue,2023,467,1028
Mésange boréale,2017,0,1
Mésange charbonnière,2023,968,1734
Mésange huppée,2023,344,436
Mésange noire,2023,186,197
Mésange nonnette,2023,370,581
Milan noir,2023,73,342
Milan royal,2021,1,2
Moineau cisalpin,2022,10,19
Moineau domestique,2023,426,592
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Monticole bleu,2010,0,2
Monticole de roche,2022,6,5
Mouette rieuse,2022,11,13
Niverolle alpine,2022,2,0
Perdrix rouge,2022,10,19
Petit-duc scops,2023,119,312
Pic épeiche,2023,143,239
Pic épeichette,2023,3,13
Pic noir,2023,63,114
Pic vert,2023,320,393
Pie bavarde,2023,205,450
Pie-grièche écorcheur,2023,28,62
Pigeon biset domestique,2023,41,51
Pigeon ramier,2023,122,174
Pinson des arbres,2023,1189,1795
Pinson du Nord,2023,12,81
Pipit des arbres,2022,17,9
Pipit farlouse,2023,19,48
Pipit rousseline,2022,11,6
Pipit spioncelle,2023,3,3
Pluvier guignard,2012,0,4
Pouillot de Bonelli,2023,561,565
Pouillot fitis,2018,0,4
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,412,347
Râle d'eau,2021,5,3
Roitelet à triple bandeau,2023,197,131
Roitelet huppé,2023,7,40
Rossignol philomèle,2023,232,323
Rougegorge familier,2023,1094,1310
Rougequeue à front blanc,2023,244,243
Rougequeue noir,2023,200,376
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,4,6
Serin cini,2023,255,340
Sittelle torchepot,2023,546,1025
Sizerin cabaret,2019,0,2
Sizerin flammé,2019,0,2
Sterne pierregarin,2022,2,0
Tarier des prés,2023,4,15
Tarier pâtre,2023,46,58
Tarin des aulnes,2023,45,233
Tétras lyre,2022,1,0
Tichodrome échelette,2023,15,12
Torcol fourmilier,2023,94,154
Tourterelle turque,2023,500,943
Traquet motteux,2022,6,19
Troglodyte mignon,2023,228,244
Vanneau huppé,2016,0,2
Vautour fauve,2023,184,193
Vautour moine,2023,7,17
Venturon montagnard,2023,12,31
Verdier d'Europe,2023,541,810
