frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,18
Aigle botté,2022,2,9
Alouette des champs,2022,2,15
Alouette lulu,2022,151,59
Autour des palombes,2015,0,1
Bécasse des bois,2018,0,1
Bécassine des marais,2016,0,4
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,7,12
Bergeronnette grise,2023,43,31
Bergeronnette printanière,2022,6,4
Bondrée apivore,2022,23,18
Bouscarle de Cetti,2022,19,16
Bruant des roseaux,2020,5,17
Bruant fou,2013,0,1
Bruant ortolan,2021,6,19
Bruant proyer,2022,112,38
Bruant zizi,2022,165,87
Busard cendré,2022,22,30
Busard des roseaux,2022,7,8
Busard Saint-Martin,2023,8,14
Buse variable,2022,100,68
Caille des blés,2020,2,5
Canard colvert,2022,12,8
Chardonneret élégant,2022,116,50
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2022,7,10
Chevalier guignette,2021,2,2
Chevêche d'Athéna,2022,18,9
Choucas des tours,2023,90,40
Chouette hulotte,2023,7,3
Cigogne blanche,2018,0,3
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2022,24,52
Cisticole des joncs,2022,103,56
Cochevis huppé,2022,31,18
Corneille noire,2023,31,10
Coucou geai,2022,8,17
Coucou gris,2022,15,21
Échasse blanche,2022,18,23
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,27,36
Étourneau sansonnet,2023,75,33
Faisan de Colchide,2021,3,4
Faucon crécerelle,2022,115,61
Faucon crécerellette,2022,53,1
Faucon émerillon,2019,2,0
Faucon hobereau,2022,5,1
Faucon kobez,2020,2,2
Faucon pèlerin,2015,0,4
Fauvette à tête noire,2023,106,78
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,2,6
Fauvette mélanocéphale,2023,128,44
Fauvette orphée,2022,19,32
Fauvette passerinette,2019,1,7
Fauvette pitchou,2021,1,14
Gallinule poule-d'eau,2022,2,6
Geai des chênes,2022,27,16
Gobemouche gris,2021,1,7
Gobemouche noir,2022,7,26
Goéland leucophée,2023,6,2
Grand Corbeau,2022,2,1
Grand Cormoran,2022,2,2
Grand-duc d'Europe,2022,6,8
Grèbe castagneux,2022,3,0
Grimpereau des jardins,2022,35,44
Grive draine,2022,2,1
Grive litorne,2020,1,2
Grive mauvis,2019,1,1
Grive musicienne,2023,9,11
Grosbec casse-noyaux,2020,1,10
Guêpier d'Europe,2022,55,75
Héron cendré,2022,7,19
Héron garde-boeufs,2021,2,2
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2022,20,9
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2022,1,1
Hirondelle rousseline,2019,1,4
Hirondelle rustique,2022,38,21
Huppe fasciée,2022,77,85
Hypolaïs polyglotte,2022,62,51
Ibis falcinelle,2022,8,2
Linotte mélodieuse,2023,116,44
Locustelle tachetée,2022,2,4
Loriot d'Europe,2022,51,84
Martinet à ventre blanc,2022,3,0
Martinet noir,2022,33,18
Martin-pêcheur d'Europe,2022,3,7
Merle noir,2023,29,17
Mésange à longue queue,2022,6,28
Mésange bleue,2023,38,39
Mésange charbonnière,2023,71,27
Mésange huppée,2021,1,0
Mésange noire,2016,0,1
Milan noir,2022,46,31
Milan royal,2022,4,13
Moineau domestique,2023,58,29
Moineau friquet,2022,6,4
Moineau soulcie,2023,26,39
Monticole bleu,2011,0,5
Oedicnème criard,2022,30,14
Oie cendrée,2013,0,1
Outarde canepetière,2022,29,53
Perdrix rouge,2022,28,32
Petit-duc scops,2022,9,16
Petit Gravelot,2022,6,15
Pic épeiche,2021,9,17
Pic épeichette,2022,5,18
Pic vert,2022,13,18
Pie bavarde,2023,30,24
Pie-grièche à tête rousse,2022,92,89
Pie-grièche écorcheur,2021,5,9
Pie-grièche méridionale,2022,14,46
Pigeon biset domestique,2022,8,1
Pigeon ramier,2022,75,19
Pinson des arbres,2023,70,41
Pinson du Nord,2016,0,2
Pipit des arbres,2022,1,1
Pipit farlouse,2023,50,37
Pipit rousseline,2022,3,8
Pluvier guignard,2015,0,1
Pouillot de Bonelli,2022,1,5
Pouillot fitis,2022,1,9
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,33,39
Roitelet à triple bandeau,2022,14,12
Roitelet huppé,2019,1,6
Rollier d'Europe,2022,75,143
Rossignol philomèle,2022,106,38
Rougegorge familier,2023,86,53
Rougequeue à front blanc,2022,27,15
Rougequeue noir,2023,75,20
Rousserolle effarvatte,2022,1,1
Serin cini,2023,135,45
Tadorne de Belon,2022,14,15
Tarier des prés,2020,1,18
Tarier pâtre,2023,67,43
Tarin des aulnes,2016,0,4
Torcol fourmilier,2007,0,1
Tourterelle des bois,2022,51,32
Tourterelle turque,2023,42,29
Traquet motteux,2021,9,18
Troglodyte mignon,2020,1,15
Vautour fauve,2021,1,0
Verdier d'Europe,2022,21,12
