frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,18
Aigle botté,2023,4,9
Alouette des champs,2023,4,15
Alouette lulu,2023,216,59
Autour des palombes,2015,0,1
Bécasse des bois,2018,0,1
Bécassine des marais,2023,1,4
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,11,12
Bergeronnette grise,2023,55,31
Bergeronnette printanière,2022,6,4
Bondrée apivore,2023,28,18
Bouscarle de Cetti,2023,24,16
Bruant des roseaux,2023,7,17
Bruant ortolan,2023,7,19
Bruant proyer,2023,130,38
Bruant zizi,2023,210,87
Busard cendré,2023,27,30
Busard des roseaux,2022,7,8
Busard Saint-Martin,2023,8,14
Buse variable,2023,123,68
Caille des blés,2020,2,5
Canard colvert,2023,16,8
Chardonneret élégant,2023,148,50
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2023,12,10
Chevalier guignette,2021,2,2
Chevêche d'Athéna,2023,19,9
Choucas des tours,2023,117,40
Chouette hulotte,2023,11,3
Cigogne blanche,2023,2,3
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2023,30,52
Cisticole des joncs,2023,121,56
Cochevis huppé,2023,35,18
Corneille noire,2023,37,10
Coucou geai,2023,9,17
Coucou gris,2023,20,21
Échasse blanche,2023,20,23
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2023,2,2
Épervier d'Europe,2023,32,36
Étourneau sansonnet,2023,103,33
Faisan de Colchide,2023,4,4
Faucon crécerelle,2023,131,61
Faucon crécerellette,2023,72,1
Faucon émerillon,2019,2,0
Faucon hobereau,2022,5,1
Faucon kobez,2020,2,2
Faucon pèlerin,2015,0,4
Fauvette à tête noire,2023,136,78
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,2,6
Fauvette mélanocéphale,2023,197,44
Fauvette orphée,2023,29,32
Fauvette passerinette,2023,6,7
Fauvette pitchou,2021,1,14
Gallinule poule-d'eau,2022,2,6
Geai des chênes,2023,28,16
Gobemouche gris,2023,4,7
Gobemouche noir,2023,13,26
Goéland leucophée,2023,7,2
Grand Corbeau,2023,3,1
Grand Cormoran,2022,2,2
Grand-duc d'Europe,2023,7,8
Grèbe castagneux,2022,3,0
Grimpereau des jardins,2023,44,44
Grive draine,2023,3,1
Grive litorne,2020,1,2
Grive mauvis,2019,1,1
Grive musicienne,2023,11,11
Grosbec casse-noyaux,2020,1,10
Guêpier d'Europe,2023,70,75
Héron cendré,2023,11,19
Héron garde-boeufs,2023,5,2
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2023,25,9
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2022,1,1
Hirondelle rousseline,2023,5,4
Hirondelle rustique,2023,47,21
Huppe fasciée,2023,106,85
Hypolaïs polyglotte,2023,81,51
Ibis falcinelle,2023,12,2
Linotte mélodieuse,2023,129,44
Locustelle tachetée,2022,2,4
Loriot d'Europe,2023,74,84
Martinet à ventre blanc,2022,3,0
Martinet noir,2023,44,18
Martin-pêcheur d'Europe,2023,4,7
Merle noir,2023,43,17
Mésange à longue queue,2022,6,28
Mésange bleue,2023,42,39
Mésange charbonnière,2023,111,27
Mésange huppée,2021,1,0
Mésange noire,2016,0,1
Milan noir,2023,67,31
Milan royal,2023,13,13
Moineau domestique,2023,80,29
Moineau friquet,2022,6,4
Moineau soulcie,2023,38,39
Monticole bleu,2011,0,5
Oedicnème criard,2023,38,14
Oie cendrée,2013,0,1
Outarde canepetière,2023,45,53
Perdrix rouge,2023,35,32
Petit-duc scops,2023,15,16
Petit Gravelot,2023,8,15
Pic épeiche,2023,12,17
Pic épeichette,2023,7,18
Pic vert,2023,18,18
Pie bavarde,2023,47,24
Pie-grièche à tête rousse,2023,131,89
Pie-grièche écorcheur,2021,5,9
Pie-grièche méridionale,2023,16,46
Pigeon biset domestique,2022,8,1
Pigeon ramier,2023,118,19
Pinson des arbres,2023,113,41
Pinson du Nord,2016,0,2
Pipit des arbres,2022,1,1
Pipit farlouse,2023,56,37
Pipit rousseline,2022,3,8
Pluvier guignard,2015,0,1
Pouillot de Bonelli,2022,1,5
Pouillot fitis,2023,4,9
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,51,39
Roitelet à triple bandeau,2023,18,12
Roitelet huppé,2019,1,6
Rollier d'Europe,2023,95,143
Rossignol philomèle,2023,170,38
Rougegorge familier,2023,99,53
Rougequeue à front blanc,2023,43,15
Rougequeue noir,2023,82,20
Rousserolle effarvatte,2022,1,1
Serin cini,2023,219,45
Tadorne de Belon,2023,19,15
Tarier des prés,2023,2,18
Tarier pâtre,2023,72,43
Tarin des aulnes,2023,1,4
Torcol fourmilier,2007,0,1
Tourterelle des bois,2023,68,32
Tourterelle turque,2023,53,29
Traquet motteux,2021,9,18
Troglodyte mignon,2023,2,15
Vautour fauve,2021,1,0
Verdier d'Europe,2023,28,12
