frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,18
Aigle botté,2023,3,9
Alouette des champs,2023,3,15
Alouette lulu,2023,189,59
Autour des palombes,2015,0,1
Bécasse des bois,2018,0,1
Bécassine des marais,2023,1,4
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,9,12
Bergeronnette grise,2023,46,31
Bergeronnette printanière,2022,6,4
Bondrée apivore,2023,26,18
Bouscarle de Cetti,2023,22,16
Bruant des roseaux,2020,5,17
Bruant fou,2013,0,1
Bruant ortolan,2021,6,19
Bruant proyer,2023,128,38
Bruant zizi,2023,189,87
Busard cendré,2023,24,30
Busard des roseaux,2022,7,8
Busard Saint-Martin,2023,8,14
Buse variable,2023,107,68
Caille des blés,2020,2,5
Canard colvert,2023,16,8
Chardonneret élégant,2023,135,50
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2023,9,10
Chevalier guignette,2021,2,2
Chevêche d'Athéna,2023,19,9
Choucas des tours,2023,103,40
Chouette hulotte,2023,8,3
Cigogne blanche,2023,1,3
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2023,25,52
Cisticole des joncs,2023,114,56
Cochevis huppé,2023,34,18
Corneille noire,2023,36,10
Coucou geai,2023,9,17
Coucou gris,2023,16,21
Échasse blanche,2023,20,23
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2023,31,36
Étourneau sansonnet,2023,96,33
Faisan de Colchide,2023,4,4
Faucon crécerelle,2023,125,61
Faucon crécerellette,2023,59,1
Faucon émerillon,2019,2,0
Faucon hobereau,2022,5,1
Faucon kobez,2020,2,2
Faucon pèlerin,2015,0,4
Fauvette à tête noire,2023,114,78
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,2,6
Fauvette mélanocéphale,2023,171,44
Fauvette orphée,2023,23,32
Fauvette passerinette,2019,1,7
Fauvette pitchou,2021,1,14
Gallinule poule-d'eau,2022,2,6
Geai des chênes,2022,27,16
Gobemouche gris,2021,1,7
Gobemouche noir,2023,9,26
Goéland leucophée,2023,7,2
Grand Corbeau,2023,3,1
Grand Cormoran,2022,2,2
Grand-duc d'Europe,2023,7,8
Grèbe castagneux,2022,3,0
Grimpereau des jardins,2023,37,44
Grive draine,2023,3,1
Grive litorne,2020,1,2
Grive mauvis,2019,1,1
Grive musicienne,2023,9,11
Grosbec casse-noyaux,2020,1,10
Guêpier d'Europe,2023,56,75
Héron cendré,2023,9,19
Héron garde-boeufs,2023,3,2
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2023,21,9
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2022,1,1
Hirondelle rousseline,2019,1,4
Hirondelle rustique,2023,42,21
Huppe fasciée,2023,91,85
Hypolaïs polyglotte,2023,64,51
Ibis falcinelle,2023,11,2
Linotte mélodieuse,2023,124,44
Locustelle tachetée,2022,2,4
Loriot d'Europe,2023,55,84
Martinet à ventre blanc,2022,3,0
Martinet noir,2023,34,18
Martin-pêcheur d'Europe,2023,4,7
Merle noir,2023,33,17
Mésange à longue queue,2022,6,28
Mésange bleue,2023,39,39
Mésange charbonnière,2023,99,27
Mésange huppée,2021,1,0
Mésange noire,2016,0,1
Milan noir,2023,56,31
Milan royal,2023,11,13
Moineau domestique,2023,69,29
Moineau friquet,2022,6,4
Moineau soulcie,2023,30,39
Monticole bleu,2011,0,5
Oedicnème criard,2023,34,14
Oie cendrée,2013,0,1
Outarde canepetière,2023,36,53
Perdrix rouge,2023,32,32
Petit-duc scops,2023,13,16
Petit Gravelot,2023,8,15
Pic épeiche,2023,10,17
Pic épeichette,2022,5,18
Pic vert,2023,18,18
Pie bavarde,2023,44,24
Pie-grièche à tête rousse,2023,113,89
Pie-grièche écorcheur,2021,5,9
Pie-grièche méridionale,2022,14,46
Pigeon biset domestique,2022,8,1
Pigeon ramier,2023,106,19
Pinson des arbres,2023,105,41
Pinson du Nord,2016,0,2
Pipit des arbres,2022,1,1
Pipit farlouse,2023,52,37
Pipit rousseline,2022,3,8
Pluvier guignard,2015,0,1
Pouillot de Bonelli,2022,1,5
Pouillot fitis,2023,4,9
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,47,39
Roitelet à triple bandeau,2022,14,12
Roitelet huppé,2019,1,6
Rollier d'Europe,2022,75,143
Rossignol philomèle,2023,119,38
Rougegorge familier,2023,89,53
Rougequeue à front blanc,2023,37,15
Rougequeue noir,2023,79,20
Rousserolle effarvatte,2022,1,1
Serin cini,2023,194,45
Tadorne de Belon,2023,18,15
Tarier des prés,2023,2,18
Tarier pâtre,2023,70,43
Tarin des aulnes,2016,0,4
Torcol fourmilier,2007,0,1
Tourterelle des bois,2023,52,32
Tourterelle turque,2023,46,29
Traquet motteux,2021,9,18
Troglodyte mignon,2020,1,15
Vautour fauve,2021,1,0
Verdier d'Europe,2023,27,12
