frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,56
Aigrette garzette,2023,143,294
Alouette des champs,2023,13,27
Alouette lulu,2023,2,7
Anser cygnoid,2007,0,1
Autour des palombes,2023,3,1
Avocette élégante,2023,15,9
Barge à queue noire,2021,5,8
Bécasseau cocorli,2023,2,14
Bécasseau de Temminck,2021,1,11
Bécasseau maubèche,2009,0,3
Bécasseau minute,2019,1,19
Bécasseau sanderling,2021,2,8
Bécasseau tacheté,2011,0,6
Bécasseau variable,2023,9,53
Bécasse des bois,2019,1,0
Bécassine des marais,2023,45,160
Bécassine sourde,2017,0,13
Bergeronnette des ruisseaux,2023,16,21
Bergeronnette flavéole (M.f.flavissima),2016,0,4
Bergeronnette grise,2023,83,229
Bergeronnette printanière,2023,6,71
Bernache cravant,2008,0,1
Bernache du Canada,2023,10,41
Bernache nonnette,2012,0,5
Bihoreau gris,2022,1,0
Blongios nain,2014,0,2
Bondrée apivore,2023,23,23
Bouscarle de Cetti,2023,39,16
Bouvreuil pivoine,2022,33,59
Bruant des neiges,2012,0,1
Bruant des roseaux,2023,40,179
Bruant jaune,2023,20,51
Bruant proyer,2017,0,12
Bruant zizi,2022,1,1
Busard des roseaux,2023,16,18
Busard Saint-Martin,2023,11,59
Buse pattue,2012,0,1
Buse variable,2023,54,162
Butor étoilé,2012,0,1
Caille des blés,2022,3,3
Canard chipeau,2023,151,578
Canard colvert,2023,199,309
Canard des Bahamas,2009,0,4
Canard mandarin,2022,2,3
Canard pilet,2023,8,45
Canard siffleur,2023,67,203
Canard souchet,2023,126,258
Chardonneret élégant,2023,57,138
Chevalier aboyeur,2023,25,151
Chevalier arlequin,2023,5,26
Chevalier culblanc,2023,70,276
Chevalier gambette,2023,20,135
Chevalier guignette,2023,37,262
Chevalier sylvain,2022,11,77
Chevêche d'Athéna,2018,0,6
Choucas des tours,2022,5,31
Chouette hulotte,2023,3,14
Cigogne blanche,2023,10,30
Circaète Jean-le-Blanc,2022,1,3
Combattant varié,2023,12,66
Corbeau freux,2023,3,29
Cormoran huppé,2021,1,0
Corneille noire,2023,83,62
Coucou gris,2023,25,67
Courlis cendré,2014,0,8
Courlis corlieu,2014,0,4
Cygne noir,2017,0,6
Cygne tuberculé,2023,128,346
Échasse blanche,2023,32,39
Effraie des clochers,2020,3,4
Eider à duvet,2014,0,3
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2023,34,59
Érismature rousse,2022,1,0
Étourneau sansonnet,2023,62,96
Faisan de Colchide,2023,21,30
