frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,1
Accenteur mouchet,2022,31,16
Alouette des champs,2021,23,29
Alouette lulu,2022,133,54
Autour des palombes,2022,2,7
Bécasse des bois,2022,3,4
Bec-croisé des sapins,2020,2,9
Bergeronnette des ruisseaux,2022,29,58
Bergeronnette grise,2022,193,53
Bergeronnette printanière,2020,1,5
Bondrée apivore,2021,8,24
Bouvreuil pivoine,2022,24,39
Bruant des roseaux,2017,0,2
Bruant fou,2022,18,37
Bruant jaune,2022,276,78
Bruant ortolan,2020,2,2
Bruant proyer,2020,1,3
Bruant zizi,2022,61,38
Busard des roseaux,2021,5,5
Busard Saint-Martin,2022,2,26
Buse variable,2022,346,235
Caille des blés,2020,4,7
Canard colvert,2022,39,29
Cassenoix moucheté,2018,0,1
Chardonneret élégant,2021,138,58
Chevalier guignette,2012,0,2
Choucas des tours,2022,68,113
Chouette hulotte,2022,18,24
Cigogne blanche,2021,4,10
Cigogne noire,2021,1,3
Cincle plongeur,2022,9,85
Circaète Jean-le-Blanc,2013,0,1
Corbeau freux,2021,4,8
Corneille noire,2022,183,140
Coucou gris,2021,33,25
Cygne tuberculé,2017,0,1
Effraie des clochers,2021,3,6
Épervier d'Europe,2021,25,34
Étourneau sansonnet,2022,230,42
Faisan de Colchide,2021,2,7
Faucon crécerelle,2022,158,108
Faucon émerillon,2010,0,1
Faucon hobereau,2021,4,3
Faucon kobez,2020,2,0
Faucon pèlerin,2022,39,44
Fauvette à tête noire,2022,818,99
Fauvette babillarde,2020,11,14
Fauvette des jardins,2021,16,8
Fauvette grisette,2021,36,16
Foulque macroule,2009,0,2
Geai des chênes,2022,253,106
Gobemouche gris,2020,7,8
Gobemouche noir,2021,7,1
Goéland leucophée,2020,3,0
Grand Corbeau,2022,74,101
Grand Cormoran,2020,5,9
Grand-duc d'Europe,2022,10,6
Grande Aigrette,2022,4,10
Grèbe castagneux,2021,1,1
Grimpereau des bois,2022,16,2
Grimpereau des jardins,2022,72,17
Grive draine,2022,250,54
Grive litorne,2021,29,19
Grive mauvis,2021,16,4
Grive musicienne,2022,521,48
Grosbec casse-noyaux,2022,134,35
Guêpier d'Europe,2021,8,4
Harle bièvre,2021,3,7
Héron cendré,2021,12,44
Héron garde-boeufs,2018,0,1
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2021,82,61
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,58,114
Hirondelle rustique,2021,145,78
Huppe fasciée,2022,16,7
Hypolaïs polyglotte,2020,7,12
Jaseur boréal,2009,0,1
Linotte mélodieuse,2021,63,16
Loriot d'Europe,2020,4,12
Martinet à ventre blanc,2021,56,168
Martinet noir,2021,52,36
Martin-pêcheur d'Europe,2021,1,17
Merle à plastron,2010,0,2
Merle noir,2022,916,152
Mésange à longue queue,2022,67,37
Mésange bleue,2022,197,95
Mésange boréale,2020,10,10
Mésange charbonnière,2022,369,168
Mésange huppée,2021,39,3
Mésange noire,2021,63,14
Mésange nonnette,2022,79,44
Milan noir,2021,73,111
Milan royal,2022,241,206
Moineau domestique,2022,206,71
Moineau friquet,2022,30,30
Oie cendrée,2012,0,1
Perdrix grise,2020,1,0
Perdrix rouge,2020,1,1
Pic cendré,2010,0,4
Pic épeiche,2022,142,46
Pic épeichette,2022,16,11
Pic mar,2022,13,6
Pic noir,2022,10,16
Pic vert,2022,149,64
Pie bavarde,2022,211,102
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2021,68,85
Pie-grièche grise,2022,18,40
Pigeon biset domestique,2021,6,4
Pigeon colombin,2020,7,5
Pigeon ramier,2022,423,75
Pinson des arbres,2022,817,129
Pinson du Nord,2022,9,13
Pipit des arbres,2021,18,27
Pipit farlouse,2022,2,4
Pipit spioncelle,2022,2,2
Pouillot de Bonelli,2019,1,9
Pouillot fitis,2021,62,23
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,498,69
Roitelet à triple bandeau,2022,242,11
Roitelet huppé,2021,74,14
Rollier d'Europe,2016,0,1
Rossignol philomèle,2021,40,5
Rougegorge familier,2022,755,111
Rougequeue à front blanc,2021,82,47
Rougequeue noir,2022,257,113
Rousserolle effarvatte,2020,2,0
Serin cini,2021,94,49
Sittelle torchepot,2022,106,70
Tarier des prés,2020,17,4
Tarier pâtre,2022,154,59
Tarin des aulnes,2021,14,11
Tichodrome échelette,2022,10,32
Torcol fourmilier,2021,7,15
Tourterelle des bois,2021,21,8
Tourterelle turque,2022,152,49
Traquet motteux,2021,21,7
Troglodyte mignon,2022,630,104
Vanneau huppé,2021,1,8
Vautour fauve,2013,0,2
Verdier d'Europe,2022,113,28
