frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,1
Accenteur mouchet,2022,32,16
Alouette des champs,2022,25,31
Alouette lulu,2023,143,55
Autour des palombes,2023,5,7
Bécasse des bois,2023,5,4
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2020,2,9
Bergeronnette des ruisseaux,2023,37,58
Bergeronnette grise,2023,212,54
Bergeronnette printanière,2020,1,5
Bondrée apivore,2022,12,24
Bouvreuil pivoine,2023,34,39
Bruant des roseaux,2017,0,2
Bruant fou,2023,27,38
Bruant jaune,2023,287,84
Bruant ortolan,2020,2,2
Bruant proyer,2023,2,3
Bruant zizi,2023,71,39
Busard des roseaux,2021,5,5
Busard Saint-Martin,2022,2,26
Buse variable,2023,517,240
Caille des blés,2020,4,7
Canard colvert,2023,49,29
Cassenoix moucheté,2018,0,1
Chardonneret élégant,2023,162,61
Chevalier guignette,2012,0,2
Choucas des tours,2023,95,114
Chouette hulotte,2023,26,25
Cigogne blanche,2022,5,10
Cigogne noire,2022,3,3
Cincle plongeur,2023,15,85
Circaète Jean-le-Blanc,2013,0,1
Corbeau freux,2022,5,8
Corneille noire,2023,278,142
Coucou gris,2022,41,25
Cygne tuberculé,2017,0,1
Effraie des clochers,2022,4,6
Épervier d'Europe,2023,33,35
Étourneau sansonnet,2023,295,45
Faisan de Colchide,2023,4,7
Faucon crécerelle,2023,218,110
Faucon émerillon,2010,0,1
Faucon hobereau,2022,5,3
Faucon kobez,2020,2,0
Faucon pèlerin,2023,64,44
Fauvette à tête noire,2022,846,106
Fauvette babillarde,2022,12,14
Fauvette des jardins,2022,18,8
Fauvette grisette,2022,38,18
Foulque macroule,2009,0,2
Geai des chênes,2023,293,111
Gobemouche gris,2022,12,8
Gobemouche noir,2022,14,1
Goéland leucophée,2020,3,0
Grand Corbeau,2023,106,101
Grand Cormoran,2020,5,9
Grand-duc d'Europe,2023,14,6
Grande Aigrette,2022,4,10
Grèbe castagneux,2021,1,1
Grimpereau des bois,2023,21,2
Grimpereau des jardins,2023,91,17
Grive draine,2023,295,54
Grive litorne,2023,40,20
Grive mauvis,2023,23,4
Grive musicienne,2023,551,51
Grosbec casse-noyaux,2023,145,37
Guêpier d'Europe,2022,13,4
Harle bièvre,2023,9,7
Héron cendré,2023,32,44
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2023,6,1
Hirondelle de fenêtre,2022,114,62
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2023,88,115
Hirondelle rustique,2022,175,80
Huppe fasciée,2022,25,7
Hypolaïs polyglotte,2020,7,12
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,65,16
Loriot d'Europe,2020,4,12
Martinet à ventre blanc,2023,89,170
Martinet noir,2022,67,37
Martin-pêcheur d'Europe,2023,4,17
Merle à plastron,2010,0,2
Merle noir,2023,1041,160
Mésange à longue queue,2023,80,37
Mésange bleue,2023,243,96
Mésange boréale,2023,11,11
Mésange charbonnière,2023,436,172
Mésange huppée,2022,43,3
Mésange noire,2023,65,14
Mésange nonnette,2023,98,47
Milan noir,2023,79,114
Milan royal,2023,343,207
Moineau domestique,2023,287,72
Moineau friquet,2022,31,30
Oie cendrée,2012,0,1
Perdrix grise,2020,1,0
Perdrix rouge,2020,1,1
Pic cendré,2010,0,4
Pic épeiche,2023,189,46
Pic épeichette,2023,25,11
Pic mar,2023,22,7
Pic noir,2023,19,16
Pic vert,2023,187,68
Pie bavarde,2023,308,106
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2022,80,87
Pie-grièche grise,2023,23,40
Pigeon biset domestique,2022,9,4
Pigeon colombin,2020,7,5
Pigeon ramier,2023,466,79
Pinson des arbres,2023,907,136
Pinson du Nord,2023,13,13
Pipit des arbres,2022,25,28
Pipit farlouse,2022,4,4
Pipit spioncelle,2023,3,2
Pouillot de Bonelli,2022,2,9
Pouillot fitis,2021,62,24
Pouillot siffleur,2022,3,1
Pouillot véloce,2023,525,72
Roitelet à triple bandeau,2022,249,11
Roitelet huppé,2023,85,15
Rollier d'Europe,2022,11,1
Rossignol philomèle,2022,42,5
Rougegorge familier,2023,828,113
Rougequeue à front blanc,2022,100,47
Rougequeue noir,2023,304,114
Rousserolle effarvatte,2020,2,0
Serin cini,2023,101,51
Sittelle torchepot,2023,129,73
Tarier des prés,2022,21,4
Tarier pâtre,2023,166,59
Tarin des aulnes,2023,30,11
Tichodrome échelette,2023,34,32
Torcol fourmilier,2022,12,15
Tourterelle des bois,2022,23,9
Tourterelle turque,2023,195,51
Traquet motteux,2022,23,7
Troglodyte mignon,2023,679,107
Vanneau huppé,2021,1,8
Vautour fauve,2013,0,2
Verdier d'Europe,2023,124,31
