frname,lastobs,newcount,oldcount
Accenteur alpin,2023,10,1
Accenteur mouchet,2022,32,16
Alouette des champs,2022,25,31
Alouette lulu,2023,141,55
Autour des palombes,2022,4,7
Bécasse des bois,2022,3,4
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2020,2,9
Bergeronnette des ruisseaux,2022,36,58
Bergeronnette grise,2022,208,54
Bergeronnette printanière,2020,1,5
Bondrée apivore,2022,12,24
Bouvreuil pivoine,2023,33,39
Bruant des roseaux,2017,0,2
Bruant fou,2022,21,38
Bruant jaune,2023,287,84
Bruant ortolan,2020,2,2
Bruant proyer,2020,1,3
Bruant zizi,2022,69,39
Busard des roseaux,2021,5,5
Busard Saint-Martin,2022,2,26
Buse variable,2023,471,240
Caille des blés,2020,4,7
Canard colvert,2023,47,29
Cassenoix moucheté,2018,0,1
Chardonneret élégant,2023,159,61
Chevalier guignette,2012,0,2
Choucas des tours,2023,91,114
Chouette hulotte,2023,25,25
Cigogne blanche,2022,5,10
Cigogne noire,2022,3,3
Cincle plongeur,2023,14,85
Circaète Jean-le-Blanc,2013,0,1
Corbeau freux,2022,5,8
Corneille noire,2023,247,142
Coucou gris,2022,41,25
Cygne tuberculé,2017,0,1
Effraie des clochers,2022,4,6
Épervier d'Europe,2022,32,35
Étourneau sansonnet,2023,289,45
Faisan de Colchide,2021,2,7
Faucon crécerelle,2023,213,110
Faucon émerillon,2010,0,1
Faucon hobereau,2022,5,3
Faucon kobez,2020,2,0
Faucon pèlerin,2023,57,44
Fauvette à tête noire,2022,846,106
Fauvette babillarde,2022,12,14
Fauvette des jardins,2022,18,8
Fauvette grisette,2022,38,18
Foulque macroule,2009,0,2
Geai des chênes,2023,288,111
Gobemouche gris,2022,12,8
Gobemouche noir,2022,14,1
Goéland leucophée,2020,3,0
Grand Corbeau,2023,99,101
Grand Cormoran,2020,5,9
Grand-duc d'Europe,2023,14,6
Grande Aigrette,2022,4,10
Grèbe castagneux,2021,1,1
Grimpereau des bois,2023,20,2
Grimpereau des jardins,2023,88,17
Grive draine,2023,282,54
Grive litorne,2023,36,20
Grive mauvis,2023,20,4
Grive musicienne,2022,534,51
Grosbec casse-noyaux,2023,144,37
Guêpier d'Europe,2022,13,4
Harle bièvre,2023,6,7
Héron cendré,2023,31,44
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,114,62
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,79,115
Hirondelle rustique,2022,175,80
Huppe fasciée,2022,25,7
Hypolaïs polyglotte,2020,7,12
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,65,16
Loriot d'Europe,2020,4,12
Martinet à ventre blanc,2022,87,170
Martinet noir,2022,67,37
Martin-pêcheur d'Europe,2022,3,17
Merle à plastron,2010,0,2
Merle noir,2023,996,160
Mésange à longue queue,2022,77,37
Mésange bleue,2023,236,96
Mésange boréale,2020,10,11
Mésange charbonnière,2023,425,172
Mésange huppée,2022,43,3
Mésange noire,2023,65,14
Mésange nonnette,2023,96,47
Milan noir,2022,78,114
Milan royal,2023,312,207
Moineau domestique,2023,260,72
Moineau friquet,2022,31,30
Oie cendrée,2012,0,1
Perdrix grise,2020,1,0
Perdrix rouge,2020,1,1
Pic cendré,2010,0,4
Pic épeiche,2023,182,46
Pic épeichette,2022,22,11
Pic mar,2023,21,7
Pic noir,2023,15,16
Pic vert,2023,178,68
Pie bavarde,2023,293,106
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2022,80,87
Pie-grièche grise,2022,22,40
Pigeon biset domestique,2022,9,4
Pigeon colombin,2020,7,5
Pigeon ramier,2023,461,79
Pinson des arbres,2023,893,136
Pinson du Nord,2022,11,13
Pipit des arbres,2022,25,28
Pipit farlouse,2022,4,4
Pipit spioncelle,2023,3,2
Pouillot de Bonelli,2022,2,9
Pouillot fitis,2021,62,24
Pouillot siffleur,2022,3,1
Pouillot véloce,2023,525,72
Roitelet à triple bandeau,2022,249,11
Roitelet huppé,2023,82,15
Rollier d'Europe,2022,11,1
Rossignol philomèle,2022,42,5
Rougegorge familier,2023,801,113
Rougequeue à front blanc,2022,100,47
Rougequeue noir,2023,296,114
Rousserolle effarvatte,2020,2,0
Serin cini,2022,100,51
Sittelle torchepot,2023,125,73
Tarier des prés,2022,21,4
Tarier pâtre,2022,165,59
Tarin des aulnes,2023,26,11
Tichodrome échelette,2023,30,32
Torcol fourmilier,2022,12,15
Tourterelle des bois,2022,23,9
Tourterelle turque,2023,184,51
Traquet motteux,2022,23,7
Troglodyte mignon,2023,665,107
Vanneau huppé,2021,1,8
Vautour fauve,2013,0,2
Verdier d'Europe,2023,122,31
