frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,7
Aigrette garzette,2023,144,32
Alouette des champs,2023,40,11
Alouette lulu,2023,2,3
Autour des palombes,2009,0,1
Avocette élégante,2019,3,1
Barge à queue noire,2020,2,0
Bécasseau variable,2023,28,7
Bécasse des bois,2019,1,1
Bécassine des marais,2023,30,11
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2023,14,3
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,105,16
Bergeronnette printanière,2023,10,7
Bernache du Canada,2023,3,1
Bernache nonnette,2009,0,1
Bihoreau gris,2023,22,15
Blongios nain,2018,0,3
Bondrée apivore,2023,7,3
Bouscarle de Cetti,2023,123,26
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2023,23,5
Bruant jaune,2022,4,3
Bruant proyer,2023,6,1
Bruant zizi,2023,16,4
Busard cendré,2022,1,1
Busard des roseaux,2023,144,49
Busard Saint-Martin,2023,33,6
Buse variable,2023,100,27
Butor étoilé,2016,0,5
Caille des blés,2023,2,1
Canard chipeau,2023,96,30
Canard colvert,2023,182,36
Canard pilet,2023,9,4
Canard siffleur,2023,38,7
Canard souchet,2023,54,13
Chardonneret élégant,2023,23,6
Chevalier aboyeur,2023,10,3
Chevalier arlequin,2023,9,2
Chevalier culblanc,2023,40,3
Chevalier gambette,2023,15,1
Chevalier guignette,2023,34,16
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2023,1,3
Choucas des tours,2023,34,15
Chouette hulotte,2022,4,12
Cigogne blanche,2023,6,4
Cigogne noire,2023,6,0
Circaète Jean-le-Blanc,2023,11,4
Cisticole des joncs,2023,27,1
Cochevis huppé,2019,1,0
Combattant varié,2023,19,2
Corbeau freux,2023,4,2
Corneille noire,2023,101,11
Coucou gris,2023,47,12
Courlis cendré,2023,18,5
Courlis corlieu,2023,1,0
Crabier chevelu,2023,6,10
Cygne tuberculé,2023,210,40
Échasse blanche,2022,7,0
Effraie des clochers,2023,6,16
Élanion blanc,2023,29,6
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2023,18,4
Étourneau sansonnet,2023,75,15
Faisan de Colchide,2023,26,2
Faucon crécerelle,2023,65,14
Faucon émerillon,2023,1,1
Faucon hobereau,2023,4,4
Faucon pèlerin,2023,9,5
Fauvette à tête noire,2023,77,19
Fauvette des jardins,2023,2,2
Fauvette grisette,2023,19,4
Flamant rose,2019,1,0
Foulque macroule,2023,222,52
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2023,182,71
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,119,45
Fuligule nyroca,2019,1,1
Gallinule poule-d'eau,2023,17,14
Geai des chênes,2023,27,8
Gobemouche gris,2022,3,4
Gobemouche noir,2023,11,1
Goéland argenté,2017,0,2
Goéland brun,2022,2,2
Goéland cendré,2019,1,1
Goéland leucophée,2023,43,9
Goéland pontique,2018,0,1
Grand Cormoran,2023,147,24
Grande Aigrette,2023,282,67
Grand Gravelot,2022,7,1
Grèbe à cou noir,2023,70,31
Grèbe castagneux,2023,118,19
Grèbe huppé,2023,289,76
Grimpereau des bois,2019,0,1
Grimpereau des jardins,2023,52,11
Grive draine,2022,7,5
Grive litorne,2023,2,2
Grive mauvis,2023,5,2
Grive musicienne,2023,25,9
Grosbec casse-noyaux,2020,1,3
Guêpier d'Europe,2009,0,1
Guifette leucoptère,2018,0,1
Guifette moustac,2023,141,47
Guifette noire,2023,7,2
Harle bièvre,2019,1,2
Harle piette,2009,0,1
Héron cendré,2023,273,54
Héron garde-boeufs,2023,96,40
Héron pourpré,2023,92,33
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2023,19,6
Hirondelle de rivage,2023,12,2
Hirondelle rustique,2023,59,27
Huppe fasciée,2022,6,3
Hypolaïs polyglotte,2023,10,2
Ibis falcinelle,2021,2,0
Linotte mélodieuse,2023,5,3
Locustelle luscinioïde,2023,1,1
Locustelle tachetée,2019,1,2
Loriot d'Europe,2023,18,8
Macreuse brune,2009,0,1
Marouette poussin,2009,0,1
Martinet noir,2023,3,1
Martin-pêcheur d'Europe,2023,92,24
Merle noir,2023,84,17
Mésange à longue queue,2023,49,11
Mésange bleue,2023,62,13
Mésange charbonnière,2023,66,17
Mésange nonnette,2023,3,2
Milan noir,2023,77,22
Milan royal,2023,3,2
Moineau domestique,2023,23,10
Mouette mélanocéphale,2018,0,1
Mouette pygmée,2023,2,2
Mouette rieuse,2023,209,48
Mouette tridactyle,2022,1,0
Nette rousse,2023,158,42
Oedicnème criard,2021,1,1
Oie cendrée,2023,16,14
Oie rieuse,2018,0,2
Pélican blanc,2022,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2022,6,1
Petit-duc scops,2018,0,1
Petit Gravelot,2022,7,2
Phragmite des joncs,2023,7,1
Pic épeiche,2023,51,10
Pic épeichette,2022,6,3
Pic mar,2021,4,5
Pic noir,2023,13,6
Pic vert,2023,34,9
Pie bavarde,2023,18,4
Pie-grièche écorcheur,2023,17,8
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,3,0
Pigeon colombin,2021,2,1
Pigeon ramier,2023,71,10
Pinson des arbres,2023,102,17
Pinson du Nord,2021,4,2
Pipit des arbres,2023,4,2
Pipit farlouse,2023,24,7
Pipit spioncelle,2023,33,4
Plongeon imbrin,2011,0,2
Pluvier argenté,2021,4,1
Pluvier doré,2023,38,8
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2023,1,0
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,80,21
Pygargue à tête blanche,2023,1,0
Râle d'eau,2023,4,5
Roitelet à triple bandeau,2023,10,3
Roitelet huppé,2023,6,3
Rossignol philomèle,2023,35,11
Rougegorge familier,2023,124,27
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2021,15,8
Rousserolle effarvatte,2023,30,14
Rousserolle turdoïde,2016,0,4
Sarcelle d'été,2023,10,5
Sarcelle d'hiver,2023,44,17
Serin cini,2023,6,3
Sittelle torchepot,2023,42,14
Spatule blanche,2023,3,0
Sterne pierregarin,2023,9,1
Tadorne casarca,2020,2,0
Tadorne de Belon,2023,46,4
Tarier pâtre,2023,54,12
Tarin des aulnes,2023,8,1
Tourterelle des bois,2023,60,15
Tourterelle turque,2023,27,10
Troglodyte mignon,2023,33,13
Vanneau huppé,2023,208,45
Verdier d'Europe,2023,16,5
