frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,7
Aigrette garzette,2023,118,32
Alouette des champs,2022,35,11
Alouette lulu,2021,1,3
Autour des palombes,2009,0,1
Avocette élégante,2019,3,1
Barge à queue noire,2020,2,0
Bécasseau variable,2023,22,7
Bécasse des bois,2019,1,1
Bécassine des marais,2022,28,11
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2023,12,3
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,95,16
Bergeronnette printanière,2022,8,7
Bernache du Canada,2021,2,1
Bernache nonnette,2009,0,1
Bihoreau gris,2022,15,15
Blongios nain,2018,0,3
Bondrée apivore,2022,6,3
Bouscarle de Cetti,2023,81,26
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2022,17,5
Bruant jaune,2022,4,3
Bruant proyer,2022,4,1
Bruant zizi,2022,15,4
Busard cendré,2022,1,1
Busard des roseaux,2022,95,49
Busard Saint-Martin,2022,23,6
Buse variable,2023,77,27
Butor étoilé,2016,0,5
Caille des blés,2020,1,1
Canard chipeau,2022,49,30
Canard colvert,2022,125,36
Canard pilet,2022,8,4
Canard siffleur,2021,9,7
Canard souchet,2022,37,13
Chardonneret élégant,2023,22,6
Chevalier aboyeur,2022,8,3
Chevalier arlequin,2022,7,2
Chevalier culblanc,2022,36,3
Chevalier gambette,2021,14,1
Chevalier guignette,2022,27,16
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2018,0,3
Choucas des tours,2023,31,15
Chouette hulotte,2022,4,12
Cigogne blanche,2021,4,4
Cigogne noire,2021,3,0
Circaète Jean-le-Blanc,2022,7,4
Cisticole des joncs,2022,21,1
Cochevis huppé,2019,1,0
Combattant varié,2023,19,2
Corbeau freux,2022,2,2
Corneille noire,2023,86,11
Coucou gris,2022,31,12
Courlis cendré,2022,17,5
Crabier chevelu,2022,5,10
Cygne tuberculé,2023,144,40
Échasse blanche,2022,7,0
Effraie des clochers,2022,5,16
Élanion blanc,2023,22,6
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2022,13,4
Étourneau sansonnet,2022,59,15
Faisan de Colchide,2022,21,2
Faucon crécerelle,2023,41,14
Faucon émerillon,2009,0,1
Faucon hobereau,2022,3,4
Faucon pèlerin,2022,8,5
Fauvette à tête noire,2022,56,19
Fauvette des jardins,2022,1,2
Fauvette grisette,2022,12,4
Flamant rose,2019,1,0
Foulque macroule,2022,150,52
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2022,101,71
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,62,45
Fuligule nyroca,2019,1,1
Gallinule poule-d'eau,2022,14,14
Geai des chênes,2022,19,8
Gobemouche gris,2022,3,4
Gobemouche noir,2021,9,1
Goéland argenté,2017,0,2
Goéland brun,2022,2,2
Goéland cendré,2019,1,1
Goéland leucophée,2023,27,9
Goéland pontique,2018,0,1
Grand Cormoran,2023,102,24
Grande Aigrette,2023,234,67
Grand Gravelot,2022,7,1
Grèbe à cou noir,2022,37,31
Grèbe castagneux,2022,82,19
Grèbe huppé,2023,188,76
Grimpereau des bois,2019,0,1
Grimpereau des jardins,2022,45,11
Grive draine,2022,7,5
Grive litorne,2020,1,2
Grive mauvis,2022,4,2
Grive musicienne,2022,24,9
Grosbec casse-noyaux,2020,1,3
Guêpier d'Europe,2009,0,1
Guifette leucoptère,2018,0,1
Guifette moustac,2022,83,47
Guifette noire,2022,5,2
Harle bièvre,2019,1,2
Harle piette,2009,0,1
Héron cendré,2023,229,54
Héron garde-boeufs,2023,77,40
Héron pourpré,2022,53,33
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,16,6
Hirondelle de rivage,2022,10,2
Hirondelle rustique,2022,47,27
Huppe fasciée,2022,6,3
Hypolaïs polyglotte,2022,6,2
Ibis falcinelle,2021,2,0
Linotte mélodieuse,2022,4,3
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2019,1,2
Loriot d'Europe,2022,16,8
Macreuse brune,2009,0,1
Marouette poussin,2009,0,1
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2022,82,24
Merle noir,2022,65,17
Mésange à longue queue,2022,43,11
Mésange bleue,2023,56,13
Mésange charbonnière,2022,58,17
Mésange nonnette,2021,2,2
Milan noir,2022,49,22
Milan royal,2022,2,2
Moineau domestique,2022,22,10
Mouette mélanocéphale,2018,0,1
Mouette pygmée,2022,1,2
Mouette rieuse,2023,177,48
Mouette tridactyle,2022,1,0
Nette rousse,2022,73,42
Oedicnème criard,2021,1,1
