frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,40,10
Aigrette garzette,2009,0,1
Alouette des champs,2009,0,2
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2021,9,1
Bergeronnette printanière,2009,0,1
Bernache du Canada,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant jaune,2020,1,1
Bruant proyer,2009,0,1
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2009,0,2
Buse variable,2022,1,2
Canard colvert,2009,0,2
Canard mandarin,2009,0,1
Chardonneret élégant,2020,12,4
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Corbeau freux,2009,0,2
Corneille noire,2021,24,2
Coucou gris,2009,0,1
Cygne tuberculé,2009,0,2
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2020,20,1
Faisan de Colchide,2009,0,2
Faucon crécerelle,2020,1,2
Fauvette à tête noire,2020,1,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,1,1
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,1,2
Gobemouche gris,2009,0,1
Grand Cormoran,2009,0,1
Grande Aigrette,2022,1,1
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,2
Grive mauvis,2019,2,1
Grive musicienne,2020,1,2
Grosbec casse-noyaux,2021,1,1
Héron cendré,2009,0,1
Hirondelle de fenêtre,2022,7,1
Hirondelle rustique,2021,30,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,2
Martinet noir,2009,0,1
Merle noir,2022,65,12
Mésange à longue queue,2020,3,2
Mésange bleue,2022,51,14
Mésange boréale,2020,2,0
Mésange charbonnière,2022,36,11
Mésange huppée,2020,3,0
Mésange noire,2020,1,0
Mésange nonnette,2021,1,2
Moineau domestique,2022,90,5
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,1
Pic épeiche,2020,7,2
Pic vert,2021,9,4
Pie bavarde,2021,1,1
Pigeon biset domestique,2021,8,0
Pigeon ramier,2020,24,2
Pinson des arbres,2022,44,10
Pipit des arbres,2009,0,1
Pluvier doré,2022,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2020,3,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2021,2,1
Rougegorge familier,2022,45,12
Rougequeue noir,2020,3,1
Sittelle torchepot,2020,1,3
Tarier pâtre,2009,0,1
Tarin des aulnes,2020,1,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,45,3
Troglodyte mignon,2021,5,6
Vanneau huppé,2022,2,0
Verdier d'Europe,2020,5,2
