frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,4,49
Aigle botté,2022,82,260
Aigrette garzette,2019,1,0
Alouette des champs,2022,9,10
Alouette lulu,2022,10,12
Autour des palombes,2022,8,22
Bécasse des bois,2012,0,2
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2020,6,22
Bergeronnette des ruisseaux,2022,16,44
Bergeronnette grise,2022,51,102
Bergeronnette printanière,2021,8,9
Bondrée apivore,2022,42,101
Bouvreuil pivoine,2022,24,31
Bruant fou,2012,0,1
Bruant jaune,2022,24,23
Bruant proyer,2020,3,4
Bruant zizi,2022,2,5
Busard cendré,2019,2,0
Busard des roseaux,2022,2,7
Busard Saint-Martin,2011,0,4
Buse variable,2022,117,225
Caille des blés,2021,1,1
Canard colvert,2023,19,46
Canard pilet,2012,0,3
Chardonneret élégant,2022,53,60
Chevalier culblanc,2022,1,8
Chevalier guignette,2020,2,12
Choucas des tours,2022,2,2
Chouette hulotte,2022,19,6
Cigogne noire,2019,1,3
Cincle plongeur,2021,9,33
Circaète Jean-le-Blanc,2022,11,31
Cisticole des joncs,2020,2,0
Corneille noire,2022,57,97
Coucou gris,2020,12,11
Effraie des clochers,2022,1,0
Épervier d'Europe,2022,15,41
Étourneau sansonnet,2022,34,36
Faisan de Colchide,2022,3,0
Faucon crécerelle,2022,9,18
Faucon hobereau,2020,1,7
Faucon pèlerin,2022,22,102
Fauvette à tête noire,2022,105,84
Fauvette des jardins,2022,9,10
Fauvette grisette,2022,6,5
Fuligule milouin,2012,0,3
Geai des chênes,2022,73,126
Gobemouche gris,2022,5,5
Gobemouche noir,2022,20,8
Goéland leucophée,2021,3,33
Grand Corbeau,2022,44,139
Grand Cormoran,2021,9,36
Grand-duc d'Europe,2022,3,1
Grèbe castagneux,2016,0,5
Grèbe huppé,2013,0,3
Grimpereau des bois,2023,19,27
Grimpereau des jardins,2023,62,32
Grive draine,2022,69,49
Grive litorne,2014,0,19
Grive mauvis,2019,2,1
Grive musicienne,2022,56,68
Grosbec casse-noyaux,2022,7,28
Guêpier d'Europe,2019,1,4
Héron cendré,2022,20,48
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2022,15,45
Hirondelle de rochers,2020,11,62
Hirondelle rustique,2022,48,78
Huppe fasciée,2022,12,3
Hypolaïs polyglotte,2022,2,0
Linotte mélodieuse,2021,7,10
Loriot d'Europe,2022,2,3
Martinet noir,2021,7,15
Martin-pêcheur d'Europe,2019,9,6
Merle noir,2023,143,170
Mésange à longue queue,2023,23,32
Mésange bleue,2022,69,65
Mésange boréale,2019,3,7
Mésange charbonnière,2023,87,110
Mésange huppée,2022,18,26
Mésange noire,2023,79,74
Mésange nonnette,2022,48,46
Milan noir,2022,120,234
Milan royal,2022,92,172
Moineau domestique,2022,26,69
Moineau friquet,2020,1,11
Pic cendré,2007,0,1
Pic épeiche,2022,64,67
Pic épeichette,2022,7,15
Pic mar,2020,5,13
Pic noir,2022,30,79
Pic vert,2023,53,46
Pie bavarde,2022,16,59
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2022,28,31
Pie-grièche grise,2022,8,40
Pigeon colombin,2022,17,16
Pigeon ramier,2022,61,68
Pinson des arbres,2023,151,199
Pinson du Nord,2019,1,6
Pipit des arbres,2022,19,17
Pipit farlouse,2021,6,7
Pouillot de Bonelli,2020,7,0
Pouillot fitis,2020,3,9
Pouillot siffleur,2022,22,30
Pouillot véloce,2022,103,90
Roitelet à triple bandeau,2022,30,32
Roitelet huppé,2022,31,39
Rollier d'Europe,2019,1,0
Rougegorge familier,2023,131,116
Rougequeue à front blanc,2022,3,20
Rougequeue noir,2022,35,72
Serin cini,2022,4,6
Sittelle torchepot,2022,69,109
Sizerin flammé,2012,0,1
Tarier des prés,2022,6,8
Tarier pâtre,2022,24,30
Tarin des aulnes,2023,5,13
Torcol fourmilier,2021,3,1
Tourterelle des bois,2010,0,1
Tourterelle turque,2022,11,30
Traquet motteux,2021,3,7
Troglodyte mignon,2022,60,89
Vanneau huppé,2022,1,6
Vautour fauve,2019,4,4
Vautour moine,2019,2,0
Verdier d'Europe,2022,12,20
