frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,4,49
Aigle botté,2021,55,260
Aigrette garzette,2019,1,0
Alouette des champs,2021,8,10
Alouette lulu,2021,9,12
Autour des palombes,2019,5,22
Bécasse des bois,2012,0,2
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2020,6,22
Bergeronnette des ruisseaux,2021,13,44
Bergeronnette grise,2021,43,102
Bergeronnette printanière,2021,8,9
Bondrée apivore,2021,20,101
Bouvreuil pivoine,2021,19,31
Bruant fou,2012,0,1
Bruant jaune,2021,20,23
Bruant proyer,2020,3,4
Bruant zizi,2018,0,5
Busard cendré,2019,2,0
Busard des roseaux,2020,1,7
Busard Saint-Martin,2011,0,4
Buse variable,2022,91,225
Caille des blés,2021,1,1
Canard colvert,2021,18,46
Canard pilet,2012,0,3
Chardonneret élégant,2021,43,60
Chevalier culblanc,2013,0,8
Chevalier guignette,2020,2,12
Choucas des tours,2021,1,2
Chouette hulotte,2022,13,6
Cigogne noire,2019,1,3
Cincle plongeur,2021,9,33
Circaète Jean-le-Blanc,2020,8,31
Cisticole des joncs,2020,3,0
Corneille noire,2022,52,97
Coucou gris,2020,12,11
Épervier d'Europe,2021,12,41
Étourneau sansonnet,2022,25,36
Faisan de Colchide,2019,1,0
Faucon crécerelle,2021,8,18
Faucon hobereau,2020,1,7
Faucon pèlerin,2022,20,102
Fauvette à tête noire,2022,96,84
Fauvette des jardins,2020,7,10
Fauvette grisette,2020,5,5
Fuligule milouin,2012,0,3
Geai des chênes,2022,63,126
Gobemouche gris,2016,0,5
Gobemouche noir,2021,4,8
Goéland leucophée,2021,3,33
Grand Corbeau,2022,36,139
Grand Cormoran,2021,9,36
Grand-duc d'Europe,2022,3,1
Grèbe castagneux,2016,0,5
Grèbe huppé,2013,0,3
Grimpereau des bois,2021,16,27
Grimpereau des jardins,2022,42,32
Grive draine,2022,60,49
Grive litorne,2014,0,19
Grive mauvis,2019,2,1
Grive musicienne,2021,51,68
Grosbec casse-noyaux,2020,3,28
Guêpier d'Europe,2019,1,4
Héron cendré,2021,17,48
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2021,9,45
Hirondelle de rochers,2020,11,62
Hirondelle rustique,2021,36,78
Huppe fasciée,2021,9,3
Hypolaïs polyglotte,2020,1,0
Linotte mélodieuse,2021,7,10
Loriot d'Europe,2020,1,3
Martinet noir,2021,7,15
Martin-pêcheur d'Europe,2019,9,6
Merle noir,2022,118,170
Mésange à longue queue,2021,19,32
Mésange bleue,2022,66,65
Mésange boréale,2019,3,7
Mésange charbonnière,2022,73,110
Mésange huppée,2022,8,26
Mésange noire,2022,52,74
Mésange nonnette,2022,35,46
Milan noir,2022,93,234
Milan royal,2022,66,172
Moineau domestique,2022,22,69
Moineau friquet,2020,1,11
Pic cendré,2007,0,1
Pic épeiche,2022,42,67
Pic épeichette,2021,6,15
Pic mar,2020,5,13
Pic noir,2022,26,79
Pic vert,2022,37,46
Pie bavarde,2021,15,59
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2021,23,31
Pie-grièche grise,2021,7,40
Pigeon colombin,2020,10,16
Pigeon ramier,2021,52,68
Pinson des arbres,2022,129,199
Pinson du Nord,2019,1,6
Pipit des arbres,2021,14,17
Pipit farlouse,2021,6,7
Pouillot de Bonelli,2020,7,0
Pouillot fitis,2020,3,9
Pouillot siffleur,2021,20,30
Pouillot véloce,2022,91,90
Roitelet à triple bandeau,2021,26,32
Roitelet huppé,2021,26,39
Rollier d'Europe,2019,1,0
Rougegorge familier,2022,100,116
Rougequeue à front blanc,2020,1,20
Rougequeue noir,2022,29,72
Serin cini,2020,2,6
Sittelle torchepot,2022,56,109
Sizerin flammé,2012,0,1
Tarier des prés,2021,4,8
Tarier pâtre,2022,22,30
Tarin des aulnes,2020,4,13
Torcol fourmilier,2021,3,1
Tourterelle des bois,2010,0,1
Tourterelle turque,2022,7,30
Traquet motteux,2021,3,7
Troglodyte mignon,2022,54,89
Vanneau huppé,2022,1,6
Vautour fauve,2019,4,4
Vautour moine,2019,2,0
Verdier d'Europe,2021,10,20
