frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,2
Alouette des champs,2022,2,2
Bergeronnette grise,2021,1,2
Bergeronnette printanière,2017,0,2
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2017,0,2
Bruant proyer,2022,1,2
Bruant zizi,2022,2,2
Busard cendré,2009,0,1
Busard Saint-Martin,2022,3,3
Buse variable,2022,6,2
Caille des blés,2009,0,1
Canard colvert,2020,3,2
Chardonneret élégant,2022,17,2
Chevêche d'Athéna,2019,1,0
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Corbeau freux,2009,0,1
Corneille noire,2021,8,4
Coucou gris,2009,0,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2020,2,2
Étourneau sansonnet,2022,17,2
Faisan de Colchide,2009,0,2
Faucon crécerelle,2022,10,3
Faucon hobereau,2020,2,3
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2021,2,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2020,2,2
Geai des chênes,2009,0,2
Gobemouche gris,2009,0,1
Grande Aigrette,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2009,0,2
Grive draine,2020,2,2
Grive litorne,2019,2,0
Grive mauvis,2020,2,0
Grive musicienne,2020,1,2
Grosbec casse-noyaux,2009,0,1
Héron cendré,2022,3,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2021,19,1
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,2,2
Loriot d'Europe,2009,0,1
Martinet noir,2019,3,1
Merle noir,2022,73,5
Mésange à longue queue,2022,2,2
Mésange bleue,2022,24,6
Mésange charbonnière,2022,38,7
Mésange noire,2020,2,1
Mésange nonnette,2021,2,2
Milan noir,2021,2,0
Moineau domestique,2022,86,7
Moineau friquet,2020,1,0
Oedicnème criard,2019,1,4
Perdrix grise,2018,0,3
Perdrix rouge,2017,0,3
Pic épeiche,2021,12,2
Pic épeichette,2020,1,0
Pic mar,2009,0,1
Pic vert,2021,26,2
Pie bavarde,2022,12,2
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2021,2,0
Pigeon colombin,2009,0,1
Pigeon ramier,2022,45,2
Pinson des arbres,2022,36,2
Pinson du Nord,2022,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Pouillot véloce,2009,0,2
Roitelet à triple bandeau,2019,1,0
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,17,5
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,10,1
Rousserolle effarvatte,2017,0,1
Serin cini,2022,4,1
Sittelle torchepot,2019,1,1
Tarier pâtre,2009,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,54,2
Traquet motteux,2019,2,0
Troglodyte mignon,2022,2,2
Vanneau huppé,2009,0,2
Verdier d'Europe,2022,24,6
