frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,39,8
Aigrette garzette,2023,134,24
Alouette des champs,2023,50,6
Avocette élégante,2023,2,0
Barge à queue noire,2023,49,5
Barge rousse,2023,2,0
Bécasseau cocorli,2023,3,0
Bécasseau de Temminck,2019,3,0
Bécasseau minute,2022,4,1
Bécasseau tacheté,2017,0,2
Bécasseau variable,2022,25,5
Bécasse des bois,2017,0,1
Bécassine des marais,2023,163,21
Bécassine sourde,2022,3,0
Bergeronnette des ruisseaux,2023,8,4
Bergeronnette flavéole (M.f.flavissima),2023,52,3
Bergeronnette grise,2023,75,18
Bergeronnette printanière,2023,91,10
Bernache cravant,2021,1,0
Bernache du Canada,2021,1,0
Bernache nonnette,2023,1,0
Bihoreau gris,2023,11,1
Bouscarle de Cetti,2023,97,17
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2023,68,12
Bruant jaune,2023,2,2
Bruant proyer,2019,1,2
Bruant zizi,2022,6,4
Busard cendré,2023,5,3
Busard des roseaux,2023,148,16
Busard Saint-Martin,2023,22,3
Buse variable,2023,95,18
Butor étoilé,2023,10,1
Caille des blés,2023,19,3
Canard chipeau,2023,123,9
Canard colvert,2023,237,24
Canard mandarin,2023,1,0
Canard pilet,2023,119,4
Canard siffleur,2023,154,8
Canard souchet,2023,196,17
Chardonneret élégant,2023,41,22
Chevalier aboyeur,2023,12,2
Chevalier arlequin,2023,3,0
Chevalier culblanc,2023,69,9
Chevalier gambette,2023,13,1
Chevalier guignette,2023,55,10
Chevalier sylvain,2023,6,2
Chevêche d'Athéna,2023,2,0
Choucas des tours,2023,24,5
Chouette hulotte,2023,6,3
Cigogne blanche,2023,440,25
Cigogne noire,2019,1,0
Cisticole des joncs (C.j.cisticola),2023,40,10
Combattant varié,2023,25,6
Corbeau freux,2023,14,7
Cormoran huppé,2022,1,0
Corneille noire,2023,79,13
Coucou gris,2023,50,8
Courlis cendré,2023,123,5
Courlis corlieu,2023,16,2
Cygne chanteur,2022,9,2
Cygne noir,2023,31,2
Cygne tuberculé,2023,347,26
Échasse blanche,2023,24,1
Effraie des clochers,2023,21,7
Élanion blanc,2023,3,0
Épervier d'Europe,2023,28,7
Étourneau sansonnet,2023,83,19
Faisan de Colchide,2023,18,4
Faucon crécerelle,2023,73,15
Faucon émerillon,2023,1,3
Faucon hobereau,2023,8,3
Faucon pèlerin,2023,23,2
Fauvette à tête noire,2023,37,9
Fauvette babillarde,2022,6,3
Fauvette des jardins,2023,8,3
Fauvette grisette,2023,20,3
Foulque macroule,2023,260,22
Fuligule à bec cerclé,2021,2,0
Fuligule milouin,2023,53,9
Fuligule milouinan,2021,4,0
Fuligule morillon,2023,22,3
Gallinule poule-d'eau,2023,207,24
Garrot à oeil d'or,2021,9,0
Geai des chênes,2023,7,4
Gobemouche gris,2023,10,3
Goéland argenté,2023,19,3
Goéland brun,2022,1,1
Goéland cendré,2023,26,5
Goéland leucophée,2023,1,0
Goéland marin,2023,59,9
Gorgebleue à miroir,2023,11,3
Grand Corbeau,2023,4,1
Grand Cormoran,2023,193,25
Grande Aigrette,2023,265,29
Grand Gravelot,2022,3,0
Grèbe à cou noir,2022,4,0
Grèbe castagneux,2023,104,10
Grèbe esclavon,2018,0,2
Grèbe huppé,2023,154,18
Grimpereau des jardins,2023,11,5
Grive draine,2023,16,5
Grive litorne,2023,27,6
Grive mauvis,2022,24,4
Grive musicienne,2023,44,9
Grosbec casse-noyaux,2018,0,2
Guifette moustac,2023,1,1
Guifette noire,2022,1,2
Héron cendré,2023,176,19
Héron garde-boeufs,2023,165,10
Héron pourpré,2023,4,0
Hibou des marais,2023,4,1
Hirondelle de fenêtre,2023,23,3
Hirondelle de rivage,2023,46,13
Hirondelle rustique,2023,82,16
Huîtrier pie,2022,2,1
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2019,1,2
Ibis falcinelle,2023,45,0
Ibis sacré,2021,1,0
Linotte mélodieuse,2023,56,12
Locustelle luscinioïde,2023,10,3
Locustelle tachetée,2023,5,4
Marouette ponctuée,2019,1,3
Martinet noir,2023,27,2
Martin-pêcheur d'Europe,2023,80,16
Merle noir,2023,100,22
Mésange à longue queue,2023,24,7
Mésange bleue,2023,41,16
Mésange charbonnière,2023,43,14
Mésange noire,2021,1,2
Milan royal,2021,3,0
Moineau domestique,2023,47,12
Mouette mélanocéphale,2023,2,0
Mouette pygmée,2023,3,1
Mouette rieuse,2023,159,15
Nette rousse,2023,2,0
Oie cendrée,2023,4,1
Oie rieuse,2023,1,1
Ouette d'Égypte,2023,4,0
Panure à moustaches,2022,3,3
Perdrix rouge,2023,5,1
Petit Gravelot,2023,11,3
Phragmite des joncs,2023,79,14
Pic épeiche,2023,15,6
Pic épeichette,2021,2,1
Pic vert,2023,19,3
Pie bavarde,2023,34,13
Pigeon biset domestique,2023,1,1
Pigeon colombin,2020,1,0
Pigeon ramier,2023,48,13
Pinson des arbres,2023,100,14
Pipit farlouse,2023,77,15
Pipit spioncelle,2023,18,6
Plongeon arctique,2022,1,0
Plongeon catmarin,2023,1,0
Pluvier argenté,2023,1,0
Pluvier doré,2023,9,0
Pouillot fitis,2023,26,8
Pouillot véloce,2023,103,20
Râle d'eau,2023,41,7
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2023,5,4
Roitelet huppé,2019,1,4
Rougegorge familier,2023,72,15
Rougequeue à front blanc,2022,4,0
Rougequeue noir,2021,3,2
Rousserolle effarvatte,2023,40,4
Rousserolle verderolle,2023,8,3
Sarcelle d'été,2023,102,10
Sarcelle d'hiver,2023,152,13
Sittelle torchepot,2022,1,0
Spatule blanche,2023,70,7
Sterne caugek,2017,0,1
Sterne pierregarin,2023,5,0
Tadorne casarca,2021,1,0
Tadorne de Belon,2023,63,8
Tarier des prés,2023,95,4
Tarier pâtre,2023,33,10
Tarin des aulnes,2021,3,2
Torcol fourmilier,2023,5,0
Tourterelle des bois,2021,1,1
Tourterelle turque,2023,15,8
Traquet motteux,2023,17,0
Troglodyte mignon,2023,88,23
Vanneau huppé,2023,294,25
Verdier d'Europe,2023,25,7
