frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,170,182
Aigrette garzette,2019,1,3
Alouette des champs,2022,319,279
Alouette lulu,2017,0,4
Autour des palombes,2021,1,0
Bécasseau cocorli,2014,0,1
Bécasseau variable,2014,0,2
Bécasse des bois,2020,1,0
Bécassine des marais,2021,2,2
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2022,8,33
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2022,107,176
Bergeronnette printanière,2022,86,90
Bondrée apivore,2022,3,1
Bouscarle de Cetti,2022,14,9
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2022,2,5
Bruant jaune,2022,5,5
Bruant proyer,2022,104,57
Bruant zizi,2022,113,159
Busard cendré,2022,183,143
Busard des roseaux,2022,41,28
Busard Saint-Martin,2022,94,118
Buse variable,2022,435,463
Caille des blés,2022,51,35
Canard colvert,2022,37,61
Canard souchet,2012,0,1
Chardonneret élégant,2022,169,182
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2021,5,9
Chevalier gambette,2021,1,1
Chevalier guignette,2022,1,5
Chevêche d'Athéna,2022,34,76
Choucas des tours,2022,17,28
Chouette hulotte,2022,10,18
Cigogne blanche,2022,9,8
Cigogne noire,2021,1,2
Circaète Jean-le-Blanc,2022,6,3
Cisticole des joncs,2022,21,2
Cochevis huppé,2022,26,18
Corbeau freux,2022,26,52
Corneille noire,2022,227,419
Coucou gris,2022,53,30
Courlis cendré,2019,2,1
Effraie des clochers,2022,66,129
Élanion blanc,2022,63,5
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,70,107
Étourneau sansonnet,2022,279,452
Faisan de Colchide,2022,18,27
Faucon crécerelle,2022,301,403
Faucon émerillon,2022,11,32
Faucon hobereau,2022,11,27
Faucon pèlerin,2022,4,13
Fauvette à tête noire,2022,256,147
Fauvette des jardins,2019,2,5
Fauvette grisette,2022,25,27
Gallinule poule-d'eau,2021,23,49
Geai des chênes,2022,157,231
Gobemouche gris,2022,6,20
Gobemouche noir,2022,20,8
Goéland argenté,2022,4,1
Goéland brun,2022,45,17
Goéland leucophée,2022,134,38
Gorgebleue à miroir,2022,24,27
Grand Cormoran,2022,11,13
Grande Aigrette,2022,75,13
Grand Gravelot,2014,0,2
Grèbe castagneux,2022,16,31
Grimpereau des jardins,2022,36,33
Grive draine,2021,8,29
Grive litorne,2021,2,6
Grive mauvis,2022,11,26
Grive musicienne,2022,120,92
Grosbec casse-noyaux,2022,14,63
Guifette moustac,2019,1,0
Héron cendré,2022,204,147
Héron garde-boeufs,2022,134,8
Hibou des marais,2020,1,24
Hibou moyen-duc,2022,10,23
Hirondelle de fenêtre,2022,101,71
Hirondelle de rivage,2017,0,3
Hirondelle rustique,2022,235,208
Huppe fasciée,2022,207,138
Hypolaïs polyglotte,2022,49,21
Linotte mélodieuse,2022,140,154
Loriot d'Europe,2022,28,18
Martinet noir,2022,85,74
Martin-pêcheur d'Europe,2022,5,10
Merle noir,2022,451,490
Mésange à longue queue,2022,61,76
Mésange bleue,2022,207,318
Mésange charbonnière,2022,372,397
Mésange noire,2022,22,38
Mésange nonnette,2021,2,9
Milan noir,2022,102,86
Milan royal,2021,7,5
Moineau domestique,2022,364,445
Moineau friquet,2009,0,1
Mouette rieuse,2021,3,10
Oedicnème criard,2022,125,174
Oie cendrée,2020,2,21
Outarde canepetière,2021,1,4
Perdrix grise,2022,36,30
Perdrix rouge,2022,50,29
Perruche à collier,2018,0,1
Petit-duc scops,2022,7,9
Petit Gravelot,2017,0,2
Pic épeiche,2022,109,110
Pic épeichette,2019,1,7
Pic noir,2020,3,3
Pic vert,2022,153,229
Pie bavarde,2022,214,337
Pie-grièche écorcheur,2021,13,5
Pigeon biset domestique,2022,19,12
Pigeon colombin,2022,12,7
Pigeon ramier,2022,329,399
Pinson des arbres,2022,364,451
Pinson du Nord,2022,46,37
Pipit des arbres,2021,1,3
Pipit farlouse,2022,91,111
Pipit rousseline,2017,0,1
Pluvier doré,2021,3,17
Pouillot à grands sourcils,2017,0,1
Pouillot fitis,2021,3,5
Pouillot véloce,2022,147,189
Roitelet à triple bandeau,2021,7,57
Roitelet huppé,2021,3,7
Rossignol philomèle,2022,93,68
Rougegorge familier,2022,301,416
Rougequeue à front blanc,2022,18,27
Rougequeue noir,2022,115,106
Sarcelle d'été,2019,1,4
Serin cini,2022,8,40
Sittelle torchepot,2022,6,28
Sizerin flammé,2018,0,1
Tadorne casarca,2018,0,1
Tarier des prés,2022,14,9
Tarier pâtre,2022,45,31
Tarin des aulnes,2018,0,36
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,118,87
Tourterelle turque,2022,299,344
Traquet motteux,2022,50,45
Troglodyte mignon,2022,87,171
Vanneau huppé,2022,29,113
Verdier d'Europe,2022,234,191
