frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,192,182
Aigrette garzette,2019,1,3
Alouette des champs,2023,365,279
Alouette lulu,2017,0,4
Autour des palombes,2021,1,0
Bécasseau cocorli,2014,0,1
Bécasseau variable,2014,0,2
Bécasse des bois,2020,1,0
Bécassine des marais,2021,2,2
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2022,8,33
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2023,130,176
Bergeronnette printanière,2022,86,90
Bondrée apivore,2022,3,1
Bouscarle de Cetti,2023,15,9
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2022,2,5
Bruant jaune,2022,5,5
Bruant proyer,2023,111,57
Bruant zizi,2023,121,159
Busard cendré,2022,183,143
Busard des roseaux,2023,45,28
Busard Saint-Martin,2023,111,118
Buse variable,2023,471,463
Caille des blés,2022,51,35
Canard colvert,2023,40,61
Canard souchet,2012,0,1
Chardonneret élégant,2023,212,182
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2021,5,9
Chevalier gambette,2021,1,1
Chevalier guignette,2022,1,5
Chevêche d'Athéna,2023,42,76
Choucas des tours,2023,19,28
Chouette hulotte,2023,12,18
Cigogne blanche,2023,11,8
Cigogne noire,2021,1,2
Circaète Jean-le-Blanc,2022,6,3
Cisticole des joncs,2023,23,2
Cochevis huppé,2023,32,18
Corbeau freux,2023,31,52
Corneille noire,2023,263,419
Coucou gris,2022,53,30
Courlis cendré,2023,3,1
Effraie des clochers,2023,70,129
Élanion blanc,2023,70,5
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,81,107
Étourneau sansonnet,2023,329,452
Faisan de Colchide,2022,18,27
Faucon crécerelle,2023,323,403
Faucon émerillon,2023,13,32
Faucon hobereau,2022,11,27
Faucon pèlerin,2023,8,13
Fauvette à tête noire,2023,265,147
Fauvette des jardins,2019,2,5
Fauvette grisette,2022,25,27
Gallinule poule-d'eau,2021,23,49
Geai des chênes,2023,182,231
Gobemouche gris,2022,6,20
Gobemouche noir,2022,20,8
Goéland argenté,2022,4,1
Goéland brun,2023,56,17
Goéland leucophée,2022,161,38
Gorgebleue à miroir,2023,25,27
Grand Cormoran,2023,13,13
Grande Aigrette,2023,87,13
Grand Gravelot,2014,0,2
Grèbe castagneux,2023,17,31
Grimpereau des jardins,2023,41,33
Grive draine,2021,8,29
Grive litorne,2022,3,6
Grive mauvis,2022,12,26
Grive musicienne,2023,134,92
Grosbec casse-noyaux,2023,15,63
Guifette moustac,2019,1,0
Héron cendré,2023,220,147
Héron garde-boeufs,2023,159,8
Hibou des marais,2020,1,24
Hibou moyen-duc,2022,11,23
Hirondelle de fenêtre,2022,100,71
Hirondelle de rivage,2017,0,3
Hirondelle rustique,2023,244,208
Huppe fasciée,2023,212,138
Hypolaïs polyglotte,2022,49,21
Linotte mélodieuse,2023,168,154
Loriot d'Europe,2022,28,18
Martinet noir,2022,86,74
Martin-pêcheur d'Europe,2022,5,10
Merle noir,2023,497,490
Mésange à longue queue,2023,73,76
Mésange bleue,2023,247,318
Mésange charbonnière,2023,430,397
Mésange noire,2022,22,38
Mésange nonnette,2023,5,9
Milan noir,2023,106,86
Milan royal,2021,7,5
Moineau domestique,2023,402,445
Moineau friquet,2009,0,1
Mouette rieuse,2023,9,10
Oedicnème criard,2023,138,174
Oie cendrée,2020,2,21
Outarde canepetière,2021,1,4
Perdrix grise,2022,37,30
Perdrix rouge,2023,52,29
Perruche à collier,2018,0,1
Petit-duc scops,2022,7,9
Petit Gravelot,2017,0,2
Pic épeiche,2023,117,110
Pic épeichette,2019,1,7
Pic noir,2023,4,3
Pic vert,2023,162,229
Pie bavarde,2023,252,337
Pie-grièche écorcheur,2021,13,5
Pigeon biset domestique,2023,26,12
Pigeon colombin,2023,15,7
Pigeon ramier,2023,366,399
Pinson des arbres,2023,427,451
Pinson du Nord,2023,49,37
Pipit des arbres,2021,1,3
Pipit farlouse,2023,118,111
Pipit rousseline,2017,0,1
Pluvier doré,2022,4,17
Pouillot à grands sourcils,2017,0,1
Pouillot fitis,2023,4,5
Pouillot véloce,2023,175,189
Roitelet à triple bandeau,2023,12,57
Roitelet huppé,2021,3,7
Rossignol philomèle,2022,93,68
Rougegorge familier,2023,373,416
Rougequeue à front blanc,2022,18,27
Rougequeue noir,2023,132,106
Sarcelle d'été,2019,1,4
Serin cini,2022,8,40
Sittelle torchepot,2022,7,28
Sizerin flammé,2018,0,1
Tadorne casarca,2018,0,1
Tarier des prés,2022,14,9
Tarier pâtre,2023,65,31
Tarin des aulnes,2018,0,36
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,118,87
Tourterelle turque,2023,346,344
Traquet motteux,2023,54,45
Troglodyte mignon,2023,96,171
Vanneau huppé,2023,44,113
Verdier d'Europe,2023,257,191
