frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,121,61
Aigle botté,2017,0,1
Aigle royal,2011,0,1
Alouette des champs,2023,182,214
Alouette lulu,2023,290,272
Autour des palombes,2022,3,7
Bécasse des bois,2021,2,0
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2023,95,54
Bergeronnette des ruisseaux,2023,58,51
Bergeronnette grise,2023,293,307
Bergeronnette printanière,2022,6,6
Bondrée apivore,2022,36,34
Bouvreuil pivoine,2023,67,69
Bruant fou,2019,1,1
Bruant jaune,2023,572,482
Bruant ortolan,2011,0,1
Bruant proyer,2022,1,4
Bruant zizi,2023,7,15
Busard cendré,2022,206,75
Busard des roseaux,2021,2,2
Busard Saint-Martin,2023,103,119
Buse variable,2023,644,619
Caille des blés,2022,37,35
Canard chipeau,2017,0,1
Canard colvert,2023,103,84
Chardonneret élégant,2023,350,262
Chevalier culblanc,2021,1,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2020,3,11
Choucas des tours,2023,37,35
Chouette hulotte,2023,31,18
Cigogne noire,2019,1,4
Cincle plongeur,2023,21,27
Circaète Jean-le-Blanc,2022,11,20
Corbeau freux,2021,1,7
Corneille noire,2023,559,407
Coucou gris,2022,201,107
Courlis cendré,2014,0,1
Effraie des clochers,2017,0,2
Épervier d'Europe,2023,33,50
Étourneau sansonnet,2023,235,194
Faisan de Colchide,2022,76,40
Faucon crécerelle,2023,374,360
Faucon émerillon,2020,1,0
Faucon hobereau,2022,5,11
Faucon kobez,2017,0,3
Faucon pèlerin,2015,0,2
Fauvette à tête noire,2022,632,283
Fauvette des jardins,2022,51,47
Fauvette grisette,2023,217,160
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2023,348,229
Gobemouche gris,2022,6,6
Gobemouche noir,2022,17,6
Goéland leucophée,2020,1,1
Grand Corbeau,2023,161,42
Grand Cormoran,2023,11,0
Grande Aigrette,2022,10,1
Grèbe castagneux,2012,0,2
Grimpereau des bois,2023,13,3
Grimpereau des jardins,2023,168,62
Grive draine,2023,385,411
Grive litorne,2023,35,64
Grive mauvis,2023,3,9
Grive musicienne,2023,315,111
Grosbec casse-noyaux,2021,1,6
Guêpier d'Europe,2022,6,1
Héron cendré,2023,85,45
Héron garde-boeufs,2022,5,1
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,105,83
Hirondelle de rochers,2023,10,8
Hirondelle rustique,2022,290,283
Huppe fasciée,2022,13,5
Hypolaïs polyglotte,2022,17,17
Linotte mélodieuse,2023,109,115
Locustelle tachetée,2020,1,5
Martinet à ventre blanc,2022,2,0
Martinet noir,2022,133,133
Martin-pêcheur d'Europe,2021,6,6
Merle noir,2023,787,401
Mésange à longue queue,2023,52,30
Mésange bleue,2023,353,170
Mésange charbonnière,2023,637,356
Mésange huppée,2023,206,107
Mésange noire,2023,431,444
Mésange nonnette,2023,158,55
Milan noir,2023,296,255
Milan royal,2023,708,608
Moineau domestique,2023,520,356
Moineau friquet,2023,146,71
Moineau soulcie,2023,46,70
Mouette pygmée,2011,0,1
Mouette rieuse,2020,1,1
Nette rousse,2019,1,0
Perdrix grise,2021,4,2
Perdrix rouge,2022,16,34
Pic épeiche,2023,153,146
Pic épeichette,2022,10,7
Pic noir,2023,83,67
Pic vert,2023,234,138
Pie bavarde,2023,366,342
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2022,371,242
Pie-grièche grise,2023,317,443
Pigeon biset domestique,2022,55,18
Pigeon colombin,2023,21,27
Pigeon ramier,2023,462,268
Pinson des arbres,2023,1240,874
Pinson du Nord,2023,57,47
Pipit des arbres,2022,106,137
Pipit farlouse,2023,27,28
Pipit spioncelle,2017,0,5
Pluvier doré,2017,0,3
Pouillot de Bonelli,2021,2,2
Pouillot fitis,2021,4,0
Pouillot véloce,2023,636,310
Roitelet à triple bandeau,2022,40,17
Roitelet huppé,2023,83,80
Rollier d'Europe,2022,1,2
Rossignol philomèle,2022,7,8
Rougegorge familier,2023,786,243
Rougequeue à front blanc,2022,126,80
Rougequeue noir,2023,423,364
Sarcelle d'hiver,2014,0,1
Serin cini,2023,149,127
Sittelle torchepot,2023,62,18
Sizerin flammé,2018,0,1
Tarier des prés,2022,106,135
Tarier pâtre,2023,560,499
Tarin des aulnes,2023,62,32
Torcol fourmilier,2021,6,4
Tourterelle turque,2023,224,140
Traquet motteux,2023,46,116
Troglodyte mignon,2023,356,93
Vanneau huppé,2022,18,36
Vautour fauve,2022,5,2
Vautour moine,2022,1,0
Verdier d'Europe,2023,202,111
