frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,138,61
Aigle botté,2017,0,1
Aigle royal,2011,0,1
Alouette des champs,2023,200,214
Alouette lulu,2023,318,272
Autour des palombes,2022,3,7
Bécasse des bois,2021,2,0
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2023,96,54
Bergeronnette des ruisseaux,2023,60,51
Bergeronnette grise,2023,336,307
Bergeronnette printanière,2023,7,6
Bondrée apivore,2023,39,34
Bouvreuil pivoine,2023,69,69
Bruant fou,2019,1,1
Bruant jaune,2023,599,482
Bruant ortolan,2011,0,1
Bruant proyer,2022,1,4
Bruant zizi,2023,10,15
Busard cendré,2023,217,75
Busard des roseaux,2021,2,2
Busard Saint-Martin,2023,124,119
Buse variable,2023,698,619
Caille des blés,2023,43,35
Canard chipeau,2017,0,1
Canard colvert,2023,114,84
Chardonneret élégant,2023,410,262
Chevalier culblanc,2021,1,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2020,3,11
Choucas des tours,2023,42,35
Chouette hulotte,2023,32,18
Cigogne noire,2019,1,4
Cincle plongeur,2023,23,27
Circaète Jean-le-Blanc,2022,11,20
Corbeau freux,2021,1,7
Corneille noire,2023,609,407
Coucou gris,2023,226,107
Courlis cendré,2014,0,1
Effraie des clochers,2017,0,2
Épervier d'Europe,2023,39,50
Étourneau sansonnet,2023,271,194
Faisan de Colchide,2023,80,40
Faucon crécerelle,2023,422,360
Faucon émerillon,2020,1,0
Faucon hobereau,2023,6,11
Faucon kobez,2017,0,3
Faucon pèlerin,2015,0,2
Fauvette à tête noire,2023,690,283
Fauvette des jardins,2023,54,47
Fauvette grisette,2023,228,160
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2023,369,229
Gobemouche gris,2023,7,6
Gobemouche noir,2023,18,6
Goéland leucophée,2020,1,1
Grand Corbeau,2023,180,42
Grand Cormoran,2023,11,0
Grande Aigrette,2022,10,1
Grèbe castagneux,2012,0,2
Grimpereau des bois,2023,13,3
Grimpereau des jardins,2023,197,62
Grive draine,2023,429,411
Grive litorne,2023,36,64
Grive mauvis,2023,3,9
Grive musicienne,2023,335,111
Grosbec casse-noyaux,2023,2,6
Guêpier d'Europe,2023,7,1
Héron cendré,2023,86,45
Héron garde-boeufs,2023,7,1
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2023,136,83
Hirondelle de rochers,2023,13,8
Hirondelle rustique,2023,349,283
Huppe fasciée,2022,13,5
Hypolaïs polyglotte,2022,17,17
Linotte mélodieuse,2023,120,115
Locustelle tachetée,2020,1,5
Martinet à ventre blanc,2022,2,0
Martinet noir,2023,157,133
Martin-pêcheur d'Europe,2021,6,6
Merle noir,2023,866,401
Mésange à longue queue,2023,60,30
Mésange bleue,2023,411,170
Mésange charbonnière,2023,725,356
Mésange huppée,2023,231,107
Mésange noire,2023,483,444
Mésange nonnette,2023,180,55
Milan noir,2023,342,255
Milan royal,2023,795,608
Moineau domestique,2023,607,356
Moineau friquet,2023,179,71
Moineau soulcie,2023,49,70
Mouette pygmée,2011,0,1
Mouette rieuse,2020,1,1
Nette rousse,2019,1,0
Perdrix grise,2021,4,2
Perdrix rouge,2022,16,34
Pic épeiche,2023,169,146
Pic épeichette,2023,11,7
Pic noir,2023,87,67
Pic vert,2023,247,138
Pie bavarde,2023,406,342
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2023,412,242
Pie-grièche grise,2023,333,443
Pigeon biset domestique,2023,56,18
Pigeon colombin,2023,23,27
Pigeon ramier,2023,506,268
Pinson des arbres,2023,1358,874
Pinson du Nord,2023,58,47
Pipit des arbres,2023,110,137
Pipit farlouse,2023,32,28
Pipit spioncelle,2017,0,5
Pluvier doré,2017,0,3
Pouillot de Bonelli,2021,2,2
Pouillot fitis,2021,4,0
Pouillot véloce,2023,718,310
Roitelet à triple bandeau,2023,49,17
Roitelet huppé,2023,102,80
Rollier d'Europe,2022,1,2
Rossignol philomèle,2023,10,8
Rougegorge familier,2023,835,243
Rougequeue à front blanc,2023,138,80
Rougequeue noir,2023,508,364
Sarcelle d'hiver,2014,0,1
Serin cini,2023,199,127
Sittelle torchepot,2023,75,18
Sizerin flammé,2018,0,1
Tarier des prés,2023,109,135
Tarier pâtre,2023,601,499
Tarin des aulnes,2023,74,32
Torcol fourmilier,2021,6,4
Tourterelle turque,2023,235,140
Traquet motteux,2023,49,116
Troglodyte mignon,2023,375,93
Vanneau huppé,2023,24,36
Vautour fauve,2023,8,2
Vautour moine,2022,1,0
Verdier d'Europe,2023,228,111
