frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,108,61
Aigle botté,2017,0,1
Aigle royal,2011,0,1
Alouette des champs,2022,144,214
Alouette lulu,2022,244,272
Autour des palombes,2022,2,7
Bécasse des bois,2021,2,0
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2022,83,54
Bergeronnette des ruisseaux,2021,46,51
Bergeronnette grise,2022,246,307
Bergeronnette printanière,2021,5,6
Bondrée apivore,2021,27,34
Bouvreuil pivoine,2022,57,69
Bruant fou,2019,1,1
Bruant jaune,2022,474,482
Bruant ortolan,2011,0,1
Bruant proyer,2014,0,4
Bruant zizi,2021,6,15
Busard cendré,2021,157,75
Busard des roseaux,2021,2,2
Busard Saint-Martin,2022,86,119
Buse variable,2022,475,619
Caille des blés,2021,24,35
Canard chipeau,2017,0,1
Canard colvert,2022,76,83
Chardonneret élégant,2022,271,262
Chevalier culblanc,2021,1,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2020,3,11
Choucas des tours,2022,30,35
Chouette hulotte,2022,23,18
Cigogne noire,2019,1,4
Cincle plongeur,2021,10,27
Circaète Jean-le-Blanc,2022,8,20
Corbeau freux,2021,1,7
Corneille noire,2022,425,407
Coucou gris,2022,171,107
Courlis cendré,2014,0,1
Effraie des clochers,2017,0,2
Épervier d'Europe,2022,26,50
Étourneau sansonnet,2022,174,194
Faisan de Colchide,2022,69,40
Faucon crécerelle,2022,298,360
Faucon émerillon,2020,1,0
Faucon hobereau,2021,3,11
Faucon kobez,2017,0,3
Faucon pèlerin,2015,0,2
Fauvette à tête noire,2022,470,283
Fauvette des jardins,2021,30,47
Fauvette grisette,2021,168,160
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2022,278,229
Gobemouche gris,2021,3,6
Gobemouche noir,2021,14,6
Goéland leucophée,2020,1,1
Grand Corbeau,2022,114,42
Grand Cormoran,2022,6,0
Grande Aigrette,2022,10,1
Grèbe castagneux,2012,0,2
Grimpereau des bois,2021,12,3
Grimpereau des jardins,2022,127,62
Grive draine,2022,305,411
Grive litorne,2022,24,64
Grive mauvis,2022,2,9
Grive musicienne,2022,259,111
Grosbec casse-noyaux,2021,1,6
Guêpier d'Europe,2020,5,1
Héron cendré,2022,68,44
Héron garde-boeufs,2020,1,1
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2021,76,83
Hirondelle de rochers,2021,8,8
Hirondelle rustique,2022,232,283
Huppe fasciée,2021,9,5
Hypolaïs polyglotte,2021,14,17
Linotte mélodieuse,2022,91,115
Locustelle tachetée,2020,1,5
Martinet noir,2021,108,133
Martin-pêcheur d'Europe,2021,6,6
Merle noir,2022,605,401
Mésange à longue queue,2022,44,30
Mésange bleue,2022,246,170
Mésange charbonnière,2022,464,356
Mésange huppée,2022,140,107
Mésange noire,2022,342,444
Mésange nonnette,2022,105,55
Milan noir,2022,216,255
Milan royal,2022,529,608
Moineau domestique,2022,375,356
Moineau friquet,2022,94,71
Moineau soulcie,2022,35,70
Mouette pygmée,2011,0,1
Mouette rieuse,2020,1,1
Nette rousse,2019,1,0
Perdrix grise,2021,4,2
Perdrix rouge,2021,15,34
Pic épeiche,2022,121,146
Pic épeichette,2022,10,7
Pic noir,2022,64,67
Pic vert,2022,187,138
Pie bavarde,2022,286,342
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2021,267,242
Pie-grièche grise,2022,242,443
Pigeon biset domestique,2022,53,18
Pigeon colombin,2022,12,27
Pigeon ramier,2022,391,268
Pinson des arbres,2022,964,874
Pinson du Nord,2022,51,47
Pipit des arbres,2021,80,137
Pipit farlouse,2022,17,28
Pipit spioncelle,2017,0,5
Pluvier doré,2017,0,3
Pouillot de Bonelli,2021,2,2
Pouillot fitis,2021,4,0
Pouillot véloce,2022,516,310
Roitelet à triple bandeau,2022,33,17
Roitelet huppé,2021,65,80
Rollier d'Europe,2017,0,2
Rossignol philomèle,2021,6,8
Rougegorge familier,2022,644,243
Rougequeue à front blanc,2021,86,80
Rougequeue noir,2022,329,364
Sarcelle d'hiver,2014,0,1
Serin cini,2022,112,127
Sittelle torchepot,2022,48,18
Sizerin flammé,2018,0,1
Tarier des prés,2021,83,135
Tarier pâtre,2022,468,499
Tarin des aulnes,2022,36,32
Torcol fourmilier,2021,6,4
Tourterelle turque,2022,186,140
Traquet motteux,2021,40,116
Troglodyte mignon,2022,304,93
Vanneau huppé,2022,18,36
Vautour fauve,2020,2,2
Verdier d'Europe,2022,159,111
