frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,66
Aigle botté,2021,2,3
Alouette des champs,2023,58,68
Alouette lulu,2023,123,128
Autour des palombes,2017,0,3
Bécasse des bois,2022,5,2
Bergeronnette des ruisseaux,2021,4,5
Bergeronnette grise,2023,45,34
Bergeronnette printanière,2023,4,0
Bihoreau gris,2022,1,1
Bondrée apivore,2023,9,14
Bouvreuil pivoine,2020,1,0
Bruant ortolan,2023,32,18
Bruant proyer,2023,58,38
Bruant zizi,2023,97,104
Busard des roseaux,2023,2,2
Busard Saint-Martin,2022,11,2
Buse variable,2023,86,143
Caille des blés,2021,12,3
Canard colvert,2023,14,31
Chardonneret élégant,2023,68,105
Chevalier culblanc,2023,1,0
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2023,17,8
Choucas des tours,2023,14,4
Chouette hulotte,2018,0,11
Cigogne noire,2019,2,0
Circaète Jean-le-Blanc,2023,22,18
Cisticole des joncs,2022,8,5
Cochevis huppé,2009,0,1
Corneille noire,2023,130,234
Coucou gris,2023,74,103
Effraie des clochers,2023,5,27
Élanion blanc,2023,178,19
Engoulevent d'Europe,2022,9,24
Épervier d'Europe,2023,12,29
Étourneau sansonnet,2023,33,72
Faisan de Colchide,2023,7,7
Faucon crécerelle,2023,109,96
Faucon hobereau,2023,9,17
Faucon pèlerin,2023,2,32
Fauvette à tête noire,2023,134,207
Fauvette grisette,2023,46,11
Fauvette orphée,2009,0,1
Fauvette passerinette,2022,2,1
Foulque macroule,2023,3,0
Gallinule poule-d'eau,2023,8,12
Geai des chênes,2023,102,241
Gobemouche gris,2022,3,0
Gobemouche noir,2022,4,5
Goéland leucophée,2016,0,2
Grand Corbeau,2023,23,9
Grand Cormoran,2023,16,5
Grand-duc d'Europe,2023,3,23
Grande Aigrette,2023,4,0
Grèbe castagneux,2023,2,1
Grimpereau des jardins,2023,25,127
Grive draine,2023,62,158
Grive litorne,2023,5,5
Grive mauvis,2022,3,5
Grive musicienne,2023,41,82
Grosbec casse-noyaux,2023,19,64
Guêpier d'Europe,2023,4,3
Héron cendré,2023,25,19
Héron garde-boeufs,2022,10,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,11,7
Hirondelle de fenêtre,2023,11,21
Hirondelle de rochers,2023,9,27
Hirondelle rustique,2023,57,57
Huppe fasciée,2023,49,98
Hypolaïs polyglotte,2023,59,61
Linotte mélodieuse,2023,43,27
Loriot d'Europe,2023,36,81
Martinet à ventre blanc,2022,1,0
Martinet noir,2023,32,33
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2023,164,296
Mésange à longue queue,2023,29,44
Mésange bleue,2023,132,256
Mésange charbonnière,2023,139,256
Mésange huppée,2023,8,1
Mésange noire,2023,2,13
Mésange nonnette,2023,24,96
Milan noir,2023,70,60
Milan royal,2023,34,26
Moineau domestique,2023,48,88
Moineau friquet,2015,0,3
Moineau soulcie,2023,19,19
Oedicnème criard,2023,36,16
Perdrix rouge,2023,42,33
Petit-duc scops,2023,5,34
Pic épeiche,2023,57,168
Pic épeichette,2021,1,1
Pic mar,2022,5,17
Pic noir,2022,7,0
Pic vert,2023,42,97
Pie bavarde,2023,85,175
Pie-grièche écorcheur,2022,28,21
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2023,19,14
Pigeon ramier,2023,172,242
Pinson des arbres,2023,141,295
Pinson du Nord,2022,11,30
Pipit des arbres,2023,60,42
Pipit farlouse,2022,9,5
Pipit rousseline,2023,8,13
Pouillot de Bonelli,2023,93,117
Pouillot fitis,2022,2,2
Pouillot véloce,2023,65,113
Roitelet à triple bandeau,2023,31,51
Roitelet huppé,2021,3,4
Rossignol philomèle,2023,61,100
Rougegorge familier,2023,159,262
Rougequeue à front blanc,2023,46,85
Rougequeue noir,2023,58,60
Sarcelle d'hiver,2017,0,2
Serin cini,2023,29,31
Sittelle torchepot,2023,82,216
Tarier des prés,2023,10,3
Tarier pâtre,2023,92,62
Tarin des aulnes,2023,7,5
Torcol fourmilier,2023,8,9
Tourterelle des bois,2023,69,57
Tourterelle rieuse,2017,0,1
Tourterelle turque,2023,72,118
Traquet motteux,2023,10,2
Troglodyte mignon,2023,24,75
Vanneau huppé,2017,0,3
Verdier d'Europe,2023,43,130
