frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,66
Aigle botté,2021,2,3
Alouette des champs,2022,48,68
Alouette lulu,2022,104,128
Autour des palombes,2017,0,3
Bécasse des bois,2022,5,2
Bergeronnette des ruisseaux,2021,4,5
Bergeronnette grise,2022,38,34
Bergeronnette printanière,2021,3,0
Bihoreau gris,2022,1,1
Bondrée apivore,2022,6,14
Bouvreuil pivoine,2020,1,0
Bruant ortolan,2022,30,18
Bruant proyer,2022,46,38
Bruant zizi,2022,80,104
Busard des roseaux,2017,0,2
Busard Saint-Martin,2022,11,2
Buse variable,2022,77,143
Caille des blés,2021,12,3
Canard colvert,2021,11,31
Chardonneret élégant,2022,62,105
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2022,16,8
Choucas des tours,2022,9,4
Chouette hulotte,2018,0,11
Cigogne noire,2019,2,0
Circaète Jean-le-Blanc,2022,17,18
Cisticole des joncs,2022,8,5
Cochevis huppé,2009,0,1
Corneille noire,2022,102,234
Coucou gris,2022,59,103
Effraie des clochers,2022,4,27
Élanion blanc,2022,170,19
Engoulevent d'Europe,2022,9,24
Épervier d'Europe,2022,11,29
Étourneau sansonnet,2022,28,72
Faisan de Colchide,2022,4,7
Faucon crécerelle,2022,93,96
Faucon hobereau,2022,7,17
Faucon pèlerin,2020,1,32
Fauvette à tête noire,2022,109,207
Fauvette des jardins,2022,2,0
Fauvette grisette,2022,38,11
Fauvette orphée,2009,0,1
Fauvette passerinette,2022,2,1
Foulque macroule,2021,2,0
Gallinule poule-d'eau,2021,6,12
Geai des chênes,2022,82,241
Gobemouche gris,2022,3,0
Gobemouche noir,2022,4,5
Goéland leucophée,2016,0,2
Grand Corbeau,2022,18,9
Grand Cormoran,2021,8,5
Grand-duc d'Europe,2019,2,23
Grande Aigrette,2022,3,0
Grèbe castagneux,2007,0,1
Grimpereau des jardins,2022,22,127
Grive draine,2022,45,158
Grive litorne,2022,3,5
Grive mauvis,2022,3,5
Grive musicienne,2022,24,82
Grosbec casse-noyaux,2022,16,64
Guêpier d'Europe,2022,3,3
Héron cendré,2022,18,19
Héron garde-boeufs,2022,10,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,11,7
Hirondelle de fenêtre,2022,8,21
Hirondelle de rochers,2022,7,27
Hirondelle rustique,2022,48,57
Huppe fasciée,2022,44,98
Hypolaïs polyglotte,2022,44,61
Linotte mélodieuse,2022,34,27
Loriot d'Europe,2022,34,81
Martinet à ventre blanc,2022,1,0
Martinet noir,2022,22,33
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2022,136,296
Mésange à longue queue,2022,22,44
Mésange bleue,2022,101,256
Mésange charbonnière,2022,103,256
Mésange huppée,2022,7,1
Mésange noire,2021,1,13
Mésange nonnette,2022,21,96
Milan noir,2022,58,60
Milan royal,2022,26,26
Moineau domestique,2022,44,88
Moineau friquet,2015,0,3
Moineau soulcie,2022,17,19
Oedicnème criard,2022,31,16
Perdrix rouge,2022,32,33
Petit-duc scops,2022,4,34
Pic épeiche,2022,49,168
Pic épeichette,2021,1,1
Pic mar,2021,4,17
Pic noir,2022,7,0
Pic vert,2022,34,97
Pie bavarde,2022,71,175
Pie-grièche écorcheur,2022,28,21
Pigeon biset domestique,2022,14,14
Pigeon ramier,2022,145,242
Pinson des arbres,2022,110,295
Pinson du Nord,2022,11,30
Pipit des arbres,2022,47,42
Pipit farlouse,2022,9,5
Pipit rousseline,2021,7,13
Pouillot de Bonelli,2022,64,117
Pouillot fitis,2022,2,2
Pouillot véloce,2022,42,113
Roitelet à triple bandeau,2022,22,51
Roitelet huppé,2021,3,4
Rossignol philomèle,2022,45,100
Rougegorge familier,2022,120,262
Rougequeue à front blanc,2022,37,85
Rougequeue noir,2022,50,60
Sarcelle d'hiver,2017,0,2
Serin cini,2022,24,31
Sittelle torchepot,2022,69,216
Tarier des prés,2022,8,3
Tarier pâtre,2022,71,62
Tarin des aulnes,2022,3,5
Torcol fourmilier,2021,7,9
Tourterelle des bois,2022,63,57
Tourterelle rieuse,2017,0,1
Tourterelle turque,2022,60,118
Traquet motteux,2022,7,2
Troglodyte mignon,2022,18,75
Vanneau huppé,2017,0,3
Verdier d'Europe,2022,37,130
