frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,57,48
Aigle botté,2018,0,1
Aigrette garzette,2023,18,20
Alouette des champs,2023,12,6
Alouette lulu,2023,57,16
Autour des palombes,2023,1,0
Bécasse des bois,2020,1,2
Bécassine des marais,2017,0,6
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,3,3
Bergeronnette grise,2023,42,27
Bergeronnette printanière,2022,7,3
Bernache du Canada,2023,1,1
Bihoreau gris,2022,6,13
Bondrée apivore,2022,3,13
Bouscarle de Cetti,2023,39,25
Bouvreuil pivoine,2022,3,3
Bruant des roseaux,2022,10,2
Bruant jaune,2022,1,2
Bruant zizi,2023,31,21
Busard cendré,2022,3,2
Busard des roseaux,2022,7,8
Busard Saint-Martin,2023,17,42
Buse variable,2023,128,146
Caille des blés,2015,0,1
Calopsitte élégante,2008,0,1
Canard chipeau,2023,1,0
Canard colvert,2023,39,29
Canard pilet,2022,1,1
Canard siffleur,2013,0,2
Canard souchet,2021,3,6
Chardonneret élégant,2023,57,50
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2022,6,9
Chevalier gambette,2021,1,1
Chevalier guignette,2022,4,3
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2023,19,38
Choucas des tours,2023,87,59
Chouette hulotte,2023,28,46
Cigogne blanche,2023,21,35
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2022,29,20
Corbeau freux,2022,2,1
Corneille noire,2023,191,60
Coucou gris,2023,123,74
Courlis cendré,2020,1,3
Courlis corlieu,2023,14,9
Crabier chevelu,2020,1,2
Cygne noir,2016,0,3
Cygne tuberculé,2023,6,5
Échasse blanche,2021,2,0
Effraie des clochers,2023,18,34
Élanion blanc,2023,12,1
Épervier d'Europe,2023,11,17
Étourneau sansonnet,2023,150,71
Faisan de Colchide,2023,28,41
Faucon crécerelle,2023,54,71
Faucon hobereau,2022,6,14
Faucon pèlerin,2023,32,11
Fauvette à tête noire,2023,318,108
Fauvette des jardins,2022,28,15
Fauvette grisette,2023,90,49
Foulque macroule,2023,11,9
Fuligule milouin,2021,5,2
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2023,81,7
Geai des chênes,2023,122,66
Gobemouche gris,2021,4,9
Gobemouche noir,2022,7,6
Goéland argenté,2023,8,19
Goéland brun,2022,7,9
Goéland cendré,2023,2,10
Goéland leucophée,2021,3,2
Goéland marin,2022,3,8
Grand Cormoran,2023,32,65
Grande Aigrette,2023,48,67
Grèbe castagneux,2022,2,7
Grèbe huppé,2023,7,3
Grimpereau des jardins,2023,59,17
Grive draine,2023,19,15
Grive litorne,2019,1,4
Grive mauvis,2023,8,23
Grive musicienne,2023,109,53
Grosbec casse-noyaux,2023,4,4
Guêpier d'Europe,2020,1,0
Guifette moustac,2016,0,3
Héron cendré,2023,42,66
Héron garde-boeufs,2023,58,85
Héron pourpré,2022,5,19
Hibou des marais,2015,0,3
Hibou moyen-duc,2023,3,19
Hirondelle de fenêtre,2023,27,15
Hirondelle de rivage,2023,2,5
Hirondelle rustique,2023,106,62
Huppe fasciée,2023,14,24
Hypolaïs polyglotte,2022,58,40
Ibis falcinelle,2022,2,0
Ibis sacré,2021,3,19
Linotte mélodieuse,2022,6,6
Locustelle luscinioïde,2015,0,2
Loriot d'Europe,2022,37,29
Martinet noir,2023,21,28
Martin-pêcheur d'Europe,2022,10,11
Merle noir,2023,290,112
Mésange à longue queue,2023,57,29
Mésange bleue,2023,231,98
Mésange charbonnière,2023,216,83
Mésange huppée,2022,2,3
Mésange noire,2022,1,3
Mésange nonnette,2021,3,7
Milan noir,2023,20,34
Milan royal,2016,0,4
Moineau domestique,2023,115,60
Mouette mélanocéphale,2022,37,44
Mouette rieuse,2023,64,51
Mouette tridactyle,2008,0,1
Oie cendrée,2023,10,4
Perdrix grise,2022,2,0
Perdrix rouge,2022,7,12
Petit Gravelot,2021,2,0
Phragmite des joncs,2022,3,0
Pic épeiche,2023,24,23
Pic épeichette,2023,5,7
Pic noir,2023,7,9
Pic vert,2023,63,59
Pie bavarde,2023,160,53
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,3,3
Pigeon biset domestique,2022,7,7
Pigeon colombin,2018,0,4
Pigeon ramier,2023,374,107
Pinson des arbres,2023,493,181
Pinson du Nord,2021,3,3
Pipit des arbres,2022,17,15
Pipit farlouse,2022,20,16
Pluvier doré,2022,1,3
Pouillot fitis,2020,1,0
Pouillot véloce,2023,252,121
Râle d'eau,2021,1,2
Roitelet à triple bandeau,2022,7,7
Roitelet huppé,2021,2,4
Rossignol philomèle,2023,216,122
Rougegorge familier,2023,402,96
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2022,18,23
Rousserolle effarvatte,2022,5,2
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2012,0,2
Serin cini,2022,6,7
Sittelle torchepot,2023,11,8
Spatule blanche,2021,8,40
Tadorne de Belon,2022,18,16
Tarier des prés,2016,0,1
Tarier pâtre,2022,43,36
Tarin des aulnes,2021,1,3
Tourterelle des bois,2022,49,53
Tourterelle turque,2023,125,62
Traquet motteux,2021,3,7
Troglodyte mignon,2023,132,85
Vanneau huppé,2023,19,27
Verdier d'Europe,2023,27,44
