frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,54,48
Aigle botté,2018,0,1
Aigrette garzette,2022,17,20
Alouette des champs,2022,11,6
Alouette lulu,2022,55,16
Bécasse des bois,2020,1,2
Bécassine des marais,2017,0,6
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,3,3
Bergeronnette grise,2022,41,27
Bergeronnette printanière,2022,7,3
Bernache du Canada,2018,0,1
Bihoreau gris,2022,6,13
Bondrée apivore,2022,3,13
Bouscarle de Cetti,2022,33,25
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2022,10,2
Bruant jaune,2022,1,2
Bruant zizi,2022,28,21
Busard cendré,2022,3,2
Busard des roseaux,2022,7,8
Busard Saint-Martin,2022,16,42
Buse variable,2022,118,146
Caille des blés,2015,0,1
Calopsitte élégante,2008,0,1
Canard colvert,2022,37,29
Canard pilet,2022,1,1
Canard siffleur,2013,0,2
Canard souchet,2021,3,6
Chardonneret élégant,2022,51,50
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2022,6,9
Chevalier gambette,2021,1,1
Chevalier guignette,2022,4,3
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2022,16,38
Choucas des tours,2022,69,59
Chouette hulotte,2022,26,46
Cigogne blanche,2022,19,35
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2022,29,20
Corbeau freux,2022,2,1
Corneille noire,2022,188,60
Coucou gris,2022,120,74
Courlis cendré,2020,1,3
Courlis corlieu,2022,13,9
Crabier chevelu,2020,1,2
Cygne noir,2016,0,3
Cygne tuberculé,2022,4,5
Échasse blanche,2021,2,0
Effraie des clochers,2022,15,34
Élanion blanc,2022,11,1
Épervier d'Europe,2022,8,17
Étourneau sansonnet,2022,129,71
Faisan de Colchide,2022,27,41
Faucon crécerelle,2022,49,71
Faucon hobereau,2022,6,14
Faucon pèlerin,2022,31,11
Fauvette à tête noire,2022,310,108
Fauvette des jardins,2022,28,15
Fauvette grisette,2022,89,49
Foulque macroule,2021,9,9
Fuligule milouin,2021,5,2
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2022,75,7
Geai des chênes,2022,113,66
Gobemouche gris,2021,4,9
Gobemouche noir,2022,7,6
Goéland argenté,2021,7,19
Goéland brun,2022,7,9
Goéland cendré,2020,1,10
Goéland leucophée,2021,3,2
Goéland marin,2022,3,8
Grand Cormoran,2022,30,65
Grande Aigrette,2022,40,67
Grèbe castagneux,2022,2,7
Grèbe huppé,2021,6,3
Grimpereau des jardins,2022,55,17
Grive draine,2022,16,15
Grive litorne,2019,1,4
Grive mauvis,2021,6,23
Grive musicienne,2022,101,53
Grosbec casse-noyaux,2022,3,4
Guêpier d'Europe,2020,1,0
Guifette moustac,2016,0,3
Héron cendré,2022,38,66
Héron garde-boeufs,2022,55,85
Héron pourpré,2022,5,19
Hibou des marais,2015,0,3
Hibou moyen-duc,2022,2,19
Hirondelle de fenêtre,2022,26,15
Hirondelle de rivage,2021,1,5
Hirondelle rustique,2022,100,62
Huppe fasciée,2022,13,24
Hypolaïs polyglotte,2022,58,40
Ibis falcinelle,2022,2,0
Ibis sacré,2021,3,19
Linotte mélodieuse,2022,6,6
Locustelle luscinioïde,2015,0,2
Loriot d'Europe,2022,37,29
Martinet noir,2022,20,28
Martin-pêcheur d'Europe,2022,10,11
Merle noir,2022,279,112
Mésange à longue queue,2022,53,29
Mésange bleue,2022,211,98
Mésange charbonnière,2022,197,83
Mésange huppée,2022,2,3
Mésange noire,2022,1,3
Mésange nonnette,2021,3,7
Milan noir,2022,18,34
Milan royal,2016,0,4
Moineau domestique,2022,107,60
Mouette mélanocéphale,2022,37,44
Mouette rieuse,2022,63,51
Mouette tridactyle,2008,0,1
Oie cendrée,2022,9,4
Perdrix grise,2022,2,0
Perdrix rouge,2022,7,12
Petit Gravelot,2021,2,0
Phragmite des joncs,2022,3,0
Pic épeiche,2022,21,23
Pic épeichette,2022,4,7
Pic noir,2020,4,9
Pic vert,2022,60,59
Pie bavarde,2022,146,53
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,3,3
Pigeon biset domestique,2022,6,7
Pigeon colombin,2018,0,4
Pigeon ramier,2022,347,107
Pinson des arbres,2022,475,181
Pinson du Nord,2021,3,3
Pipit des arbres,2022,17,15
Pipit farlouse,2022,19,16
Pluvier doré,2022,1,3
Pouillot fitis,2020,1,0
Pouillot véloce,2022,248,121
Râle d'eau,2021,1,2
Roitelet à triple bandeau,2022,7,7
Roitelet huppé,2021,2,4
Rossignol philomèle,2022,212,122
Rougegorge familier,2022,378,96
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2022,18,23
Rousserolle effarvatte,2022,5,2
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2012,0,2
Serin cini,2022,6,7
Sittelle torchepot,2022,9,8
Spatule blanche,2021,8,40
Tadorne de Belon,2022,18,16
Tarier des prés,2016,0,1
Tarier pâtre,2022,43,36
Tarin des aulnes,2021,1,3
Tourterelle des bois,2022,49,53
Tourterelle turque,2022,122,62
Traquet motteux,2021,3,7
Troglodyte mignon,2022,128,85
Vanneau huppé,2022,18,27
Verdier d'Europe,2022,25,44
