frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,45,27
Aigrette garzette,2021,1,3
Alouette des champs,2023,28,60
Alouette lulu,2023,7,11
Autour des palombes,2009,0,2
Bécasse des bois,2015,0,3
Bécassine des marais,2022,11,4
Bécassine sourde,2022,4,0
Bergeronnette des ruisseaux,2022,1,25
Bergeronnette grise,2022,15,41
Bergeronnette printanière,2018,0,7
Bondrée apivore,2022,1,6
Bouscarle de Cetti,2022,15,69
Bouvreuil pivoine,2011,0,3
Bruant des roseaux,2022,6,11
Bruant jaune,2022,7,32
Bruant proyer,2023,4,9
Bruant zizi,2021,15,35
Busard cendré,2017,0,23
Busard des roseaux,2011,0,2
Busard Saint-Martin,2022,9,43
Buse variable,2023,40,155
Caille des blés,2021,2,9
Canard chipeau,2011,0,2
Canard colvert,2023,52,34
Chardonneret élégant,2023,33,46
Chevalier culblanc,2022,1,6
Chevalier guignette,2011,0,2
Chevêche d'Athéna,2019,2,72
Choucas des tours,2023,9,13
Chouette hulotte,2019,3,22
Cigogne blanche,2021,8,5
Cigogne noire,2022,2,2
Circaète Jean-le-Blanc,2021,2,1
Cisticole des joncs,2022,2,1
Corbeau freux,2018,0,5
Corneille noire,2023,33,69
Coucou gris,2022,10,27
Courlis cendré,2010,0,2
Cygne tuberculé,2022,2,1
Effraie des clochers,2020,5,56
Élanion blanc,2022,15,3
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2023,5,11
Étourneau sansonnet,2023,30,69
Faisan de Colchide,2019,2,6
Faucon crécerelle,2023,19,76
Faucon émerillon,2022,2,3
Faucon hobereau,2021,1,2
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,43,81
Fauvette des jardins,2022,1,14
Fauvette grisette,2022,19,39
Fou de Bassan,2018,0,1
Foulque macroule,2022,6,4
Gallinule poule-d'eau,2023,16,33
Geai des chênes,2023,15,56
Gobemouche gris,2017,0,5
Goéland leucophée,2013,0,1
Grand Cormoran,2023,6,8
Grande Aigrette,2023,33,27
Grèbe castagneux,2019,2,5
Grèbe huppé,2019,2,2
Grimpereau des jardins,2023,15,38
Grive draine,2023,10,32
Grive litorne,2022,6,8
Grive mauvis,2021,7,7
Grive musicienne,2022,21,31
Grosbec casse-noyaux,2019,4,11
Guifette moustac,2016,0,1
Héron cendré,2023,24,63
Héron garde-boeufs,2022,14,4
Hibou moyen-duc,2020,1,11
Hirondelle de fenêtre,2022,9,22
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,21,60
Huppe fasciée,2021,4,22
Hypolaïs polyglotte,2022,11,20
Linotte mélodieuse,2021,12,17
Locustelle tachetée,2014,0,4
Loriot d'Europe,2022,8,44
Marouette poussin,2022,1,0
Martinet noir,2020,20,13
Martin-pêcheur d'Europe,2022,5,14
Merle noir,2023,115,115
Mésange à longue queue,2020,8,20
Mésange bleue,2022,79,88
Mésange charbonnière,2023,58,90
Mésange noire,2022,6,0
Mésange nonnette,2021,1,19
Milan noir,2022,28,34
Milan royal,2020,2,1
Moineau domestique,2022,46,83
Oedicnème criard,2022,2,26
Perdrix grise,2017,0,2
Perdrix rouge,2021,2,12
Petit Gravelot,2021,3,3
Phragmite des joncs,2007,0,1
Pic épeiche,2023,31,69
Pic épeichette,2022,5,14
Pic noir,2022,9,11
Pic vert,2023,31,55
Pie bavarde,2022,37,53
Pie-grièche à tête rousse,2011,0,7
Pie-grièche écorcheur,2022,12,44
Pigeon biset domestique,2014,0,5
Pigeon colombin,2019,1,2
Pigeon ramier,2023,132,101
Pinson des arbres,2023,86,132
Pinson du Nord,2021,1,6
Pipit des arbres,2022,8,19
Pipit farlouse,2023,11,16
Pipit spioncelle,2014,0,1
Pluvier doré,2019,0,5
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2016,0,7
Pouillot véloce,2023,24,72
Râle d'eau,2021,1,5
Roitelet à triple bandeau,2021,6,16
Roitelet huppé,2015,0,3
Rossignol philomèle,2021,18,38
Rougegorge familier,2023,73,65
Rougequeue à front blanc,2022,16,5
Rougequeue noir,2021,16,43
Rousserolle effarvatte,2022,8,38
Sarcelle d'hiver,2022,4,0
Serin cini,2021,9,8
Sittelle torchepot,2023,26,32
Tarier des prés,2015,0,1
Tarier pâtre,2022,16,35
Tarin des aulnes,2021,5,12
Tourterelle des bois,2022,19,47
Tourterelle turque,2021,23,71
Traquet motteux,2019,1,3
Troglodyte mignon,2023,15,75
Vanneau huppé,2023,4,44
Verdier d'Europe,2021,19,37
