frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,71,12
Aigrette garzette,2023,153,33
Alouette des champs,2023,160,24
Alouette haussecol,2023,4,0
Alouette lulu,2021,5,1
Avocette élégante,2022,8,0
Barge à queue noire,2021,5,0
Barge rousse,2023,52,11
Bécasseau cocorli,2022,2,0
Bécasseau maubèche,2022,28,2
Bécasseau minute,2021,2,0
Bécasseau sanderling,2023,131,23
Bécasseau variable,2023,115,20
Bécassine des marais,2023,13,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2021,8,5
Bergeronnette flavéole (M.f.flavissima),2022,12,2
Bergeronnette grise,2023,80,10
Bergeronnette printanière,2022,62,9
Bernache cravant,2023,230,42
Bernache nonnette,2021,1,1
Bondrée apivore,2018,0,4
Bouscarle de Cetti,2023,45,5
Bouvreuil pivoine,2022,2,1
Bruant des neiges,2022,29,0
Bruant des roseaux,2023,28,4
Bruant jaune,2022,1,3
Bruant lapon,2019,1,0
Bruant proyer,2009,0,2
Bruant zizi,2023,96,21
Busard des roseaux,2022,3,2
Busard Saint-Martin,2023,11,1
Buse variable,2023,65,28
Caille des blés,2021,2,2
Canard colvert,2023,29,4
Canard pilet,2022,4,1
Canard siffleur,2022,5,1
Canard souchet,2023,4,3
Chardonneret élégant,2023,62,10
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2023,21,5
Chevalier gambette,2023,12,0
Chevalier guignette,2022,14,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,45,14
Chouette hulotte,2023,15,1
Cigogne blanche,2019,1,0
Cisticole des joncs,2022,96,15
Combattant varié,2021,2,0
Corbeau freux,2023,24,3
Cormoran huppé,2021,4,1
Corneille noire,2023,117,17
Coucou geai,2022,4,0
Coucou gris,2022,28,2
Courlis cendré,2023,189,35
Courlis corlieu,2022,58,2
Crave à bec rouge,2021,1,0
Effraie des clochers,2022,17,3
Eider à duvet,2023,91,17
Épervier d'Europe,2023,27,12
Étourneau sansonnet,2023,74,19
Faisan de Colchide,2023,32,4
Faucon crécerelle,2023,82,16
Faucon émerillon,2023,16,0
Faucon hobereau,2022,9,1
Faucon pèlerin,2022,35,4
Fauvette à tête noire,2023,39,11
Fauvette des jardins,2022,4,2
Fauvette grisette,2022,28,5
Fauvette pitchou,2019,1,0
Fou de Bassan,2023,21,3
Foulque macroule,2023,52,8
Fuligule milouin,2023,3,0
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,38,6
Garrot à oeil d'or,2023,1,0
Geai des chênes,2023,37,10
Gobemouche gris,2022,22,1
Gobemouche noir,2018,0,1
Goéland argenté,2023,94,23
Goéland brun,2022,12,8
Goéland cendré,2023,73,14
Goéland marin,2023,84,15
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2019,0,1
Grand Cormoran,2023,122,20
Grande Aigrette,2022,7,0
Grand Gravelot,2023,91,16
Grand Labbe,2009,0,1
Gravelot à collier interrompu,2023,122,7
Grèbe à cou noir,2020,3,0
Grèbe castagneux,2023,22,5
Grèbe esclavon,2023,1,0
Grèbe huppé,2023,43,6
Grèbe jougris,2009,0,1
Grimpereau des jardins,2023,15,4
Grive draine,2023,60,16
Grive litorne,2021,8,3
Grive mauvis,2023,22,7
Grive musicienne,2023,41,8
Guifette noire,2022,2,1
Guillemot de Troïl,2022,4,1
Harle huppé,2023,62,3
Héron cendré,2023,67,23
Héron garde-boeufs,2023,105,12
Hibou des marais,2020,3,0
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,31,8
Hirondelle de rivage,2022,69,3
Hirondelle rustique,2022,113,18
Huîtrier pie,2023,178,33
Huppe fasciée,2021,4,0
Hypolaïs polyglotte,2022,27,2
Ibis falcinelle,2023,6,0
Linotte mélodieuse,2023,151,19
Locustelle tachetée,2022,1,1
Macreuse brune,2018,0,1
Macreuse noire,2023,38,6
Martinet noir,2022,32,5
Martin-pêcheur d'Europe,2022,13,5
Merle à plastron,2019,1,0
Merle noir,2023,129,18
Mésange à longue queue,2023,12,6
Mésange bleue,2023,58,14
Mésange charbonnière,2023,59,8
Mésange huppée,2022,5,0
Mésange noire,2022,3,3
Mésange nonnette,2022,1,1
Milan noir,2020,2,0
Moineau domestique,2023,39,6
Mouette mélanocéphale,2022,36,7
Mouette pygmée,2022,3,0
Mouette rieuse,2023,99,18
Mouette tridactyle,2022,2,1
Oedicnème criard,2021,1,0
Oie cendrée,2018,0,1
Perdrix grise,2022,2,1
Perdrix rouge,2022,17,8
Petit Gravelot,2022,2,0
Phragmite des joncs,2022,14,1
Pic épeiche,2022,29,6
Pic épeichette,2020,2,1
Pic noir,2019,1,0
Pic vert,2023,45,9
Pie bavarde,2023,68,11
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,13,4
Pigeon colombin,2023,7,0
Pigeon ramier,2023,74,10
Pingouin torda,2022,10,2
Pinson des arbres,2023,119,23
Pinson du Nord,2022,8,1
Pipit de Richard,2020,1,0
Pipit des arbres,2022,3,1
Pipit farlouse,2023,133,17
Pipit maritime,2023,32,6
Pipit spioncelle,2023,1,1
Plongeon arctique,2009,0,1
Plongeon catmarin,2022,11,1
Plongeon imbrin,2009,0,1
Pluvier argenté,2023,111,17
Pluvier doré,2022,11,2
Pluvier guignard,2022,2,0
Pouillot à grands sourcils,2022,1,1
Pouillot fitis,2022,16,3
Pouillot véloce,2023,104,13
Puffin des Baléares,2020,1,0
Râle d'eau,2023,9,1
Roitelet à triple bandeau,2023,9,3
Roitelet huppé,2022,12,3
Rougegorge familier,2023,116,16
Rougequeue noir,2023,52,13
Rousserolle effarvatte,2022,6,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2023,3,0
Serin cini,2023,68,6
Sittelle torchepot,2022,1,0
Spatule blanche,2023,55,2
Sterne caugek,2022,86,14
Sterne naine,2022,12,1
Sterne pierregarin,2021,11,1
Tadorne de Belon,2023,126,19
Tarier des prés,2022,4,0
Tarier pâtre,2023,138,20
Tarin des aulnes,2022,11,0
Torcol fourmilier,2021,1,0
Tournepierre à collier,2023,96,16
Tourterelle des bois,2021,7,2
Tourterelle turque,2023,37,8
Traquet motteux,2022,62,19
Troglodyte mignon,2023,57,9
Vanneau huppé,2023,57,18
Verdier d'Europe,2023,42,5
