frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,130,30
Aigrette garzette,2023,178,47
Alouette des champs,2023,194,42
Alouette haussecol,2023,4,0
Alouette lulu,2021,6,5
Avocette élégante,2022,8,0
Barge à queue noire,2021,5,1
Barge rousse,2023,54,15
Bécasseau cocorli,2022,2,0
Bécasseau maubèche,2022,28,2
Bécasseau minute,2021,2,1
Bécasseau sanderling,2023,134,32
Bécasseau variable,2023,119,27
Bécasseau violet,2022,2,0
Bécasse des bois,2019,0,5
Bécassine des marais,2023,18,12
Bécassine sourde,2019,0,3
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,23,17
Bergeronnette flavéole (M.f.flavissima),2022,17,9
Bergeronnette grise,2023,114,37
Bergeronnette printanière,2022,67,17
Bernache cravant,2023,238,59
Bernache du Canada,2022,3,0
Bernache nonnette,2021,1,2
Bihoreau gris,2018,0,1
Bondrée apivore,2018,0,4
Bouscarle de Cetti,2023,61,22
Bouvreuil pivoine,2022,8,13
Bruant des neiges,2022,30,0
Bruant des roseaux,2023,36,18
Bruant jaune,2022,6,13
Bruant lapon,2019,1,0
Bruant proyer,2019,1,4
Bruant zizi,2023,119,40
Busard des roseaux,2023,5,7
Busard Saint-Martin,2023,14,2
Buse variable,2023,117,47
Butor étoilé,2017,0,2
Caille des blés,2021,5,3
Canard chipeau,2022,3,0
Canard colvert,2023,56,22
Canard pilet,2022,5,1
Canard siffleur,2022,8,6
Canard souchet,2023,11,9
Chardonneret élégant,2023,84,27
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2023,27,11
Chevalier gambette,2023,12,4
Chevalier guignette,2022,15,2
Chevêche d'Athéna,2019,0,5
Choucas des tours,2023,85,33
Chouette hulotte,2023,18,11
Cigogne blanche,2019,1,0
Cisticole des joncs,2022,120,27
Combattant varié,2021,2,0
Corbeau freux,2023,33,18
Cormoran huppé,2022,8,3
Corneille noire,2023,193,36
Coucou geai,2022,4,0
Coucou gris,2022,39,10
Courlis cendré,2023,200,45
Courlis corlieu,2022,58,2
Crave à bec rouge,2021,1,0
Cygne tuberculé,2022,11,0
Effraie des clochers,2023,19,13
Eider à duvet,2023,91,23
Épervier d'Europe,2023,37,28
Étourneau sansonnet,2023,140,38
Faisan de Colchide,2023,66,18
Faucon crécerelle,2023,108,34
Faucon émerillon,2023,17,3
Faucon hobereau,2022,11,5
Faucon pèlerin,2022,39,8
Fauvette à tête noire,2023,61,26
Fauvette babillarde,2019,3,4
Fauvette des jardins,2022,12,10
Fauvette grisette,2022,39,13
Fauvette pitchou,2019,1,0
Fou de Bassan,2023,25,6
Foulque macroule,2023,75,26
Fuligule milouin,2023,11,2
Fuligule milouinan,2022,1,0
Fuligule morillon,2022,10,5
Gallinule poule-d'eau,2023,69,26
Garrot à oeil d'or,2023,2,0
Geai des chênes,2023,68,29
Gobemouche gris,2022,29,7
Gobemouche noir,2018,0,1
Goéland argenté,2023,115,34
Goéland brun,2022,14,14
Goéland cendré,2023,82,25
Goéland marin,2023,94,22
Gorgebleue à miroir,2022,2,2
