frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,102,30
Aigrette garzette,2023,175,47
Alouette des champs,2023,192,42
Alouette haussecol,2023,5,0
Alouette lulu,2021,6,5
Avocette élégante,2022,8,0
Barge à queue noire,2022,6,1
Barge rousse,2023,54,15
Bécasseau cocorli,2022,2,0
Bécasseau maubèche,2022,29,2
Bécasseau minute,2021,2,1
Bécasseau sanderling,2023,138,32
Bécasseau variable,2023,123,27
Bécasse des bois,2019,0,5
Bécassine des marais,2023,14,12
Bécassine sourde,2019,0,3
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,12,17
Bergeronnette flavéole (M.f.flavissima),2023,20,9
Bergeronnette grise,2023,94,37
Bergeronnette printanière,2023,77,17
Bernache cravant,2023,242,59
Bernache nonnette,2021,1,2
Bihoreau gris,2018,0,1
Bondrée apivore,2018,0,4
Bouscarle de Cetti,2023,57,22
Bouvreuil pivoine,2022,6,13
Bruant des neiges,2022,30,0
Bruant des roseaux,2023,33,18
Bruant jaune,2022,3,13
Bruant lapon,2019,1,0
Bruant proyer,2019,1,4
Bruant zizi,2023,119,40
Busard des roseaux,2023,6,7
Busard Saint-Martin,2023,12,2
Buse variable,2023,85,47
Butor étoilé,2017,0,2
Caille des blés,2021,5,3
Canard chipeau,2019,1,0
Canard colvert,2023,36,22
Canard pilet,2022,4,1
Canard siffleur,2022,5,6
Canard souchet,2023,5,9
Chardonneret élégant,2023,75,27
Chevalier aboyeur,2023,2,0
Chevalier culblanc,2023,23,11
Chevalier gambette,2023,13,4
Chevalier guignette,2022,17,2
Chevêche d'Athéna,2019,0,5
Choucas des tours,2023,65,33
Chouette hulotte,2023,15,11
Cigogne blanche,2023,2,0
Cisticole des joncs,2023,123,27
Combattant varié,2021,2,0
Corbeau freux,2023,32,18
Cormoran huppé,2021,4,3
Corneille noire,2023,144,36
Coucou geai,2022,4,0
Coucou gris,2023,45,10
Courlis cendré,2023,207,45
Courlis corlieu,2023,63,2
Crave à bec rouge,2021,1,0
Effraie des clochers,2023,19,13
