frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,28
Aigle botté,2022,9,10
Alouette des champs,2022,79,42
Alouette lulu,2022,171,126
Autour des palombes,2022,6,9
Bécasseau variable,2021,1,0
Bécasse des bois,2022,9,3
Bécassine des marais,2021,3,1
Bec-croisé des sapins,2022,13,7
Bergeronnette des ruisseaux,2022,51,24
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2022,188,111
Bergeronnette printanière,2022,121,38
Bihoreau gris,2022,32,0
Blongios nain,2021,1,0
Bondrée apivore,2022,63,25
Bouvreuil pivoine,2022,18,39
Bruant des neiges,2021,1,0
Bruant des roseaux,2022,32,6
Bruant fou,2022,6,4
Bruant jaune,2022,73,107
Bruant lapon,2021,1,0
Bruant ortolan,2022,40,3
Bruant proyer,2022,68,44
Bruant zizi,2022,171,60
Busard cendré,2022,5,1
Busard des roseaux,2022,32,7
Busard pâle,2021,2,0
Busard Saint-Martin,2022,6,4
Buse variable,2022,589,248
Butor étoilé,2021,1,0
Caille des blés,2022,13,18
Canard colvert,2022,181,202
Canard mandarin,2022,2,0
Canard souchet,2022,3,2
Chardonneret élégant,2022,212,76
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2022,18,6
Chevalier gambette,2022,2,0
Chevalier guignette,2022,19,2
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2022,106,17
Choucas des tours,2022,37,27
Chouette hulotte,2022,49,13
Cigogne noire,2022,13,6
Circaète Jean-le-Blanc,2022,7,10
Cisticole des joncs,2016,0,1
Cochevis huppé,2014,0,1
Corbeau freux,2021,6,2
Corneille noire,2022,264,168
Coucou gris,2022,116,73
Courlis cendré,2021,4,0
Cygne tuberculé,2022,1,0
Effraie des clochers,2022,32,7
Élanion blanc,2021,5,0
Engoulevent d'Europe,2022,6,4
Épervier d'Europe,2022,81,46
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,279,138
Faisan de Colchide,2022,22,16
Faucon crécerelle,2022,448,129
Faucon crécerellette,2011,0,1
Faucon d'Eléonore,2008,0,1
Faucon émerillon,2022,4,2
Faucon hobereau,2022,36,23
Faucon pèlerin,2022,13,9
Fauvette à tête noire,2022,186,142
Fauvette des jardins,2022,5,34
Fauvette grisette,2022,41,39
Foulque macroule,2007,0,1
Gallinule poule-d'eau,2022,31,29
Geai des chênes,2022,196,156
Gobemouche gris,2022,25,17
Gobemouche noir,2022,171,44
Goéland brun,2021,1,0
Goéland leucophée,2009,0,1
Gorgebleue à miroir,2022,2,0
Grand Corbeau,2022,76,46
Grand Cormoran,2022,32,16
Grande Aigrette,2021,1,2
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,29,7
Grimpereau des jardins,2022,77,38
Grive draine,2022,137,127
Grive litorne,2022,39,32
Grive mauvis,2022,77,8
Grive musicienne,2022,132,73
Grosbec casse-noyaux,2022,53,22
Guêpier d'Europe,2022,45,4
Héron cendré,2022,116,76
Héron garde-boeufs,2022,1,0
Hibou des marais,2021,4,0
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,63,42
Hirondelle rustique,2022,174,97
Huppe fasciée,2022,22,27
Hypolaïs polyglotte,2022,124,57
Linotte mélodieuse,2022,85,23
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,103,61
Martinet noir,2022,38,32
Martin-pêcheur d'Europe,2022,39,11
Merle à plastron,2022,5,0
Merle noir,2022,325,221
Mésange à longue queue,2022,36,62
Mésange bleue,2022,187,122
Mésange charbonnière,2022,247,210
Mésange huppée,2022,13,33
Mésange noire,2022,9,21
Mésange nonnette,2022,74,62
Milan noir,2022,154,53
Milan royal,2022,374,107
Moineau domestique,2022,124,84
Moineau soulcie,2022,259,11
Oedicnème criard,2022,7,0
Perdrix grise,2018,0,1
Perdrix rouge,2021,9,2
Petit-duc scops,2022,1,0
Petit Gravelot,2022,1,0
Pic épeiche,2022,152,121
Pic épeichette,2022,13,17
Pic mar,2022,26,27
Pic noir,2022,25,45
Pic vert,2022,174,116
Pie bavarde,2022,85,66
Pie-grièche à tête rousse,2021,3,3
Pie-grièche écorcheur,2022,398,204
Pie-grièche grise,2020,4,0
Pigeon biset domestique,2021,1,2
Pigeon colombin,2022,17,0
Pigeon ramier,2022,234,145
Pinson des arbres,2022,286,204
Pinson du Nord,2022,66,19
Pipit à gorge rousse,2022,7,0
Pipit de Richard,2019,1,1
Pipit des arbres,2022,147,49
Pipit farlouse,2022,128,56
Pipit rousseline,2022,91,4
Pipit spioncelle,2022,48,27
Pluvier doré,2022,12,1
Pouillot de Bonelli,2022,9,14
Pouillot fitis,2022,20,17
Pouillot siffleur,2012,0,3
Pouillot véloce,2022,290,125
Râle d'eau,2022,16,4
Rémiz penduline,2021,5,0
Roitelet à triple bandeau,2022,36,24
Roitelet huppé,2020,3,14
Rollier d'Europe,2022,13,0
Rossignol philomèle,2021,1,4
Rougegorge familier,2022,291,180
Rougequeue à front blanc,2022,58,33
Rougequeue noir,2022,244,94
Rousserolle effarvatte,2022,14,1
Sarcelle d'hiver,2022,17,6
Serin cini,2022,31,29
Sittelle torchepot,2022,140,125
Sizerin flammé,2020,1,0
Tarier des prés,2022,173,52
Tarier pâtre,2022,1095,323
Tarin des aulnes,2022,51,39
Torcol fourmilier,2022,4,5
Tourterelle des bois,2022,70,52
Tourterelle turque,2022,111,81
Traquet motteux,2022,361,57
Troglodyte mignon,2022,83,108
Vanneau huppé,2022,24,6
Vautour fauve,2020,2,0
Verdier d'Europe,2022,82,31
