frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,65,28
Aigle botté,2022,13,10
Aigrette garzette,2022,1,0
Alouette des champs,2023,106,42
Alouette lulu,2023,196,126
Autour des palombes,2023,11,9
Bécasseau variable,2021,1,0
Bécasse des bois,2023,15,3
Bécassine des marais,2023,5,1
Bec-croisé des sapins,2022,13,7
Bergeronnette des ruisseaux,2023,54,24
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2023,222,111
Bergeronnette printanière,2022,141,38
Bihoreau gris,2022,44,0
Blongios nain,2022,2,0
Bondrée apivore,2022,65,25
Bouvreuil pivoine,2022,19,39
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,41,6
Bruant fou,2023,7,4
Bruant jaune,2023,77,107
Bruant lapon,2021,1,0
Bruant ortolan,2022,80,3
Bruant proyer,2022,71,44
Bruant zizi,2023,195,60
Busard cendré,2022,5,1
Busard des roseaux,2022,35,7
Busard pâle,2021,2,0
Busard Saint-Martin,2022,7,4
Buse variable,2023,651,248
Butor étoilé,2021,1,0
Caille des blés,2022,13,18
Canard colvert,2023,206,202
Canard mandarin,2022,2,0
Canard souchet,2023,5,2
Chardonneret élégant,2023,232,76
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2022,19,6
Chevalier gambette,2023,5,0
Chevalier guignette,2022,20,2
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2023,118,17
Choucas des tours,2023,52,27
Chouette hulotte,2023,56,13
Cigogne noire,2022,18,6
Circaète Jean-le-Blanc,2022,7,10
Cisticole des joncs,2022,4,1
Cochevis huppé,2014,0,1
Corbeau freux,2021,6,2
Corneille noire,2023,294,168
Coucou gris,2023,117,73
Courlis cendré,2021,4,0
Cygne tuberculé,2022,1,0
Effraie des clochers,2023,34,7
Élanion blanc,2021,5,0
Engoulevent d'Europe,2022,6,4
Épervier d'Europe,2023,96,46
Etourneau roselin,2021,2,0
Étourneau sansonnet,2023,306,138
Faisan de Colchide,2022,22,16
Faucon crécerelle,2023,497,129
Faucon crécerellette,2011,0,1
Faucon d'Eléonore,2008,0,1
Faucon émerillon,2022,7,2
Faucon hobereau,2022,43,23
Faucon pèlerin,2022,14,9
Fauvette à tête noire,2023,192,142
Fauvette des jardins,2022,5,34
Fauvette grisette,2022,41,39
Foulque macroule,2007,0,1
Gallinule poule-d'eau,2023,36,29
Geai des chênes,2023,215,156
Gobemouche gris,2022,25,17
Gobemouche noir,2022,172,44
Goéland brun,2021,1,0
Goéland leucophée,2009,0,1
Gorgebleue à miroir,2022,3,0
Grand Corbeau,2023,93,46
Grand Cormoran,2023,42,16
Grande Aigrette,2022,2,2
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,32,7
Grimpereau des jardins,2023,82,38
Grive draine,2023,170,127
Grive litorne,2023,66,32
Grive mauvis,2023,96,8
Grive musicienne,2023,147,73
Grosbec casse-noyaux,2023,64,22
Guêpier d'Europe,2022,45,4
Héron cendré,2023,135,76
Héron garde-boeufs,2022,4,0
Hibou des marais,2021,4,0
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,67,42
Hirondelle rustique,2023,183,97
Huppe fasciée,2023,26,27
