frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,109,278
Aigle botté,2017,0,1
Aigrette garzette,2023,214,361
Alouette des champs,2023,322,306
Alouette lulu,2023,33,14
Autour des palombes,2022,4,3
Avocette élégante,2009,0,1
Bécasseau cocorli,2008,0,1
Bécasseau minute,2021,1,0
Bécasseau variable,2022,4,5
Bécasse des bois,2017,0,7
Bécassine des marais,2023,14,22
Bécassine sourde,2023,3,10
Bergeronnette des ruisseaux,2023,30,74
Bergeronnette grise,2023,263,561
Bergeronnette printanière,2023,19,42
Bernache du Canada,2023,51,13
Bernache nonnette,2010,0,2
Bihoreau gris,2023,65,108
Blongios nain,2007,0,2
Bondrée apivore,2022,2,16
Bouscarle de Cetti,2023,204,200
Bouvreuil pivoine,2022,21,140
Bruant des roseaux,2022,11,85
Bruant jaune,2022,6,33
Bruant proyer,2023,120,137
Bruant zizi,2023,205,232
Busard cendré,2023,217,29
Busard des roseaux,2023,4,10
Busard Saint-Martin,2022,11,51
Buse variable,2023,522,1221
Butor étoilé,2016,0,5
Caille des blés,2023,13,21
Canard carolin,2012,0,2
Canard chipeau,2022,1,4
Canard colvert,2023,368,631
Canard siffleur,2018,0,1
Canard souchet,2023,2,1
Chardonneret élégant,2023,298,525
Chevalier aboyeur,2023,34,44
Chevalier culblanc,2023,50,76
Chevalier gambette,2023,9,8
Chevalier guignette,2023,155,204
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2022,9,21
Choucas des tours,2023,54,47
Chouette hulotte,2023,84,85
Cigogne blanche,2023,6,9
Cigogne noire,2023,12,6
Cincle plongeur (C.c.cinclus),2011,0,3
Circaète Jean-le-Blanc,2019,2,3
Cisticole des joncs,2023,4,0
Combattant varié,2014,0,1
Corbeau freux,2023,111,498
Corneille noire,2023,809,2157
Coucou gris,2023,86,123
Courlis cendré,2021,1,0
Cygne tuberculé,2023,70,157
Effraie des clochers,2023,22,24
Élanion blanc,2021,8,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,60,153
Étourneau sansonnet,2023,626,1257
Faisan de Colchide,2023,172,266
Faisan vénéré,2012,0,2
Faucon crécerelle,2023,406,776
Faucon émerillon,2021,1,0
Faucon hobereau,2021,10,14
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2023,700,826
Fauvette babillarde,2021,2,6
Fauvette des jardins,2023,27,18
Fauvette grisette,2023,98,155
Foulque macroule,2023,10,61
Fuligule milouin,2022,1,14
Fuligule morillon,2022,1,8
Gallinule poule-d'eau,2023,193,467
Garrot à oeil d'or,2012,0,1
Geai des chênes,2023,419,1162
Gobemouche gris,2023,19,26
Gobemouche noir,2023,15,26
Goéland brun,2021,2,0
Goéland cendré,2009,0,2
Goéland leucophée,2023,84,163
Gorgebleue à miroir,2015,0,2
Grand Cormoran,2023,400,824
Grande Aigrette,2023,669,910
Grand Gravelot,2023,7,1
Grèbe castagneux,2022,7,23
Grèbe huppé,2023,26,92
Grimpereau des jardins,2023,378,491
Grive draine,2023,161,382
Grive litorne,2022,8,76
Grive mauvis,2023,7,29
Grive musicienne,2023,182,418
Grosbec casse-noyaux,2023,53,155
Guêpier d'Europe,2023,52,75
Guifette moustac,2016,0,1
Guifette noire,2021,1,4
Harle huppé,2009,0,1
Harle piette,2012,0,2
Héron cendré,2023,748,1364
Héron garde-boeufs,2023,33,6
Héron pourpré,2011,0,4
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,14,8
Hirondelle de fenêtre,2023,65,148
Hirondelle de rivage,2023,15,21
Hirondelle rustique,2023,470,692
Huîtrier pie,2015,0,2
Huppe fasciée,2023,34,64
