frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,97,278
Aigle botté,2017,0,1
Aigrette garzette,2022,165,361
Alouette des champs,2022,251,306
Alouette lulu,2022,24,14
Autour des palombes,2019,1,3
Avocette élégante,2009,0,1
Bécasseau cocorli,2008,0,1
Bécasseau minute,2021,1,0
Bécasseau variable,2022,4,5
Bécasse des bois,2017,0,7
Bécassine des marais,2022,10,22
Bécassine sourde,2021,2,10
Bergeronnette des ruisseaux,2022,24,74
Bergeronnette grise,2022,186,561
Bergeronnette printanière,2022,13,42
Bernache du Canada,2022,29,13
Bernache nonnette,2010,0,2
Bihoreau gris,2022,50,108
Blongios nain,2007,0,2
Bondrée apivore,2022,2,16
Bouscarle de Cetti,2022,163,200
Bouvreuil pivoine,2022,21,140
Bruant des roseaux,2022,11,85
Bruant jaune,2022,6,33
Bruant proyer,2022,96,137
Bruant zizi,2022,165,232
Busard cendré,2022,142,29
Busard des roseaux,2021,3,10
Busard Saint-Martin,2022,11,51
Buse variable,2022,422,1221
Butor étoilé,2016,0,5
Caille des blés,2021,10,21
Canard carolin,2012,0,2
Canard chipeau,2022,1,4
Canard colvert,2022,301,631
Canard siffleur,2018,0,1
Canard souchet,2021,1,1
Chardonneret élégant,2022,195,525
Chevalier aboyeur,2022,27,44
Chevalier culblanc,2022,37,76
Chevalier gambette,2021,5,8
Chevalier guignette,2022,91,204
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2022,9,21
Choucas des tours,2022,34,47
Chouette hulotte,2022,79,85
Cigogne blanche,2022,4,9
Cigogne noire,2022,5,6
Cincle plongeur,2011,0,3
Circaète Jean-le-Blanc,2019,2,3
Cisticole des joncs,2022,1,0
Combattant varié,2014,0,1
Corbeau freux,2022,84,498
Corneille noire,2022,590,2157
Coucou gris,2022,69,123
Courlis cendré,2021,1,0
Cygne tuberculé,2022,52,157
Effraie des clochers,2022,18,24
Élanion blanc,2021,8,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,49,153
Étourneau sansonnet,2022,498,1257
Faisan de Colchide,2022,134,266
Faisan vénéré,2012,0,2
Faucon crécerelle,2022,301,776
Faucon émerillon,2021,1,0
Faucon hobereau,2021,10,14
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,564,826
Fauvette babillarde,2021,2,6
Fauvette des jardins,2022,22,18
Fauvette grisette,2022,81,155
Foulque macroule,2022,9,61
Fuligule milouin,2022,1,14
Fuligule morillon,2022,1,8
Gallinule poule-d'eau,2022,174,467
Garrot à oeil d'or,2012,0,1
Geai des chênes,2022,337,1162
Gobemouche gris,2022,17,26
Gobemouche noir,2022,14,26
Goéland brun,2021,2,0
Goéland cendré,2009,0,2
Goéland leucophée,2022,61,163
Gorgebleue à miroir,2015,0,2
Grand Cormoran,2022,310,824
Grande Aigrette,2022,512,910
Grand Gravelot,2021,5,1
Grèbe castagneux,2021,5,23
Grèbe huppé,2022,25,92
Grimpereau des jardins,2022,291,491
Grive draine,2022,126,382
Grive litorne,2022,8,76
Grive mauvis,2021,6,29
Grive musicienne,2022,138,418
Grosbec casse-noyaux,2022,23,155
Guêpier d'Europe,2022,44,75
Guifette moustac,2016,0,1
Guifette noire,2021,1,4
Harle huppé,2009,0,1
Harle piette,2012,0,2
Héron cendré,2022,594,1364
Héron garde-boeufs,2022,9,6
Héron pourpré,2011,0,4
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,14,8
Hirondelle de fenêtre,2022,55,148
Hirondelle de rivage,2022,12,21
Hirondelle rustique,2022,373,692
Huîtrier pie,2015,0,2
Huppe fasciée,2022,31,64
Hypolaïs polyglotte,2022,33,49
Linotte mélodieuse,2022,137,267
Locustelle tachetée,2021,2,15
Loriot d'Europe,2022,97,181
Martinet noir,2022,25,33
