frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,3
Aigle botté,2017,0,1
Aigrette garzette,2020,2,0
Alouette des champs,2022,20,2
Alouette lulu,2022,43,5
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2022,8,9
Bergeronnette grise,2022,37,10
Bergeronnette printanière,2022,3,2
Bihoreau gris,2021,1,2
Bondrée apivore,2021,7,1
Bouvreuil pivoine,2022,5,4
Bruant des roseaux,2020,1,10
Bruant jaune,2022,4,2
Bruant proyer,2021,25,5
Bruant zizi,2022,18,2
Busard Saint-Martin,2022,1,1
Buse variable,2022,154,22
Caille des blés,2021,3,1
Canard colvert,2022,47,39
Canard souchet,2010,0,4
Chardonneret élégant,2022,81,27
Chevalier culblanc,2021,3,3
Chevalier guignette,2020,2,5
Chevêche d'Athéna,2022,58,7
Choucas des tours,2022,94,11
Chouette hulotte,2022,34,5
Cigogne blanche,2022,3,0
Cigogne noire,2022,4,0
Circaète Jean-le-Blanc,2020,2,1
Corbeau freux,2022,9,9
Corneille noire,2022,85,39
Coucou gris,2022,33,3
Cygne tuberculé,2022,17,15
Effraie des clochers,2021,17,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,11,6
Étourneau sansonnet,2022,118,29
Faisan de Colchide,2019,3,2
Faucon crécerelle,2022,53,8
Faucon hobereau,2021,14,2
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,112,11
Fauvette babillarde,2009,0,1
Fauvette des jardins,2020,2,2
Fauvette grisette,2021,14,3
Foulque macroule,2022,28,32
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2022,13,13
Geai des chênes,2022,94,15
Gobemouche gris,2021,1,1
Gobemouche noir,2021,1,0
Goéland brun,2009,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2022,3,0
Grand Cormoran,2022,53,35
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2022,53,27
Grèbe castagneux,2019,0,3
Grèbe huppé,2022,17,25
Grimpereau des jardins,2022,27,4
Grive draine,2022,7,3
Grive litorne,2019,1,0
Grive mauvis,2021,3,2
Grive musicienne,2022,7,2
Grosbec casse-noyaux,2022,4,3
Guêpier d'Europe,2021,53,1
Héron cendré,2022,66,46
Héron garde-boeufs,2022,14,1
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2021,63,8
Hirondelle de rivage,2021,6,2
Hirondelle rustique,2021,143,23
Huppe fasciée,2021,73,3
Hypolaïs polyglotte,2021,6,1
Linotte mélodieuse,2020,2,1
Loriot d'Europe,2021,17,4
Martinet à ventre blanc,2019,1,0
Martinet noir,2021,28,2
Martin-pêcheur d'Europe,2021,5,9
Merle noir,2022,127,26
Mésange à longue queue,2022,18,6
Mésange bleue,2022,130,37
Mésange charbonnière,2022,193,60
Mésange noire,2016,0,1
Mésange nonnette,2022,8,6
Milan noir,2022,125,34
Milan royal,2022,40,5
Moineau domestique,2022,189,57
Mouette rieuse,2022,14,17
Oedicnème criard,2009,0,1
Perdrix rouge,2009,0,2
Petit-duc scops,2021,64,4
Petit Gravelot,2021,3,1
Pic épeiche,2022,37,5
Pic épeichette,2022,7,1
Pic noir,2022,19,2
Pic vert,2022,38,12
Pie bavarde,2022,115,27
Pie-grièche à tête rousse,2021,10,1
Pie-grièche écorcheur,2021,41,2
Pigeon biset domestique,2022,36,5
Pigeon colombin,2022,1,2
Pigeon ramier,2022,121,15
Pinson des arbres,2022,130,36
Pinson du Nord,2022,13,3
Pipit des arbres,2020,2,2
Pipit farlouse,2022,6,2
Pouillot fitis,2021,1,0
Pouillot véloce,2022,41,7
Râle d'eau,2022,5,3
Roitelet à triple bandeau,2021,5,1
Roitelet huppé,2020,3,3
Rossignol philomèle,2021,86,10
Rougegorge familier,2022,119,33
Rougequeue à front blanc,2021,4,3
Rougequeue noir,2022,129,19
Rousserolle effarvatte,2021,5,5
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2022,6,6
Serin cini,2021,18,2
Sittelle torchepot,2022,30,3
Sterne pierregarin,2009,0,1
Tarier pâtre,2022,42,6
Tarin des aulnes,2022,5,5
Torcol fourmilier,2019,1,1
Tourterelle des bois,2021,19,1
Tourterelle turque,2022,119,35
Troglodyte mignon,2022,23,10
Vanneau huppé,2021,4,2
Verdier d'Europe,2022,24,17
